,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
16,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,4,0,0,2,0,0,8,1,6,4,0,3,7,7,1,24340178.806574706,356542153.2605667,606200000.0,0.0,0.03208366748301789
17,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,8,0,0,5,1,3,7,4,6,34761062.00177403,281815725.04876244,557600000.0,0.0,0.04457107690492529
18,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,3,0,2,8,3,7,5,6,3,8,4,6,5394340.234982005,436965730.8570044,678800000.0,417.9955398987537,0.0010737480078198709
19,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,5,1,0,7,1,6,7,1,2,1,1,0,10,0,6,0.0,517061607.51609206,796400000.0,0.0,0.0
20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,7,0,6,2,2,3,0,0,5,867823979.6843406,221559107.46537352,115300000.0,0.0,1.0035494670732834
21,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2,0,0,0,0,7,0,0,5,2,3,0,0,6,653215755.6471142,202975370.25831836,236500000.0,0.0,0.738719114712536
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,6,4,0,2,2,3,7,0,3,426420904.60228616,297432521.1042398,84600000.0,0.0,0.5358689036185947
23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,8,0,2,5,1,3,8,4,1,73793048.6673534,347620468.20028543,315200000.0,3240.0990367529826,0.035481903062132204
24,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,1,7,2,0,1,6,0,8,5,6,0,8,4,7,36614709.92914109,556241768.7352396,213300000.0,0.0,0.05182278426061261
25,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,7,0,0,1,5,0,7,0,0,6,1,3,7,6,6,11934557.700580616,390539534.8880521,540300000.0,1158.0389042241163,0.0018851304252702986
26,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,3,4,0,1,2,0,1,7,0,0,5,1,3,8,6,7,5394340.234982005,403972103.8632537,727400000.0,519.2979883918634,0.0008589984062558967
27,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,4,0,0,0,0,0,5,0,0,2,1,3,0,2,6,496353497.1777072,170739817.1901244,357700000.0,44262.0357394193,0.0756389551325865
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,1,6,4,6,2,1,0,7,5,6,216265796.58923504,411113090.8285929,0.0,16590.15338385395,0.04262046625392321
29,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,3,1,7,0,1,4,7,3,5,7,1,192457331.4983234,362562752.57713175,230600000.0,8915.992003084562,0.09230069545538913
30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,3,0,1,6,0,5,3,0,3,1,2,6,4,1,293601736.55835253,425587547.65471286,30700000.0,12396.741485003195,0.1654767188628613
31,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,1,7,0,8,0,0,4,1,3,7,4,1,27372345.709662344,348777610.78258526,575500000.0,0.0,0.039171985765008646
32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,5,0,0,5,3,3,4,3,8,384867040.2572354,282985039.7455034,151900000.0,0.0,0.536831838010174
33,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,7,0,0,4,1,3,0,0,1,734055941.0400978,166257484.67411602,442300000.0,0.0,0.7782856621181742
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,5,0,6,1,7,7,5,6,5,7,0,10,5,2,37665406.94358257,676959686.6190845,30700000.0,2567.051188974784,0.01013349614975876
35,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,2,8,4,1,5,0,2,9,4,6,5,6,1,9,2,3,1143347.9429117104,592287388.6276057,478900000.0,87.38877242878107,0.00023047249506922616
36,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,0,0,0,0,4,0,0,5,3,3,0,0,1,951718813.9878038,125861099.5618373,388400000.0,71791.00539694488,0.11818283118468806
37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,9,4,0,1,2,6,7,5,2,5,7,0,10,5,1,30015334.70813008,588300411.1691594,61400000.0,2200.8805833626557,0.006417654348841638
38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,0,2,1,0,10,0,0,3,2,5,7,0,1,212307890.8228207,337464018.1575514,121200000.0,13907.21081040057,0.02872711045746433
39,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,9,0,0,1,3,7,7,7,1,5,2,0,10,5,1,10337980.000628889,537544740.7664299,267200000.0,724.7887321513347,0.002372489125670729
40,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,1,0,2,6,2,0,5,1,2,5,6,7,205460925.10495216,370805584.23781484,146000000.0,0.0,0.2832232362641244
41,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0,5,0,0,1,1,5,7,3,0,216110611.83461237,242471368.85071605,348200000.0,0.0,0.3030533603673635
42,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,1,4,0,0,6,878174627.372991,130311264.54977658,236500000.0,30639.486871969057,0.3340222459373955
43,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,0,0,0,0,4,0,0,5,4,3,7,0,1,130789208.32641122,178540424.1027903,557600000.0,9545.183024883929,0.026233081565717017
44,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,4,0,1,3,1,2,7,4,1,297990315.8810086,238399306.87547767,297900000.0,4548.1649854909565,0.10428548313961436
45,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,3,7,4,7,0,4,1,0,10,2,2,53607068.5292213,397296235.1263185,230600000.0,4061.5241456241474,0.01332475131195512
46,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,4,3,0,0,0,0,8,0,2,3,0,3,8,5,7,32900721.672341183,345167288.17454386,388400000.0,0.0,0.03929423974869628
47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,1,3,7,3,0,755011738.6782398,173186575.74575096,115300000.0,0.0,1.2537897056108522
48,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,5,0,0,7,1,0,7,3,2,2142867334.7176976,214532787.0703513,213300000.0,16027.222996752324,0.6614290268161843
49,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,5,2,3,7,3,6,159135872.5736751,248963255.2276996,199900000.0,14222.321298579012,0.02450180516857107
50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,4,0,1,2,0,6,6,2,5,7,3,10,6,7,43072440.338482246,555195544.9605386,30700000.0,2771.9431099571448,0.012674763462297671
51,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,5,2,1,6,1,2,7,4,5,5,5,10,9,6,2,27071029.864471905,621660568.9247624,236500000.0,2304.411060311936,0.0058163355431191215
52,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,0,1,4,1,0,8,3,1,2,6,5,7,7,1,67872651.52183326,471598584.82847697,182600000.0,0.0,0.0835480063218399
53,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,4,0,1,0,0,5,2,5,6,4,5,9,0,6,118036807.97395536,405920198.1491896,61400000.0,4597.149794698358,0.06192685974442787
54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,7,3,1,7,6,3,7,4,2,275049924.284294,366842495.37027144,30700000.0,0.0,0.3075408548106735
55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,7,0,0,5,5,3,7,3,4,210531337.72674876,325808755.2395263,169200000.0,8350.39039354152,0.11834744070877139
56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,7,0,0,2,0,3,4,0,0,1102929413.9307604,164508384.76525202,84600000.0,38866.88390109267,0.4257186126908185
57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,6,8,0,0,1,7,7,3,1,722414026.1136569,304778462.27691174,61400000.0,8794.51591266969,0.26185452707554563
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,0,1,1,9,3,6,6,2,1,8,3,3,82324911.69925666,510072881.41857165,0.0,7252.540077485153,0.01306663286904183
59,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,0,0,1,0,3,5,2,0,6,4,5,8,0,1,210890457.17479968,324619831.94159615,146000000.0,8234.280976525262,0.10242941666596489
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,1,5,6,3,7,2,0,2206690393.437733,214434233.94946337,0.0,0.0,1.9174440051813773
61,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,3,0,0,0,0,0,4,0,0,4,5,3,0,0,1,884380840.1267936,127526638.00702475,442300000.0,63379.45977027073,0.17147504695268986
62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,3,0,6,5,3,3,0,1,987037530.9779155,256369106.17230612,84600000.0,0.0,1.1922753016432956
63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,1,6,5,5,9,0,1,2198545496.165254,224240359.4609623,30700000.0,17592.204075176323,0.7034308463034611
64,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,5,2,3,0,0,1,851904057.7665161,124128301.14500873,321100000.0,0.0,0.9475636177070251
65,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,1,1,4,0,1,6,2,4,1,1,5,7,7,1,58334956.03422067,530301047.1432471,182600000.0,0.0,0.08883717297972851
66,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,7,0,0,5,5,4,7,3,0,243201019.0852446,263992175.95899817,115300000.0,7931.3467890141155,0.10795165655121652
67,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,3,0,5,5,3,7,0,1,1549301495.4633305,211575891.28782186,248500000.0,18683.757079008883,0.5054233438387983
68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,1,7,0,1,7,1,0,6,5,6,8,0,1,319612367.98821515,399817989.43865025,61400000.0,8236.663755454905,0.12270265029451329
69,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,4,0,0,5,3,3,7,3,0,227262721.06197372,183416989.6064109,442300000.0,7218.414303402078,0.16625836372728492
70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,3,7,0,0,0,5,1,3,5,3,6,8,4,1,170127342.38091683,466549810.72378093,30700000.0,6283.676859282716,0.11184207193687598
71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,7,0,0,6,0,5,5,5,2,7,0,1,382208213.5593962,310954459.38487554,61400000.0,0.0,0.47417756838482905
72,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,3,3,0,0,0,0,0,9,0,0,3,3,3,8,0,1,39359953.73560999,192267679.01748896,698400000.0,2973.2224002004205,0.0057211855832908585
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,6,0,0,6,10,6,0,0,1,1360439128.0657773,169479005.22810477,0.0,80558.31410029184,0.2560968775390496
74,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,3,5,2,4,6,0,3,503809326.1060058,252468808.81232837,115300000.0,0.0,0.670281524939335
75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,3,0,1,1,4,7,0,0,595701396.6725025,214977544.33368382,169200000.0,0.0,1.0379947474838804
76,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,0,0,0,6,0,0,5,1,5,7,1,6,124386941.37440744,234340706.19787082,436400000.0,10161.765557530973,0.020353875789010385
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,2,1,7,7,0,1,2366482350.2503176,175379971.84245533,0.0,39631.17686364983,0.3296201757694947
78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,5,3,1,4,5,3,8,3,1,450142445.1993236,331253567.8970237,84600000.0,11551.145551213065,0.2891156953459024
79,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,7,0,0,0,0,0,6,0,7,6,1,4,7,3,0,44315752.11577573,256581199.3151147,388400000.0,0.0,0.06287207324463909
80,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4,1,0,0,7,0,7,0,7,6,6,7,9,3,0,25051713.727826245,379589852.846588,357700000.0,0.0,0.041708708006653876
81,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,5,3,2,0,0,1,791661266.4155418,82102456.39662227,557600000.0,71251.29364758947,0.10741568432977333
82,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,0,0,0,6,0,0,5,1,4,0,0,1,812687590.1099707,129134095.54354668,436400000.0,74998.55668038724,0.10737211284735669
83,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,1,0,5,0,0,5,5,3,7,0,1,250960400.5367657,221196274.74722674,454300000.0,18808.116901831556,0.04746297847989411
84,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,5,2,0,0,6,0,374654389.2056038,86419209.73616385,908600000.0,28138.983876347764,0.07483971988116218
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,7,0,0,4,6,0,7,5,2,353184171.6339463,317470928.28284585,0.0,16036.78530237918,0.04924478703443383
86,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,7,0,0,5,3,3,7,1,0,59226328.490986,179475405.03355545,775400000.0,3957.9520854894336,0.010686766198109134
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,4,5,2,7,0,1,2549812873.2207847,179236810.4333762,0.0,28587.497515573676,0.9624588717477003
88,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,4,0,0,5,2,3,7,1,1,106287826.00313504,165468631.9953016,1031500000.0,6119.3354422543025,0.02869862394187524
89,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,0,0,0,7,0,0,5,3,3,0,1,0,1010172974.637184,133679281.7578534,267200000.0,61420.95855838574,0.1536590654214685
90,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,7,3,0,6,5,3,7,1,1,182562629.7428785,333568031.7004496,297900000.0,5350.232491822727,0.07230164410146901
91,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,0,0,0,5,0,0,5,2,4,0,0,1,847103863.1986755,128135265.26228616,436400000.0,77082.82117999966,0.11668518217270525
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,0,0,4,6,1,7,2,2,443123894.383988,284737239.5073792,0.0,0.0,0.7627732532155909
93,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,1,3,2,0,0,0,1459003156.8447037,94539772.89131165,205800000.0,103645.99095410976,0.24442872597995155
94,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,4,0,0,3,0,0,7,0,0,868418780.0342205,111745201.87821606,375000000.0,63118.20492098287,0.2176359072284881
95,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,1,0,0,0,4,0,0,5,3,3,0,0,0,1189612250.8957171,136986257.66316715,146000000.0,74457.80902738361,0.20876686640998685
96,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,6,3,3,8,4,1,36034907.059966385,228064982.76066655,775400000.0,0.0,0.05487702116870986
97,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,4,0,0,0,1,4,7,2,0,1039928482.2858388,164126609.9337142,205800000.0,54524.39956829587,0.23215798405167404
98,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,0,0,0,0,6,0,0,5,1,4,0,5,1,510280715.70673263,170390994.46882942,321100000.0,46427.28365317172,0.07458190617355429
99,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,8,6,0,3,3,7,7,0,1,4,1,0,10,5,7,0.0,605674923.2727197,642800000.0,0.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,7,0,0,4,0,3,7,0,0,2311686483.5246477,164286718.2408853,0.0,46562.696781458726,0.24432522577990676
101,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,2,6,1,0,0,0,0,6,0,0,5,2,0,9,3,0,27429341.07141054,246038579.933065,606200000.0,1473.1432150178034,0.00652582731152377
102,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,2,6,4,0,0,0,1183038546.175223,99532145.18370917,333100000.0,47084.31872875282,0.5467385453504788
103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,2,4,0,3,0,1013848628.0407761,130122218.13552755,84600000.0,87955.11299898711,0.1379893255465837
104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,6,4,5,3,0,0,940552263.0772282,146800715.91428745,205800000.0,0.0,0.9615343128452714
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,1,0,7,0,0,5,0,3,7,0,0,576230833.5956836,272305441.7672412,0.0,0.0,0.6750940859604301
106,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,5,0,0,2,5,0,6,3,0,339897311.12408596,191880118.97444922,315200000.0,23178.310137681096,0.07222956876720907
107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,3,0,0,0,7,0,0,2,1,2,0,4,1,2015663402.7338948,214662522.68125063,30700000.0,38237.23448544806,0.6994702921121514
108,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,2,0,0,1,4,0,0,4,0,3,8,6,1,238616372.0615912,308743888.6209868,267200000.0,8696.271423372626,0.03519305966872325
109,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,6,0,0,5,2,3,1,4,1,720383854.4001344,211725489.11095476,146000000.0,30904.66322769185,0.30532460528573774
110,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,5,0,0,2,2,0,8,0,0,179119670.19136024,129691110.69763121,515700000.0,9251.056699847555,0.031112496509405306
111,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8,6,0,4,0,6,4,4,2,6,1,2,9,5,6,32629036.78491658,567054677.0690018,182600000.0,1243.3236781926041,0.02513702168275071
112,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,3,0,0,0,0,0,4,0,0,6,1,3,5,0,0,621883343.4151332,136385552.53652388,357700000.0,27160.49943121397,0.12246604653535283
113,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,5,0,0,2,10,6,8,0,1,2187229923.047827,200282422.8702274,151900000.0,35631.766028458806,0.23088984854519867
114,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,5,0,0,5,9,3,7,0,2,453836384.7823672,196237221.63449836,327000000.0,13950.354126921693,0.09951597442043403
115,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,7,0,2235614342.7615743,91073907.96388909,279200000.0,0.0,1.9940232291492537
116,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,5,4,3,7,7,1,42807267.21582225,241073243.69585323,690800000.0,0.0,0.05224607670860522
117,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,2,3,0,0,1,1270546416.4262595,113974154.19321917,199900000.0,0.0,1.3447671084232793
118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,5,0,0,2,1,2,0,7,2,1803399278.302326,225298742.64798123,30700000.0,28534.83905883027,0.6614416012131319
119,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,1,5,0,3,7,0,3,1962778885.269776,189167789.99525008,236500000.0,18077.192045253752,0.6085342671462323
120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,6,0,0,2,2,3,7,0,3,1413582776.9999564,181126648.79800713,205800000.0,30412.228414869845,0.15499819481120503
121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,6,0,5,3,2,0,7,7,0,273754109.8942533,363743235.7333756,84600000.0,0.0,0.5027136720118413
122,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,3,3,0,0,0,0,0,5,0,0,5,3,0,7,0,0,87266566.99129143,136352033.46542898,721500000.0,7148.847156550327,0.012635278863765809
123,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,5,0,0,1,1196672941.192216,80170521.31138606,417700000.0,0.0,1.5298598767486742
124,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,1,0,2,0,0,3,1005309593.7679619,115344852.81128395,267200000.0,74970.31555800738,0.12635787904126852
125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,10,7,5,0,7,1,555816591.4476001,220939895.40411904,217800000.0,0.0,0.6478391483190402
126,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,1,3,4,8,7,1,70219126.56385103,205282758.1051728,812000000.0,1742.5340479981676,0.0074577555267000585
127,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,2,5,0,0,1,2,0,6,0,0,2,2,0,9,0,0,3437083.2891286425,236185794.77923542,758100000.0,216.9738040862362,0.0005983168160132374
128,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,0,1,5,0,1,4,4,2,7,0,0,1464762085.3912244,219600602.1297091,176700000.0,19953.754405171352,0.4784587410452804
