,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,0,1,0,0,3,9,3,3,1,2,4,10,2,0,56496880.99825781,379518759.3629017,61400000.0,2897.3531562217713,0.009994821714776413
17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,7,7,1,9,7,1,1,7,2,9,6,2,22448349.356328376,609173930.1215532,121200000.0,972.9625402717301,0.012812677494230542
18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,2,4,8,0,4,9,0,6,9,7,1,56447694.845692776,504744432.7396916,30700000.0,0.0,0.07755305864671794
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,1,9,6,0,1,7,3,10,6,2,32016589.612141546,422905260.76177216,0.0,2410.3822256101475,0.005058119046443046
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,9,7,5,6,2,0,10,1,0,53299783.41224509,347773434.3410212,84600000.0,1975.316435146607,0.02374924305057548
21,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,9,3,0,7,2,0,8,3,5,9,4,3,10,5,3,4206676.796597501,584686025.3479824,273100000.0,289.6662177175245,0.001110166491414545
22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,6,0,0,4,0,1,9,6,3,1,0,0,10,0,3,1272087.49486048,387942634.68064034,448200000.0,39.99026335380387,0.0012474815534172284
23,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,5,0,0,0,0,0,7,7,0,0,6,3,6,0,0,356378037.84679985,194691558.85114878,273100000.0,7753.217703209526,0.1278695163705869
24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,1,6,3,9,1,0,271172115.27177644,250572929.473278,30700000.0,0.0,0.2664303010319269
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,6,5,0,6,6,0,6,6,1,334344481.0187699,352521060.3171159,0.0,0.0,0.4898803863678234
26,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,5,0,0,0,0,0,7,0,0,2,3,3,9,0,2,25880896.210661598,204997162.99265152,696700000.0,861.124060196069,0.013082303383263908
27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,0,0,2,3,8,1,0,6,0,6,10,5,1,23948408.809689857,446263241.718018,146000000.0,0.0,0.0327008811320595
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,9,7,1,0,2,7,10,1,1,71489497.79193911,382254530.1733675,0.0,1950.447873827933,0.02903821562629534
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,9,0,3,6,2,4,10,7,0,123641395.31048775,325654203.25246763,0.0,4435.705488982901,0.02075196288777259
30,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,1,0,1,2,0,7,6,3,6,6,1,10,2,2,2387909.352749512,478914190.7130843,303800000.0,0.0,0.00338583051751285
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,3,1,10,4,7,1,5,2,10,7,0,23300750.053445738,548740374.278487,84600000.0,0.0,0.03219259283499165
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,1,3,9,3,2,3,3,3,10,7,0,39522872.95863648,580219115.8957325,0.0,0.0,0.058325977552392175
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,6,7,0,0,1,0,10,1,0,175643354.2588214,355216344.2293891,0.0,0.0,0.2876972050399923
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1,0,0,0,3,6,6,4,2,3,3,10,1,0,77532460.69214727,377468949.5519317,30700000.0,5389.962732299729,0.014151130783122988
35,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2,6,0,0,0,0,0,4,0,0,0,4,0,5,0,0,316440280.30093426,133492563.58786085,559900000.0,19545.58778396738,0.06250621090348193
36,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,1,0,0,1,2,9,6,1,6,2,6,10,7,0,9890660.01426836,476343003.24006164,213300000.0,0.0,0.013216346592889804
37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,1,3,3,8,7,0,1,0,6,10,5,0,29572153.1691939,462848258.89045036,115300000.0,0.0,0.04214397713006619
38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,6,0,0,2,3,7,6,6,4,0,0,10,6,2,23948408.809689857,532925690.4792295,61400000.0,2148.1962391670104,0.00392410573584714
39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,1,0,1,0,0,9,7,3,1,3,5,10,2,0,47623041.76090142,391790807.9447196,30700000.0,3532.2955349665435,0.00728022778401018
40,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,6,0,0,0,0,0,7,0,0,7,5,0,9,0,0,18005023.579215407,176318315.92215574,777700000.0,618.1214732976322,0.007902198089509312
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,7,4,1,1,5,3,8,0,0,297094013.4089407,284148984.1878803,0.0,9720.905244643182,0.12263159331384688
42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,2,2,3,0,9,2,0,58360434.00153357,287942196.71613044,61400000.0,0.0,0.07606380939576853
43,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,5,0,0,3,0,0,6,0,4,1,6,3,9,1,0,17380531.75971496,282538996.83521503,552300000.0,1430.0273212190127,0.0029314330871623856
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,8,3,1,7,3,6,2,0,414478183.0238086,290024876.74674886,0.0,0.0,0.5882444650681308
45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,10,5,0,0,3,0,9,4,2,5,3,4,9,5,2,13872384.41933038,509759262.2428653,151900000.0,970.3415149296379,0.0028663354536947157
46,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,5,4,0,1,6,3,9,0,0,140930461.01375964,235826702.46630764,151900000.0,0.0,0.1797129415142146
47,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,5,0,0,3,0,0,9,0,4,0,2,7,10,0,0,0.0,258912410.32164884,612100000.0,0.0,0.0
48,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,7,1,0,0,5,1,9,7,6,0,6,7,10,7,2,8099299.992191695,553696858.4573952,213300000.0,0.0,0.011137952695503012
49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,2,3,8,7,6,5,0,0,10,5,2,21298864.457641046,448214350.38658017,115300000.0,1785.8553930329826,0.003479351182595101
50,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,5,0,0,0,0,0,7,2,1,1,6,3,10,0,0,30552416.827413708,231915862.56261566,490900000.0,1043.61675598754,0.014662400435580833
51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,4,0,1,6,3,8,0,0,304438463.84887815,234844078.28492543,30700000.0,0.0,0.34921840613619026
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,7,0,2,3,4,0,6,6,0,249904093.95639765,256251444.24121916,0.0,10750.893653194891,0.1220702532563487
53,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,9,0,0,1,3,1,10,5,7,1,5,2,10,8,3,8221020.524201326,566196923.9662304,151900000.0,711.1770849070435,0.0013771167824974514
54,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,2,2,5,0,0,309536021.01269186,134621387.7905894,357700000.0,12062.56300073079,0.15568229059729505
55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,0,6,3,0,4,6,0,10,0,0,88455481.17970195,269059279.28568053,115300000.0,0.0,0.12956121662052336
56,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,6,0,0,0,3,0,8,0,1,0,3,1,10,1,0,18495789.315176886,281061246.58245146,267200000.0,1179.5470363973411,0.003424646559849392
57,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,4,3,0,0,0,0,6,0,3,0,3,4,9,0,0,77609781.29637657,229515599.74787742,369700000.0,3994.707345425442,0.017087269019181537
58,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,1,6,3,6,1,0,265135466.46400067,195874313.94698232,182600000.0,16988.0501161887,0.04673061233285007
59,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,5,3,5,0,0,541593305.9381146,145939360.90087873,182600000.0,15546.015012284624,0.20345662065057352
60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,7,4,4,1,5,4,9,0,1,148731405.9502267,283173638.52905726,30700000.0,8205.653022855515,0.026914784273956854
61,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,3,4,0,0,287779094.25195783,133951364.8749604,636900000.0,0.0,0.32400260758433147
62,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,7,2,4,0,0,287779094.25195783,139685939.28700212,419100000.0,12353.988380711262,0.11664093873035933
63,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,5,0,0,0,0,0,9,0,3,0,3,7,9,0,0,47713249.03455153,204665559.8621856,454300000.0,2911.0245447889138,0.008599006361084148
64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,6,0,0,10,4,1,2,1,0,10,2,0,43714358.05333764,385666627.3635038,84600000.0,3770.4743950329052,0.006964212628083248
65,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,3,5,0,0,0,0,0,5,0,0,0,3,0,9,0,0,57060946.76143205,144338313.73105663,824000000.0,3648.898916062161,0.013139607557487352
66,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,5,0,0,3,0,0,6,0,0,0,2,3,5,0,0,437264148.30645585,186263758.17265582,273100000.0,11156.985664997594,0.16727003800977153
67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,4,0,4,0,9,0,1,8,4,6,10,6,1,28291529.597729877,487710141.8905977,84600000.0,1651.7095849511988,0.007031754915139035
68,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,4,0,0,1,6,4,5,0,0,289255178.1169952,148655900.49830642,388400000.0,0.0,0.3924860751830801
69,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,0,0,0,0,1,6,2,7,0,7,3,10,0,2,52731806.809774026,323980190.8482428,182600000.0,0.0,0.06356652060498297
70,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,1,3,0,7,4,1,6,3,2,10,6,1,30015334.70813008,443107239.3742794,61400000.0,2734.2704659187816,0.00513412347907331
71,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,7,5,1,0,0,3,10,0,0,79572873.63070321,221638774.0243099,146000000.0,6284.134658268542,0.011424036591149682
72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,7,7,0,1,7,0,6,0,3,640326749.0684505,229964136.46293014,30700000.0,19862.1594770017,0.24953163681984875
73,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,7,0,1,0,3,3,6,7,0,389083513.5777948,226017481.48354948,61400000.0,10096.88456411903,0.15188218829422134
74,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,7,0,0,0,0,0,4,0,1,6,3,0,6,4,0,111829735.9735294,221795588.67852864,303800000.0,4177.199321740363,0.06999951297531037
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,4,1,0,7,0,7,4,0,426027290.11011213,246760307.19484514,0.0,0.0,0.5479459801016072
76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,7,0,1,0,2,0,6,0,0,678395536.4868114,211509873.66828853,30700000.0,43184.82895021712,0.11606833011384723
77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,7,3,1,0,6,0,7,0,0,603800482.9117501,203994050.52867314,61400000.0,36578.325218513986,0.0772659688721517
78,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,10,0,0,0,0,0,6,0,0,0,5,0,6,0,0,380333332.5883851,177848573.0265373,151900000.0,31726.52176192127,0.056220347544238936
79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,6,2,0,0,6,0,6,0,0,643311535.2910473,210340553.19690847,61400000.0,25800.78034667263,0.26867869716681736
80,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,6,2,0,1,6,3,6,0,0,798820560.5552069,182796443.23087105,92100000.0,26232.699564972,0.30949443406649946
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,7,7,1,1,6,0,5,0,0,823208880.5053713,219995640.35811228,0.0,27020.37631971547,0.32025082064683574
82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,8,0,5,0,3,0,10,7,0,224572372.03259203,305251621.0488403,30700000.0,2299.788242178175,0.07529730999971965
83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,6,2,3,1,0,4,6,0,0,391707025.384436,207516808.86739555,205800000.0,15907.593829412797,0.17542093749327142
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,6,5,3,4,4,3,10,6,0,64821344.09907161,410888377.83603644,0.0,0.0,0.1679786952816143
85,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,2,3,3,4,3,9,7,1,7,6,7,10,4,0,0.0,643071900.1198696,394300000.0,0.0,0.0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,6,0,1,0,4,3,6,6,1,371416461.2639754,336643160.1919211,0.0,0.0,0.6437897061139686
87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,1,0,1,0,4,0,0,1056307203.2450205,153573867.57392544,30700000.0,0.0,1.13239691771183
88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,7,3,0,1,7,3,4,3,0,581010007.2742075,225778186.12994978,30700000.0,49695.01364983038,0.08206911021804325
89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,3,3,7,2,0,9,8,3,1,4,4,10,6,3,19041029.272492215,625374698.6607052,121200000.0,1195.3016299927615,0.003039308896081408
90,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,5,0,0,0,0,0,4,0,0,0,4,2,4,0,0,226373360.83979553,131834999.5746016,765700000.0,9258.70742490307,0.10867406938115501
91,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,5,0,0,3,0,0,9,3,6,0,5,0,9,7,0,19354362.238987315,346139428.57963336,267200000.0,885.4530270788994,0.009355195798444953
92,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,5,0,0,0,0,0,7,3,0,1,4,4,10,0,0,261273455.5213681,204801211.7421566,348200000.0,6060.201965899712,0.03757234965308366
93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,1,1,1,0,6,3,0,483314821.9349451,200466670.88200969,30700000.0,0.0,0.5415734963186613
94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,1,1,6,3,6,1,0,679472863.9565169,211140050.690113,30700000.0,43600.95240167228,0.09028460181365242
95,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,6,0,0,0,0,0,7,0,0,0,5,0,6,0,0,110881012.26858504,146281318.65139586,363600000.0,6966.594268864261,0.0166062383892775
96,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,5,0,0,0,0,0,6,0,0,0,4,0,5,0,0,441054257.9357043,131743175.10812874,273100000.0,18801.364481009354,0.06934878911061625
97,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,7,1,0,6,3,0,9,7,7,6,2,3,9,6,0,1143347.9429117104,519800222.45343757,425000000.0,52.638884098277536,0.0005531339881661428
98,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,7,0,0,0,4,0,5,0,0,546751045.0493112,134565939.12773967,151900000.0,26094.161605544556,0.08567943848571635
99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,3,0,7,0,0,8,7,1,4,6,0,10,6,0,36961791.18131996,440058118.31050825,30700000.0,1372.937551824863,0.01859199614700376
100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,2,0,9,8,7,1,3,7,9,0,3,43322712.16906801,388161448.45487994,121200000.0,3328.4486747446767,0.006337155920596333
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,6,5,0,1,6,4,9,1,1,132184729.08419026,288399372.3569375,0.0,7426.882059321568,0.037170319822760776
102,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,6,3,1,0,2,3,9,3,0,55492750.21531594,252996991.2682799,309900000.0,0.0,0.07442713169783717
103,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,0,3,0,6,4,1,0,6,0,10,0,1,34901042.96775395,355249861.7917452,151900000.0,0.0,0.054987868021417
104,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,1,3,3,2,1,9,0,0,0,7,0,10,7,3,10571773.971447758,533904149.9446171,182600000.0,0.0,0.014207918507356103
105,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,7,2,0,1,0,4,5,0,0,546751045.0493112,169263908.79625016,151900000.0,0.0,0.5711962565714424
106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0,6,4,6,0,4,0,10,7,0,54555377.79288633,329568320.67830944,115300000.0,4202.105215138356,0.011759250347770025
107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,2,0,7,0,0,1758164154.6088276,125797387.5789397,30700000.0,107901.46340116623,0.40211234149530195
108,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,6,0,0,1,5,3,5,0,3,484924721.69521433,186061261.21018514,146000000.0,20121.48128596429,0.2111679296102275
109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,3,3,0,3,0,10,0,0,65020545.50813627,230168932.8157268,115300000.0,4885.130091996265,0.009411341391266028
110,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,5,0,0,0,0,0,6,0,0,0,3,4,9,0,0,27429341.07141054,157662137.5865193,606200000.0,887.3521483401358,0.015661985547657048
111,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,6,1,3,1,1,0,5,0,0,395906966.30814886,190353300.645797,205800000.0,26592.272624662844,0.07447374796779854
112,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,0,0,0,7,6,7,1,0,6,3,10,3,0,20048679.701856032,369713352.33307314,182600000.0,0.0,0.03207493043754483
113,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,5,0,0,0,0,0,4,0,0,0,5,2,5,0,0,418114242.1550662,136794719.37969193,613800000.0,0.0,0.668612828168287
114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,7,7,0,0,7,0,6,3,0,342299559.476475,223156003.30903378,121200000.0,7480.880253897844,0.12896923294087756
115,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,5,0,2,0,0,1132911360.1215725,126841069.57918984,61400000.0,41969.74417539777,0.4344675032283254
116,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,1,4,5,0,0,633863307.2904603,141218032.55853933,248500000.0,0.0,0.7448428341251492
117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,2,3,5,0,0,994425314.8152149,135820658.02145308,30700000.0,32048.7871017414,0.46558247457797436
118,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,1,0,0,7,0,1,0,5,0,7,0,0,598832820.4583427,207383357.89022028,92100000.0,36256.956009791014,0.07657578636208884
119,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,5,0,0,0,1,0,6,0,0,0,3,0,9,0,0,67148377.16550988,185183836.27092335,575500000.0,4156.5141223078335,0.016335314235219226
120,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,6,4,0,7,0,0,7,3,0,6,4,2,10,7,0,6707632.957135894,412129507.81093025,357700000.0,357.2320665033018,0.0026886268995472175
121,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7,0,3,0,3,0,6,6,0,0,5,7,10,6,0,12399214.904825177,381770635.7305523,182600000.0,463.03923575821904,0.008388634202246774
122,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,6,0,0,0,0,0,6,0,0,7,5,0,9,7,0,27429341.07141054,233293899.35151055,388400000.0,1473.1432150178034,0.00652582731152377
123,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,1,0,0,0,0,6,0,0,0,2,4,5,0,0,246185867.6793436,186491556.13978827,303800000.0,0.0,0.28705267731732637
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,5,1,4,3,5,6,1,249904093.95639765,285692953.0282799,0.0,22173.71815971446,0.0406900844187829
125,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,2,5,0,0,0,0,0,5,0,0,6,3,2,10,5,0,15799202.422539458,225119696.66474003,675200000.0,871.1642095898715,0.0034776590537819113
126,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6,7,0,0,0,0,9,3,1,0,6,3,10,2,0,30843128.95496146,367503179.31752,182600000.0,893.8438661901412,0.013161637069427535
127,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,7,0,1,0,5,3,5,0,0,681749910.6108128,210297239.168454,61400000.0,25726.644859819942,0.2753502852578266
128,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,8,0,1,0,5,2,3,5,0,287576393.87595767,215221924.96820676,205800000.0,0.0,0.34808513560434184
129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,7,7,0,7,7,0,9,3,0,251482094.227695,257977552.43616176,121200000.0,3070.474254370679,0.08674882577317329
