,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,9,2,0,0,2,6,0,0,0,172219705.14100564,164713243.59107494,302400000.0,2997.3536558396595,0.07347540685644405
54,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,7,3,6,3,2,0,47020167.6622134,220954349.03334403,176700000.0,0.0,0.022818422199258257
55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,9,3,0,7,1,6,0,2,0,108468483.79624352,245666573.26273555,84600000.0,0.0,0.1334812274486837
56,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,7,0,0,10,2,0,7,4,0,4,5,0,0.0,292699653.8137608,213300000.0,0.0,0.0
57,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,7,0,0,10,0,0,7,3,1,0,2,1,3180787.7233513654,238382659.09796375,503700000.0,72.19986230654642,0.000794962878348213
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,0,4,0,1,0,0,0,1286643833.1186538,132568216.32017021,0.0,0.0,0.8263967895275547
59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,7,0,1,10,1,6,1,3,3,3,2,0,11767550.1817794,410594366.1457224,61400000.0,0.0,0.014251463965330655
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0,10,0,0,7,2,3,0,2,0,1387476283.4086878,217340149.15694153,0.0,6958.3571881619955,0.2766908464968818
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,1,0,10,1,7,2,3,3,7,2,0,123382010.63927335,479053023.48311836,0.0,0.0,0.08796708197035687
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,3,3,9,2,7,4,0,7,1,2,0,113371162.01326272,532408668.75796944,0.0,0.0,0.10724898976357936
63,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,9,0,0,4,0,3,0,2,0,182293096.5433526,168089510.01910305,146000000.0,0.0,0.1239785772128984
64,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,7,0,0,10,2,0,0,0,2,3,1,0,40029531.585276924,251182119.29529965,115300000.0,1463.8177980770733,0.005212970808104536
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,7,0,0,9,4,3,5,3,6,0,3,1,97888215.40680242,378907223.065511,0.0,2740.6478602425796,0.017826933239129976
66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,5,1,0,2,3,2,0,2,0,2097576814.1405673,147727368.2445392,61400000.0,22950.76249385294,0.419933880292629
67,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,7,0,0,3,0,2,0,0,0,1974493434.5905256,121724679.46364805,182600000.0,15421.920237328002,0.37567130648401376
68,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,7,0,0,10,0,0,1,5,1,3,2,1,438197.55737976305,275794396.52587855,382500000.0,9.737918727682409,7.041597489999429e-05
69,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,7,0,0,10,0,0,7,0,5,7,0,0,31293440.13822775,268443300.6514063,61400000.0,0.0,0.039798315397267796
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,4867873521.377089,46929851.6802434,0.0,39397.33152208508,0.9101608638876248
71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,7,0,0,0,0,0,3744271333.541077,88478865.17170866,61400000.0,25612.663417603508,0.27714530963466827
72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,0,2,0,3,0,1,0,272753697.8845875,168829536.0678016,30700000.0,0.0,0.19921540928864595
73,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,1032974620.2445654,49202142.718908355,351800000.0,0.0,0.6433771936137123
74,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,815166916.3653928,42467569.40496607,261300000.0,28455.636264062254,0.07626894699202262
75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,1382564264.5332823,68588238.28569965,84600000.0,0.0,0.910741172707051
76,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,7,3,0,0,1,2,0,0,0,196885671.17254856,126582110.99204509,431100000.0,2589.7199723682866,0.0424111303045257
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,5008657367.174305,42674969.43493059,0.0,0.0,2.7052347267207066
78,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,7,0,0,6,0,0,0,0,1,0,3,0,97733640.01707907,141386574.34170648,759800000.0,0.0,0.12256886655115506
79,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,7,0,0,10,2,0,7,3,0,3,5,0,0.0,277120206.6330872,382500000.0,0.0,0.0
80,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,2,0,0,7,0,0,2,7,1,0,2,0,235822489.1468389,178047453.11403137,92100000.0,9909.440585550135,0.01874596549996957
81,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,2051982584.6657107,86908623.7744575,182600000.0,22109.69665452887,0.4008992590913902
82,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,3,0,596049519.3621686,69082403.98061338,758100000.0,20874.667756424744,0.05540484344242745
83,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1117459996.9941854,34221561.73832255,400400000.0,0.0,0.6837845572737361
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,7,7,3,3,10,5,4,4,3,3,7,3,0,53118282.0633915,646319087.0329163,0.0,1799.0289924662884,0.008149714454615216
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,7,3,0,9,1,0,3,0,1,0,2,0,175315572.67949122,341166161.4446201,0.0,2829.813502929222,0.0841275697150421
86,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,7,0,0,9,2,0,0,3,0,3,5,0,2793248.366551717,223291198.16962522,977600000.0,48.52238838591187,0.0012101053742168747
87,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,7,0,0,10,2,0,7,3,0,3,2,0,12475769.70131856,234361920.27201018,486700000.0,356.5253606443066,0.002156712947153361
88,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,4091532730.314023,55230162.71022366,61400000.0,22879.41342340772,0.739980125475463
89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,3,0,7,0,0,9,0,3,3,0,2,0,3,0,90131863.4225581,289804635.21572,30700000.0,3129.673336885274,0.013430689579254633
90,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,9,2,0,0,1,1,0,3,0,21579272.129030652,187128942.5661402,569600000.0,605.0332091721842,0.003962962214227284
91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,1,0,0,0,0,0,140543196.89641702,125634347.76051004,351800000.0,0.0,0.1610100496229023
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,7,0,0,9,0,3,0,0,2,0,0,0,208367794.6112541,222137999.6203461,0.0,3619.5980049737063,0.08966908512889499
93,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,9,1,0,0,0,1,1,3,0,34248753.716794305,204138193.67769143,485000000.0,961.7339576407503,0.006316509769373479
94,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0,3,0,0,9,0,0,3,3,3,0,2,0,197851745.60347468,186466380.28022859,146000000.0,7682.980576946866,0.015770910804699233
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,7,9,6,4,0,0,2,0,1,0,114762991.6551839,367533283.57806206,0.0,4238.756960879288,0.015557901001508116
96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1626140384.7641037,37719598.02837785,115300000.0,67061.96783273088,0.14548488259254694
97,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,601790306.771447,49202142.718908355,636900000.0,21023.10918499837,0.05621901083922198
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,0,3,0,0,0,0,0,1824974653.1475945,111746581.36884351,0.0,0.0,1.4796859821418655
99,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1225164384.7166898,41553641.957844324,321100000.0,52995.31156460752,0.09218563981779725
100,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,2,0,3,0,695286839.1273593,78313418.44049111,431100000.0,0.0,0.423682145282805
101,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,7,2,0,3,0,3,0,0,0,466894092.7711185,139480885.90696943,146000000.0,0.0,0.31228693950999875
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,9,0,0,0,0,1,0,0,0,3716367718.6438837,106339954.61098269,0.0,24652.407897246987,0.27446614779661027
103,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,5,0,1,0,3,0,1142570113.077481,135674610.37076125,213300000.0,16482.47269245368,0.2588824452607449
104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,9,1,0,9,4,0,0,0,1,1,3,0,41818629.82523774,323115281.18417597,30700000.0,702.5303872147315,0.018852723114640146
105,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,0,0,4,0,0,9,3,0,7,1,6,0,1,0,85103677.10481389,251191092.45944923,61400000.0,3490.603111814605,0.007118361797316732
106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,2,0,0,0,3908263648.026753,77997122.79679225,30700000.0,0.0,2.1905271341109875
107,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1626140384.7641037,39852205.41531966,115300000.0,0.0,1.2123740216045578
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,8,2,0,0,0,3,0,0,0,2126113168.4065118,155279301.02926734,0.0,23271.727381375524,0.4266343490969043
109,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,7,2,0,0,0,4052768914.66078,64146970.78281566,92100000.0,22065.05225723512,0.7312695188738371
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,0,0,0,5,0,1,0,1730621315.2390847,109409938.23716728,0.0,47575.996199092,0.1582669639184361
111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,0,0,2,0,1,0,1685306918.7114367,133140260.75349715,30700000.0,46403.14502863945,0.15186910199377154
112,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,500635697.96638745,75964719.98014191,297900000.0,19853.86491899854,0.03737468892851988
113,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,1,0,2059062371.5869381,114258571.42079343,61400000.0,0.0,1.1202995212417626
114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,740438691.5626979,108844367.58095926,115300000.0,0.0,0.533068705863937
115,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,2,0,1,1,3,0,1010611769.8811328,165823525.11277574,92100000.0,0.0,0.6140894780434519
116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,8,3,0,0,0,2,0,0,0,411252559.3674797,135687767.87888503,84600000.0,10843.171388086621,0.06723497248610441
117,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,2,0,9,0,0,0,0,1,0,0,0,315492745.8729107,89748267.35174121,503700000.0,13532.92871995916,0.024127057018746532
118,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,3,0,0,0,1303253991.5276315,49284629.91867351,115300000.0,54458.80501416831,0.0989309377887491
119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,9,0,0,4,0,5,0,0,0,1219978272.4752014,133905287.2412562,61400000.0,30158.531363456375,0.10836249874447854
120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,9,0,0,0,0,3,0,0,0,1267464894.775819,91353964.7215615,121200000.0,26353.455882105452,0.29096294287854735
121,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,9,0,0,3,0,0,0,0,0,134655552.06770363,171901283.71019933,400400000.0,0.0,0.08644641509394196
122,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,7,0,0,1,0,3,0,0,0,558994241.8078828,108694732.8494128,146000000.0,21411.900034146172,0.052440787156764826
123,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,4089998513.5080013,49062459.06718521,182600000.0,47139.33463021548,0.2464887326240993
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,2948312240.3858414,38730877.93823339,84600000.0,0.0,2.8086014058492728
125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,10,0,0,4,0,0,0,0,0,2705561513.8322773,86605116.82590881,30700000.0,63789.52295014438,0.17898412632173266
126,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,2,0,1,0,648466253.9518135,72978345.67627266,419100000.0,26495.71324182597,0.04765565328883186
127,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,3,0,9,0,0,2,1,1,0,3,0,323795826.3186951,139886667.6499013,297900000.0,9846.748681566298,0.029988447493666123
128,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,3975053690.306088,69643919.67047566,151900000.0,41695.2763547911,0.24232086343242537
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,9,0,0,0,0,1,1,0,0,1730621315.2390847,104661966.86057907,0.0,59106.17880734254,0.12661357113474883
