,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
26,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,6,2,1,0,0,0,112659210.48730183,189648291.07935554,92100000.0,0.0,0.08346969517659619
27,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,8,5,0,0,0,0,821154832.224954,92084523.18790857,176700000.0,28644.257424307096,0.0773459824030444
28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,10,0,0,10,7,0,4,3,0,2,0,0,17435910.86991605,280862348.01704943,61400000.0,553.1701856512221,0.0027255068247108924
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,10,0,0,7,4,0,1,0,0,175951596.4968027,209672928.21980768,0.0,4901.884339337546,0.03221566671630258
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,7,2,2,1,2,0,175951596.4968027,239568419.68968183,0.0,2952.6644491068514,0.07731760011912618
31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,10,0,0,6,5,1,1,1,0,112343282.02337384,203735158.3023042,115300000.0,2055.6089418541787,0.01666857123596644
32,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,6,1,0,10,0,0,5,4,1,6,0,0,11387702.824763473,282384062.99845177,176700000.0,426.6161439480953,0.0013535494083925042
33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,7,2,0,1,1,0,46646407.526585154,234289866.9076882,61400000.0,0.0,0.05051586285828866
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,6,6,2,0,1,1,0,117624526.32160032,262340384.2829941,0.0,0.0,0.10321158517761164
35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,1,7,4,1,0,0,0,1106502911.8243113,141006092.7493227,61400000.0,0.0,0.6869476139740935
36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,6,6,0,10,3,0,5,7,0,6,0,0,9541165.973597955,340979240.0834328,61400000.0,368.8370674214489,0.0010132995140374455
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,10,0,0,0,2,2,0,2,0,173870712.95821655,190267365.6471724,30700000.0,2369.6023682020777,0.05557168292024723
38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,9,0,1,1,5,5,0,0,0,121608103.80939594,195035022.66992837,30700000.0,0.0,0.08821415054920964
39,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,7,2,0,0,0,0,861842863.5457593,79770024.549829,176700000.0,28759.56898773062,0.07961950276384046
40,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,10,0,0,5,2,0,1,2,0,59940414.24329656,183560097.38871256,146000000.0,913.1344627663925,0.0038470223975800013
41,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,6,7,0,5,1,0,0,3,0,127223577.62751855,181571545.19493482,176700000.0,3458.7999008833585,0.012769176319252881
42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,10,0,0,0,2,2,0,0,0,134745734.52541244,193572935.39846703,30700000.0,0.0,0.13711307001184908
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,8,0,0,10,4,0,7,3,2,0,2,0,61278119.8573655,321457684.93643636,0.0,1063.8167775788227,0.02653177572404171
44,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,5,0,0,3,0,416487307.10825783,118091127.6110489,419100000.0,0.0,0.25895827201823596
45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,7,0,4,2,3,0,1,0,61783568.38974433,247264955.88374597,30700000.0,0.0,0.04632158550898107
46,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,8,2,3,0,0,0,748195724.994963,104574864.73987263,176700000.0,24361.593218095222,0.07676934969225786
47,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,6,5,3,0,0,0,235822489.1468389,157692414.32613942,176700000.0,0.0,0.15621637916641307
48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,0,8,8,1,0,10,2,0,6,2,1,3,2,0,9101903.195279794,441462773.2318165,61400000.0,243.08558205858412,0.0018447275891147704
49,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,3,2,1,1,0,0,194945093.74626333,153791662.85013172,176700000.0,5792.24314882132,0.025104617729152245
50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,8,2,0,0,0,0,4126055228.961278,78513330.01003563,61400000.0,39070.87033775189,0.3145345506097594
51,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,1,2,2,0,0,0,863838835.4989464,91293446.35112521,176700000.0,17361.28313694102,0.19194843496203448
52,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,6,0,0,10,0,0,0,2,3,0,0,0,76816721.96341707,163888405.9103808,182600000.0,1085.8798738586547,0.006567707922811696
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,10,7,0,3,3,3,0,3,0,137192154.53126702,303859194.00014937,0.0,0.0,0.09640743359883414
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,7,0,0,10,3,0,7,3,1,0,1,0,74689797.10452871,258078406.4367299,0.0,1315.7043576335725,0.030080817762390574
55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,6,0,0,10,7,0,0,5,3,2,3,0,54452201.29606426,293228285.0818793,30700000.0,0.0,0.05294718030620236
56,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,2,0,0,6,0,0,2,5,0,0,0,0,236975258.00747284,135678954.17140058,213300000.0,9977.555757619722,0.019003435478351097
57,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,6,0,0,10,0,0,0,2,3,0,2,0,3918584.571260291,191466635.87803605,419100000.0,0.0,0.0028293385376406224
58,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,10,0,0,7,2,3,0,0,0,245968816.14426798,164289168.48143774,61400000.0,8373.951516921024,0.018987250031498933
59,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,6,0,0,5,0,0,0,2,3,0,0,0,592276065.7016107,148471782.67140794,92100000.0,16978.41238321491,0.10139926763289259
60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,10,0,0,7,2,2,0,0,0,116705759.40639402,173324074.08089542,30700000.0,4779.668492597412,0.009797808605469182
61,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,7,2,1,2,2,0,47020167.6622134,199424138.04762727,176700000.0,0.0,0.022818422199258257
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,0,0,10,7,0,7,5,1,0,5,7,49785591.86929396,351066087.4705494,0.0,817.9419207911448,0.023555781488176716
63,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,5,0,0,7,5,3,0,0,0,408657356.5661658,107960379.93213949,382500000.0,13930.484057209698,0.04226367807015508
64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,0,6,2,1,0,0,0,297587844.9619949,121884034.7171307,115300000.0,10767.344149562407,0.02320992575923519
65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,0,0,7,2,0,0,0,0,872109976.392642,148289567.38796067,30700000.0,0.0,0.5622667705146738
66,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,0,4,2,3,0,0,0,694409332.182845,135949003.3486426,176700000.0,0.0,0.4472992677067367
67,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,7,3,3,3,1,0,28623497.920793865,247381464.9185961,61400000.0,536.4902798857439,0.00911969562633701
68,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,6,0,0,10,0,0,0,2,3,0,0,0,110852894.69596183,180605708.86023632,92100000.0,5112.258224412649,0.009194445059689872
69,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,0,7,0,0,10,0,0,7,2,0,7,0,0,0.0,222517106.83501068,297900000.0,0.0,0.0
70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,5,2,0,0,0,0,1242221614.6741524,106248683.83409153,30700000.0,53543.51009998644,0.09411680722513756
71,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,7,2,3,0,2,0,1042827192.2233956,139464396.74305275,146000000.0,0.0,0.6526991075911676
72,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,7,3,1,1,0,0,1256186290.1320982,135748658.16565764,92100000.0,0.0,0.7353114199171003
73,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,5,0,0,7,0,0,10,2,0,0,2,3,3,3,0,11072074.470339878,282818344.37115777,182600000.0,202.73256232096736,0.003994122023543882
74,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,3,1,0,0,648466253.9518135,85592076.84675536,419100000.0,0.0,0.3971304440735988
75,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,1,6,5,0,0,0,0,3767493884.270713,117183824.25194368,92100000.0,15928.77983763313,0.6700995480525386
76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,10,0,0,7,4,0,0,3,0,109700854.01981966,221111798.40151727,30700000.0,0.0,0.11990967345091498
77,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,6,2,1,0,2,0,44639308.98883695,161029668.05242512,230600000.0,0.0,0.03175087094493679
78,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,5,0,0,1,2,3,0,0,0,765195497.4155122,127552083.6069825,92100000.0,30704.94011744007,0.06284485590230313
79,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,6,2,3,0,0,0,636937113.7375968,151558924.97095406,176700000.0,0.0,0.6950577001371852
80,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,2,3,0,0,0,884830551.8258697,82426679.23130304,92100000.0,29301.747592592415,0.0824832583604833
81,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,7,2,0,0,0,0,620499680.6657982,105694890.14305834,176700000.0,18312.680314896003,0.10295621952006906
82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0,10,3,0,7,2,1,0,3,0,51722441.54129885,331490875.44815314,30700000.0,0.0,0.05255795725045251
83,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,4,2,0,0,0,0,1613944938.7580352,84135597.65585151,61400000.0,65823.98303726726,0.15545184484192598
84,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,5,0,0,7,2,3,0,0,0,686811752.3017428,148872545.2424649,92100000.0,0.0,0.7243349747147754
85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,7,0,0,10,3,0,7,3,2,2,0,1,36176359.006133944,294936638.7664588,30700000.0,1280.5155040181223,0.005014257512788365
86,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,7,2,3,0,0,0,4091532730.314023,79191265.68123558,61400000.0,37983.40119120422,0.30832505228144286
87,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,10,0,0,1,2,3,0,0,0,1042827192.2233956,109759887.31146553,61400000.0,36341.25221898485,0.09790486613867513
88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,8,2,1,0,5,0,100469776.50482215,231045757.05155313,30700000.0,1754.879116009535,0.04273756319182736
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,10,0,1,7,4,0,0,0,0,193531403.35338545,213224134.5281521,0.0,0.0,0.13665229340521026
90,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,3282544579.428934,43236435.33410785,176700000.0,0.0,3.4335111171533605
91,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,4,0,1,0,1087303097.6209147,80370026.09812734,388400000.0,0.0,0.6774472462559569
92,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,5,3,0,0,0,1484769136.262302,105019271.58340347,61400000.0,0.0,0.8801323876232591
93,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,3,0,0,0,1596945166.3374858,62592935.85477725,146000000.0,0.0,1.283520572445243
94,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,10,0,0,7,3,0,0,0,0,175191247.72748637,154269503.24417117,92100000.0,5435.291963824051,0.013229446533372689
95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,2,3,0,0,0,2629584032.1153774,101526988.88800657,30700000.0,0.0,2.449257515104872
96,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,7,0,0,10,0,0,0,1,0,0,1,0,21983946.82995559,148888485.03637046,638600000.0,0.0,0.015197343656486811
97,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1857225449.012261,74375599.30189478,146000000.0,35633.1737436949,0.6607184419727378
98,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,1,5,3,3,0,0,1042827192.2233956,144967402.1859978,61400000.0,0.0,0.6526991075911676
99,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,7,2,3,0,0,0,3892177889.714051,102019764.39402676,61400000.0,18330.90050469724,0.7196887579367652
100,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,7,0,0,5,0,0,10,0,0,7,2,0,0,0,0,27607292.389049552,195302045.6686116,213300000.0,907.2010676129829,0.0029280103831856117
101,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,10,0,0,7,2,0,1,0,0,47020167.6622134,158835257.3080989,297900000.0,0.0,0.022818422199258257
102,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,5,0,1,4,2,0,0,0,0,738302301.0094532,146393490.11204335,92100000.0,14376.96412236195,0.17692521626341254
103,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,5,0,0,1,3,0,0,0,0,637499453.0863472,134475242.14827287,92100000.0,23190.05538123021,0.08379435176455208
104,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,10,0,0,1,5,3,0,3,0,245968816.14426798,187773799.3318237,61400000.0,0.0,0.15822708359582444
105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,7,4,0,0,0,0,2693259751.7162924,92581242.73020405,30700000.0,0.0,2.4835060214877975
106,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,10,0,0,4,2,2,0,0,0,282498436.3272053,114085196.47825818,176700000.0,10287.032298719312,0.02142641011742384
107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,10,0,0,6,0,1,0,0,0,314587617.382544,149631986.37644273,30700000.0,11206.587280757112,0.02463930190773204
108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,10,0,0,0,2,0,0,1,0,182293096.5433526,166718519.89275372,61400000.0,6082.90641256967,0.01859678658193476
109,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,1,3,1,0,0,3716367718.6438837,116741378.96023373,92100000.0,24652.407897246987,0.27446614779661027
110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,10,0,0,5,2,3,0,0,0,1042827192.2233956,116943612.12697944,61400000.0,21890.260160141464,0.23497167873282027
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,10,1,0,8,2,0,0,0,0,773334804.5168704,183420670.89755443,0.0,24780.39255616353,0.07507505899253522
112,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,2,0,3,0,0,1292383835.3251305,132527106.83261558,146000000.0,0.0,1.5300108996932866
113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,5,0,0,0,0,1326706991.423772,72480458.9934381,248500000.0,0.0,0.8247140905361703
114,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,6,2,5,0,1,0,610816038.9187213,89874140.58557564,382500000.0,21256.74752585966,0.05749259540780985
115,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,4195100226.2557883,49867014.26591305,61400000.0,24844.5341399927,0.784688513439342
116,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,3,0,0,0,0,0,5,0,0,0,2,4,0,0,0,815166916.3653928,88791085.17835602,348200000.0,28455.636264062254,0.07626894699202262
117,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,0,10,0,0,10,3,7,5,2,2,6,0,0,2456493.769580213,382346433.1201161,176700000.0,0.0,0.003295833108202062
118,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,7,1,3,0,0,0,455333303.7465321,100362388.9517182,297900000.0,8574.142813893615,0.109474161220735
119,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,7,2,4,0,0,0,601790306.771447,65454908.2624259,503700000.0,12663.331650257845,0.13492562601413274
120,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,8,2,2,0,0,0,1992211163.1960258,97455526.5839909,61400000.0,0.0,1.488616813998549
121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,6,5,0,0,0,0,1595023086.6438594,90221233.47801644,115300000.0,0.0,1.1974826626187007
122,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,5,3,0,0,0,4052768914.66078,56907747.25026865,92100000.0,45509.17028054743,0.24375650629127904
123,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,7,2,0,3,3,0,11506420.415755093,240011544.4558791,92100000.0,0.0,0.008292403519911399
124,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,0,0,0,5,0,0,7,2,3,0,0,0,610816038.9187213,106066148.09663899,213300000.0,26408.382808597413,0.045994076326247864
125,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,3,1,0,0,4052768914.66078,78678852.51095459,92100000.0,0.0,2.031304219093992
126,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,0,7,1,2,0,0,0,266778473.29297268,123909452.29118839,279200000.0,8240.348886223366,0.019726312904750663
127,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,10,0,0,7,5,0,6,0,0,11506420.415755093,178799234.81726697,261300000.0,226.43181402980343,0.002985265267168103
128,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,4,1,2,0,0,0,153906831.37928063,177897109.31499124,115300000.0,0.0,0.12574014383983767
129,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,3463528908.1065702,38540897.062395774,230600000.0,67821.38022149372,1.2799488742748129
