0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,64093698.81287354,146000000.0,0.0,0.7100102087920618
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,7,0,0,10,0,0,2,5,0,3,0,0,0.0,199747132.90388724,176700000.0,0.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1406343013.2531667,34221561.73832255,84600000.0,0.0,0.9711914347535316
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,515505272.8117609,67043519.082373,297900000.0,0.0,0.34717449023742175
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,41606496.99677133,100019154.30131644,363800000.0,1365.1367545201824,0.00443509673415788
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,9,0,0,0,0,0,0,0,0,171791964.38630372,141815572.9322423,30700000.0,0.0,0.14230675620678163
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,10,0,0,2,0,0,1,0,0,46932339.20854507,142629418.1153822,176700000.0,345.489877858993,0.003508287146426007
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,903002128.0961434,80103453.57205722,84600000.0,17062.533820022203,0.2522722249034449
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,3,0,0,0,0,68092959.1018593,102421032.66739611,351800000.0,2791.5551906310325,0.005697231900741924
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.3708847,37285037.900559425,115300000.0,0.0,0.7777625736405529
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,3,7,0,0,0,0,19641958.268939406,127852708.08484332,351800000.0,385.93785541066006,0.005121137406144293
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,4,0,0,9,0,0,0,0,0,0,0,0,83452368.7348114,126662526.06494999,146000000.0,2919.733432383611,0.006631130561842951
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,636537383.262706,114758189.3444629,61400000.0,0.0,0.40912278059307394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040998457.143192,0.0,0.0,0.0,5.26608738733336
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,7,0,0,10,0,0,3,3,0,3,3,0,0.0,247103759.18175906,92100000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,538012338.5052719,117358656.80915931,30700000.0,16468.880117826597,0.05237974306753911
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604597457.885209,0.0,30700000.0,0.0,4.977636158174462
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4381281911.001678,31398797.0,30700000.0,0.0,2.3116116403168157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5836424630.279561,31398797.0,0.0,0.0,3.8216575309912977
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,728938449.1239623,83427467.0,84600000.0,14085.953488336938,0.17145481210768126
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2433029865.8810267,31398797.0,84600000.0,0.0,2.207918862217829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,3,0,0,1,0,0,0,123441032.85088879,186098680.0,0.0,0.0,0.12200038365250335
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,135486351.41112196,145421541.0,30700000.0,0.0,0.09415800907983718
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,755016283.873474,64093698.81287354,297900000.0,0.0,0.4687232998828105
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,3,0,0,0,0,0,69362696.61943133,112078530.99692915,199900000.0,1371.1897231795567,0.017730946301443395
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,68455741.249737,93967624.97078806,363800000.0,2801.9905087529764,0.00575811291019122
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,64631840.72416258,103625123.3003211,267200000.0,1149.2255976763913,0.004326098757003294
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,176652559.65293503,82064261.30142266,176700000.0,4677.259217504402,0.016882942288756447
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,113445623.70496017,93967624.97078806,146000000.0,1529.8032871005482,0.02513149759543925
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1059935096.9841174,105161584.78424853,61400000.0,0.0,0.6271219400277556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,176974677.80302852,152551629.464063,0.0,4968.368841005802,0.03193825734467054
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,9,4,0,0,0,0,0,0,0,99035250.04372537,178037135.11103597,30700000.0,3829.037023382948,0.010644351594516316
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,261290723.67128226,82064261.30142266,146000000.0,0.0,0.18931267990344497
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,681527265.7179291,72466683.6900866,146000000.0,13349.2710337545,0.15514135987837221
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,153967051.95609555,84757371.3189225,382500000.0,2881.382128835576,0.060428860333957196
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3455734966.3070736,26403379.542306438,146000000.0,0.0,3.457159485742363
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,67825353.47903436,87694904.97841977,624900000.0,0.0,0.047536179943258754
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,350619625.7001536,77039977.40982035,267200000.0,0.0,0.22377056801657705
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,7,0,0,9,0,0,1,0,0,0,0,0,3866510.883157341,120245301.95119205,503700000.0,146.27789820929854,0.00040077495653975594
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,0,0,0,3,0,0,54357349.70288853,147881996.68291044,146000000.0,365.3045756351586,0.010433770430272164
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,658248462.2198374,77039977.40982035,115300000.0,12294.874779676538,0.18553639687743223
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,701849746.6531985,111935425.32485196,61400000.0,0.0,0.4874402116758345
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1207327880.2780616,71476764.97542462,61400000.0,0.0,0.7456008235679392
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,121533002.93618801,92100000.0,6537.708399003201,0.015103402725089985
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,4,0,0,9,0,0,1,0,0,0,0,0,67293517.21275803,132983326.37461624,176700000.0,2767.105385411507,0.005586602530843447
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1273528866.7337742,34221561.73832255,115300000.0,0.0,0.8167085157811517
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,0,0,0,3,0,0,25827658.10014774,182903155.50644296,92100000.0,527.2012769067308,0.006045300617048623
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1321700690.8640306,37285037.900559425,84600000.0,0.0,0.8649724051518534
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1561374931.5890431,64093698.81287354,61400000.0,0.0,0.9280093682267434
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1287415497.1279838,40609051.370577164,84600000.0,0.0,0.8207781923931019
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4815251062.384846,26403379.542306438,61400000.0,0.0,3.0381060537758913
1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,1,0,0,0,0,0,36896211.98232472,120245301.95119205,351800000.0,990.8655731085375,0.0074380672797098625
1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,36896211.98232472,113924501.6415258,485000000.0,990.8655731085375,0.0074380672797098625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1348666849.5861866,74540241.1376615,0.0,0.0,0.8818617432116055
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558769552.8220935,66916462.83248448,61400000.0,0.0,0.9248852036515756
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,79241497.28181171,394500000.0,3169.798011637916,0.045310208175269956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,10,3,0,3,0,4,1,0,0,65397497.391662404,243453714.78495783,0.0,0.0,0.0766344464367992
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,931401754.0692613,66053600.36771102,92100000.0,0.0,0.5721324796462666
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,1,0,0,1,0,0,22952150.513384122,183909643.85990298,61400000.0,0.0,0.018675675952298652
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,773805787.8305777,106899122.90757775,61400000.0,14871.182536587045,0.1894157967696768
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,5,0,0,9,0,0,0,4,0,0,0,0,41606496.99677133,152005855.3178578,61400000.0,822.2941391933334,0.010644232161978913
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256386201.70347,0.0,61400000.0,0.0,4.7662015642648115
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,6,0,0,10,1,0,2,0,0,2,0,0,20812434.703215916,215867525.00401154,61400000.0,834.6196227431941,0.001896314572181585
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190626641.6953654,0.0,261300000.0,103509.52895858695,0.4993178805529112
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,3,0,0,1,0,0,64480912.93037395,137115745.08310288,176700000.0,555.0953724129567,0.012902311525121255
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,2,0,0,0,0,0,151103591.66850033,89396341.52094443,297900000.0,4749.468805866375,0.011428084724146081
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1864593268.6934423,26403379.542306438,176700000.0,0.0,1.706588438361244
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,176979119.69494912,79241497.28181171,382500000.0,7159.372365498769,0.01903472787730673
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,288256882.39343846,119319464.53852475,61400000.0,9707.010906742915,0.024744242155583657
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,2,0,0,0,0,0,41606496.99677133,107351234.52083822,230600000.0,0.0,0.029567311561052526
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,755016283.873474,28798397.130608946,382500000.0,0.0,0.4687232998828105
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,116533872.94067158,87580135.33853345,394500000.0,2226.0486759780506,0.038884248326007634
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,525915885.56079507,88451750.93367727,84600000.0,20350.904393960172,0.04162814058882584
1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,19390411.945958383,103625123.3003211,771800000.0,788.7611733267066,0.0016648320543321948
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1197009281.915661,79576543.55493572,30700000.0,0.0,0.7559371323492597
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,216781846.84152693,90643611.50077033,115300000.0,0.0,0.1641321974980749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1242425614.6727605,82900557.02495345,0.0,0.0,0.7989527511018086
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,61493298.22477088,176700000.0,0.0,0.5334177002952211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1702293349.0393229,69979938.99472135,0.0,0.0,1.062523245002369
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,40845486.45581976,90643611.50077033,382500000.0,1674.091425382379,0.0034203668861185563
1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,106113709.21327719,82064261.30142266,515700000.0,0.0,0.07340859807659071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1786935671.428459,66916462.83248448,0.0,0.0,1.168742274604047
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954353720.722899,32694901.094161935,30700000.0,71159.37654276186,1.3583484145152398
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,8,0,0,0,0,0,0,0,0,890538738.6365914,112798354.66621916,30700000.0,11373.70433662369,0.19049989808266798
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,232063835.72734183,74217213.3902094,382500000.0,0.0,0.15250877121321998
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,128832836.59703407,130743256.58805355,92100000.0,0.0,0.08717581954069846
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,5,3,0,10,4,0,0,6,7,3,3,0,23120898.873143777,359261853.9642449,30700000.0,758.7963962907704,0.0024626314307560275
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,1,0,0,0,0,273225588.86931384,103894394.27945897,84600000.0,4572.405813394427,0.07375133801543482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2813622524.056319,64093698.81287354,0.0,0.0,2.405469702068345
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3927810651.666937,31398797.71871161,61400000.0,0.0,1.9739575587824603
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,7,0,10,1,0,7,1,7,7,0,0,7650716.837794707,355760150.83575535,61400000.0,0.0,0.006225225317432884
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574861161.869424,0.0,115300000.0,0.0,3.5763326058143194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1314381655.8501399,77864254.60767925,0.0,0.0,0.837667530452854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,552882044.2829512,125706954.17077935,0.0,0.0,0.36379050963330084
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,158380356.89231342,142310659.95569274,30700000.0,5830.953462033172,0.020112423915920018
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,427298560.99870366,69643919.67047566,638600000.0,0.0,0.27352683827812074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,10,3,0,0,0,0,6,0,0,51905989.31641593,250633455.74207148,0.0,0.0,0.06699791552334794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018196350.91995,32694901.094161935,0.0,0.0,3.8498995584104065
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,1,0,0,0,0,0,195016605.7369935,109945923.60998735,84600000.0,4723.03609400325,0.02693482879210868
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,983648280.4572647,26403379.542306438,382500000.0,0.0,0.7428807442966433
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,677489476.1370249,34221561.73832255,503700000.0,0.0,0.4202248365627146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,9,0,0,0,0,0,0,0,0,484872437.61401826,132714055.39547837,0.0,2945.9548710078825,0.10337078796744928
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.87268853,69643919.67047566,176700000.0,9137.92714816351,0.10857979626244475
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,9,7,0,0,3,0,3,0,0,44468054.32613193,249288177.80606443,30700000.0,1480.1489097652889,0.007187940072495045
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131187095.1321807,0.0,297900000.0,0.0,3.2859169112316233
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,815103074.6289945,26403379.542306438,419100000.0,0.0,0.5531173273491583
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529871279.4142,42291505.65437629,30700000.0,0.0,3.5545071645230264
