0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,349572881.68265826,59410102.93073928,334500000.0,0.0,0.3603615290411712
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276395701.9131733,66045103.44010488,334500000.0,0.0,0.38657827215947665
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,258242688.56585968,86344391.06742556,92100000.0,0.0,0.3138578059755797
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,26553433.28538782,118790403.33216701,92100000.0,0.0,0.02061348369375588
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,428990559.51953876,81577921.12954304,61400000.0,0.0,0.4035187042185675
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,658951901.672025,53358573.6002109,92100000.0,0.0,0.6845413445758746
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,136098569.82804435,86344391.06742556,213300000.0,0.0,0.12552372943910672
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,296338681.7086217,81577921.12954304,92100000.0,0.0,0.26637888997780024
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,71516123.65260585,97513482.72231004,92100000.0,0.0,0.06795152343290034
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,8,0,0,4,0,0,0,1,0,0,0,0,14455671.544922851,114001590.96295157,213300000.0,697.5019778672663,0.0020974401496860642
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,3753947.398236054,128323794.3020251,334500000.0,131.96370410701633,0.0007566102827303788
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,63075005.9123943,95483268.4697524,213300000.0,0.0,0.05980014723913496
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,9,0,0,6,0,0,3,0,0,0,0,0,13666444.956879102,129844211.61687773,61400000.0,787.8625260582965,0.0016595892287469727
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823603829.1702083,0.0,30700000.0,0.0,0.7271610951851866
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,291539326.43141264,79709390.55805998,213300000.0,0.0,0.26000583702867547
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,8,0,0,4,0,0,0,1,0,0,0,0,33146801.802172106,114001590.96295157,92100000.0,1598.1201760102413,0.004983771136033969
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,433395060.5804621,53358573.6002109,334500000.0,0.0,0.3954246675789374
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,0,1,0,0,0,0,19687091.442509744,122716186.05353075,92100000.0,593.8933337855261,0.007197435644963065
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,26908587.340775512,133746958.90973869,30700000.0,853.842621022898,0.007674136616047534
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,64256647.43312639,118790403.33216701,30700000.0,0.0,0.08420070765257803
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,13346806.307030184,107680790.65328532,334500000.0,0.0,0.013196704023819568
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,1,0,0,0,0,17876896.174496144,140067759.21940494,30700000.0,0.0,0.016692433306261197
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,39182960.71963553,107680790.65328532,92100000.0,0.0,0.03631019317778
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,4023220.5819040025,128323794.3020251,213300000.0,136.23283105722024,0.0008477743813392712
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,284030726.6804757,53358573.6002109,711800000.0,0.0,0.2507145579970607
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,168129313.69146937,66045103.44010488,455700000.0,0.0,0.22032463100689745
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,9,0,0,5,0,0,3,0,0,0,0,0,13488867.929185256,127243811.02877507,176700000.0,628.3454940439765,0.0020217193512888374
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,84532330.5284396,86344391.06742556,455700000.0,0.0,0.07832578007785482
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,114071563.65516008,97513482.72231004,61400000.0,0.0,0.1084384527004848
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,74015016.84095857,105475443.56234026,61400000.0,0.0,0.09367124156567273
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,47355397.40138408,107680790.65328532,61400000.0,0.0,0.04624713340120322
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786298275.5164733,0.0,213300000.0,0.0,0.6774485281536419
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,69478998.18430912,93614737.89826934,334500000.0,0.0,0.08450230071314371
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,407418832.5991762,83608135.38210067,61400000.0,0.0,0.36642470569204044
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,343245432.077841,90243135.89146626,30700000.0,0.0,0.340044481573197
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,16996182.807680216,107680790.65328532,213300000.0,506.2621472022312,0.005498629186071408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,9,0,0,1,0,0,0,0,0,14364900.885729041,146455248.85165957,0.0,665.32826606534,0.002209786216877079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,751928650.8716824,88208500.06134823,0.0,0.0,0.6796377685204867
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,37017611.396234244,110075808.24158783,92100000.0,0.0,0.0323061872305454
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,38050679.76454365,124213567.93988061,30700000.0,0.0,0.034063694145906404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,330886673.2440103,102113847.4015576,0.0,0.0,0.3128846549143387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849904990.40126,0.0,0.0,0.0,0.7623032906205607
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,0,2,0,0,0,0,31770787.470900815,131545648.15940239,30700000.0,924.7866133529952,0.011104686576361263
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,44415727.42541318,93614737.89826934,455700000.0,0.0,0.042089683104542336
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,3484674.2145681065,125928776.71372259,455700000.0,0.0,0.0018484616225596855
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,244722342.64062524,95483268.4697524,61400000.0,0.0,0.33314818131747537
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804138051.5146953,0.0,61400000.0,0.0,0.7011514309649027
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,28718782.608789112,116395385.7438645,92100000.0,0.0,0.024617489640990475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,10,0,0,5,0,0,1,0,0,1,0,0,5436047.668466454,159681808.69786507,92100000.0,287.206998652885,0.000564119714667034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,120479125.42356521,110075808.24158783,0.0,0.0,0.11771125030729204
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,10,0,0,5,0,0,3,0,0,1,0,0,1182556.9081698023,161814416.08480686,92100000.0,54.978375406833905,0.00017839730977589632
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,695965329.7279394,81577921.12954304,30700000.0,0.0,0.7400415438319812
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,96034762.97489043,95483268.0,92100000.0,0.0,0.10959918197720742
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,466253932.37360704,59410102.0,213300000.0,0.0,0.5567781886807603
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,269274932.27963597,73315450.0,334500000.0,0.0,0.4238781009917588
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,308281266.97625285,90243135.0,61400000.0,0.0,0.28226169779365484
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,17173759.83537406,118790403.0,182600000.0,0.0,0.01562575119227533
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,706161711.9851176,75526391.79901466,61400000.0,0.0,0.6184859088648289
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,116880135.99320762,66045103.44010488,711800000.0,0.0,0.1332721553210304
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,8,0,0,4,0,0,1,1,0,0,0,0,13417837.118107721,120538378.42753601,213300000.0,377.0824781660145,0.004801469945834126
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,10,0,0,5,0,0,1,0,0,0,0,0,0.0,134644594.61169133,334500000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,0,0,2160988.1397620314,134382184.41033062,297900000.0,0.0,0.003992239300093403
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,3,0,0,0,3066556.90700284,136777201.99863315,213300000.0,0.0,0.0015699525580356874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,1,0,0,0,0,44748223.75400532,137244995.199794,0.0,0.0,0.0688640379846527
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,35613762.17998844,103445229.30978264,455700000.0,1958.319563664746,0.006266086729962339
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,61477652.05317807,105475443.56234026,92100000.0,0.0,0.07719297124435873
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,0,0,0,0,15654217.252586547,124848793.44047256,92100000.0,429.94511289111443,0.006293568584097661
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,166375056.48855278,73315450.27094865,455700000.0,0.0,0.24925128070991656
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,99442926.81237908,73315450.27094865,967900000.0,5679.423356623023,0.016267146278022858
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,19626928.612661343,121390803.92026968,151900000.0,0.0,0.02032099226149898
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,319728489.0156461,92448482.98241132,30700000.0,0.0,0.29770221242851724
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776950430.3654495,0.0,455700000.0,0.0,0.6650330845468593
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,172320461.50955242,99718829.81325509,30700000.0,0.0,0.1640519970917514
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,6184208.721666034,125928776.71372259,213300000.0,0.0,0.006347168137146935
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,75603782.77357909,110075808.24158783,30700000.0,3550.179104902439,0.011074941856940985
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,726764460.849893,47842699.56310011,334500000.0,0.0,0.6248944004265424
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,9,2,0,6,0,0,0,1,0,1,0,0,10800379.526170088,210686517.5878179,61400000.0,626.0661394587078,0.0013090794906661326
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,10,1,0,6,0,0,4,0,0,3,0,0,3963705.1025435324,224488807.95042944,61400000.0,127.33131734275497,0.0016595892287469727
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,239587250.8303667,81277411.11097889,334500000.0,0.0,0.39941623978706825
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,44960358.86202454,95483268.4697524,334500000.0,0.0,0.04285464216883663
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,632996076.8568554,47842699.56310011,455700000.0,0.0,0.5435745584526683
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781498920.2392644,0.0,334500000.0,0.0,0.6710754752045172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,439193247.88799137,94843500.57071382,0.0,0.0,0.40913320945391973
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,40748872.14032136,103445229.30978264,213300000.0,1809.9945187249782,0.008737843789823736
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,2,0,0,0,0,0,13844021.984572947,141079039.12926048,30700000.0,0.0,0.014181691470523963
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,104521700.3608011,107680790.65328532,30700000.0,0.0,0.12735003221562236
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,36392144.31536865,103445229.30978264,334500000.0,1970.269255064408,0.00651198767420445
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,3,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0.0,128323794.3020251,1102800000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,527688273.5493558,73657861.0,92100000.0,0.0,0.4615753515824899
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,560194471.9258822,83608135.0,30700000.0,0.0,0.5049148656649098
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,216139527.12584558,59410102.0,455700000.0,0.0,0.20991508212307117
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,118102205.2993602,93614737.0,213300000.0,0.0,0.15327001645144978
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,5,0,0,0,1,0,0,0,0,14633248.572616696,125111203.64183326,182600000.0,423.6505634606466,0.005160497602394263
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,15256320.059536641,105475443.56234026,540300000.0,875.7131619821831,0.001987366425228225
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,8,0,0,2,0,0,1,0,0,4876744.767501903,222697621.03342772,30700000.0,0.0,0.00556095517142371
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,7,0,0,1,0,0,1,0,0,7996155.985418875,218622864.9613353,30700000.0,248.1587618371932,0.00264291195886124
0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,3,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1185649.8624839722,128323794.3020251,816000000.0,68.42857364406122,0.00014345310730112842
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,196859305.6233189,59410102.93073928,711800000.0,5827.241536819616,0.06377956693584526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,78794243.14419207,118790403.33216701,0.0,0.0,0.10563941475828914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,493102366.50119936,92448482.98241132,0.0,0.0,0.5089719820703159
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,10,0,0,4,0,0,1,0,0,0,0,0,0.0,132249577.02338883,455700000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,90287285.90480298,81277411.11097889,1052500000.0,2426.314080536366,0.05210388993858672
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,10,0,0,5,0,0,4,0,0,0,0,0,0.0,138018989.66419014,213300000.0,0.0,0.0
0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,13275775.49595265,105475443.56234026,1403500000.0,374.27592167330005,0.004700156951315962
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,4,0,0,0,0,0,13488867.929185256,128485598.69433206,92100000.0,0.0,0.013478129008592249
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136453624.34051466,81277411.11097889,455700000.0,0.0,0.22350520403416935
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303310948.1830024,53358573.6002109,455700000.0,0.0,0.2834641764094506
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,9,0,0,3,0,0,3,0,0,4066711.110760808,245887538.83193216,0.0,0.0,0.004844490900496607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,2,0,0,0,0,0,40715349.56408212,141079039.12926048,0.0,0.0,0.06635329614891546
