0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786298275.5164733,0.0,213300000.0,0.0,0.6774485281536419
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,13346806.307030184,112676208.8296905,334500000.0,0.0,0.013196704023819568
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,166375056.48855278,73315450.27094865,455700000.0,0.0,0.24925128070991656
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,291539326.43141264,79709390.55805998,213300000.0,0.0,0.26000583702867547
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,3753947.398236054,128323794.3020251,334500000.0,272.1751397207212,0.0002522034275767929
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776950430.3654495,0.0,455700000.0,0.0,0.6650330845468593
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,706161711.9851176,75526391.79901466,61400000.0,0.0,0.6184859088648289
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,160886792.92754298,88212921.63890862,92100000.0,0.0,0.1484878992069521
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,317458148.6112351,79709390.55805998,92100000.0,0.0,0.30225267296535796
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,168129313.69146937,66045103.44010488,455700000.0,0.0,0.22032463100689745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,330886673.2440103,102113847.4015576,0.0,9508.008622015088,0.11263847576916194
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,632996076.8568554,47842699.56310011,455700000.0,0.0,0.5435745584526683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,751928650.8716824,88208500.06134823,0.0,36747.64385257915,0.10194566527807303
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303310948.1830024,53358573.6002109,455700000.0,0.0,0.2834641764094506
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,96034762.97489043,95483268.4697524,92100000.0,0.0,0.10959918197720742
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,69478998.18430912,93614737.89826934,334500000.0,0.0,0.08450230071314371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,439193247.88799137,94843500.57071382,0.0,0.0,0.40913320945391973
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,8,0,0,4,0,0,3,0,0,0,0,0,13417837.118107721,116134198.34989338,297900000.0,626.0158328927976,0.002000612477430886
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,136098569.82804435,86344391.06742556,213300000.0,0.0,0.12552372943910672
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,244722342.64062524,95483268.4697524,61400000.0,0.0,0.33314818131747537
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,258242688.56585968,86344391.06742556,92100000.0,0.0,0.3138578059755797
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,116880135.99320762,66045103.44010488,711800000.0,0.0,0.1332721553210304
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,329852993.8966154,88212921.63890862,61400000.0,0.0,0.3193556963201819
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,658951901.672025,53358573.6002109,92100000.0,0.0,0.6845413445758746
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,44960358.86202454,95483268.4697524,334500000.0,1286.5272518259567,0.015427671180781184
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,10,0,0,4,0,0,3,0,0,0,0,0,2160988.1397620314,134382184.41033062,297900000.0,106.07909136779205,0.00047906871601120836
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,560194471.9258822,83608135.38210067,30700000.0,0.0,0.5049148656649098
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,84532330.5284396,86344391.06742556,455700000.0,2455.0434001868475,0.02819728082802773
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,343245432.077841,90243135.89146626,30700000.0,0.0,0.340044481573197
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,26731010.313081667,121390803.92026968,61400000.0,0.0,0.02096526492472174
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,407418832.5991762,83608135.38210067,61400000.0,0.0,0.36642470569204044
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781498920.2392644,0.0,334500000.0,0.0,0.6710754752045172
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,0,0,4,0,0,0,4,0,0,0,0,14455671.544922851,117375986.01545037,213300000.0,420.1423678447534,0.005033856359246553
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804138051.5146953,0.0,61400000.0,0.0,0.7011514309649027
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,4,0,0,4,0,0,0,0,0,0.0,135623972.07588765,334500000.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,428990559.51953876,81577921.12954304,61400000.0,0.0,0.4035187042185675
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276395701.9131733,66045103.44010488,334500000.0,0.0,0.38657827215947665
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,319728489.0156461,92448482.98241132,30700000.0,0.0,0.29770221242851724
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,120479125.42356521,110075808.24158783,0.0,0.0,0.11771125030729204
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,466253932.37360704,59410102.93073928,213300000.0,0.0,0.5567781886807603
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,216139527.12584558,59410102.93073928,455700000.0,0.0,0.20991508212307117
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,114071563.65516008,97513482.72231004,61400000.0,0.0,0.1084384527004848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,48806067.41447894,121390803.92026968,0.0,1368.0297759759544,0.017616876367505727
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,13275775.49595265,105475443.56234026,711800000.0,621.3565105904395,0.0019583987297149847
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791097630.7936822,0.0,92100000.0,0.0,0.6838215811027667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,493102366.50119936,92448482.98241132,0.0,0.0,0.5089719820703159
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,284030726.6804757,53358573.6002109,711800000.0,14083.690408842493,0.03760718369955912
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823603829.1702083,0.0,30700000.0,0.0,0.7271610951851866
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9,2,0,7,0,0,1,0,2,0,2,0,6090114.265670015,223632921.16316283,61400000.0,367.2955032229564,0.0006654603237953038
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,74015016.84095857,105475443.56234026,61400000.0,0.0,0.09367124156567273
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,38050679.76454365,124213567.93988061,30700000.0,0.0,0.034063694145906404
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,7,0,0,2,0,3,0,1,0,4144222.796288495,230359930.54947507,61400000.0,0.0,0.004688341798536114
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,26908587.340775512,133746958.90973869,30700000.0,853.842621022898,0.007674136616047534
1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,3529553.0785127627,125928776.71372259,675200000.0,128.40609831517972,0.0006806402005563016
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,296338681.7086217,81577921.12954304,92100000.0,0.0,0.26637888997780024
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,1,0,0,0,0,0,14009746.830341348,130534368.24954686,61400000.0,393.7460466805125,0.005050204434209571
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,239587250.8303667,81277411.11097889,334500000.0,0.0,0.39941623978706825
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,37017611.396234244,110075808.24158783,92100000.0,1114.8978527434667,0.011630227402996345
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,695965329.7279394,81577921.12954304,30700000.0,0.0,0.7400415438319812
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,44415727.42541318,93614737.89826934,455700000.0,1274.6387462658126,0.01515228591763524
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,28718782.608789112,116395385.7438645,92100000.0,898.2855862698543,0.008862296270756569
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,1,0,0,0,0,0,29548665.402113043,130534368.24954686,30700000.0,0.0,0.029436115739576097
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,9,0,0,5,0,0,3,0,0,0,0,0,13488867.929185256,127243811.02877507,92100000.0,780.6268726005167,0.0016173754810310695
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,2,0,0,0,3066556.90700284,135655874.52154687,213300000.0,0.0,0.0015699525580356874
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,107108327.88252781,86344391.06742556,334500000.0,0.0,0.09902468254886924
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,726764460.849893,47842699.56310011,334500000.0,0.0,0.6248944004265424
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,40748872.14032136,103445229.30978264,213300000.0,0.0,0.05825229193215823
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,99442926.81237908,73315450.27094865,967900000.0,2753.6598092717686,0.048801438834068574
0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,10,0,0,4,0,0,1,0,0,0,0,0,2484900.263709005,132249577.02338883,469400000.0,63.02554327326437,0.0014923339579101624
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,17173759.83537406,118790403.33216701,182600000.0,509.7703428181244,0.005625270429219118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,8,0,0,2,1,0,0,1,0,4066711.110760808,242888041.01401561,0.0,0.0,0.004844490900496607
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,5,0,0,0,0,1,0,1,0,12461337.56331653,159681808.69786507,92100000.0,396.26109862657813,0.0025408235470760366
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,75603782.77357909,110075808.24158783,30700000.0,2138.460825541234,0.02657986045665836
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,47355397.40138408,107680790.65328532,61400000.0,0.0,0.04624713340120322
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,64256647.43312639,118790403.33216701,30700000.0,0.0,0.08420070765257803
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,1,0,0,1,0,8109256.240239054,162282209.2859677,176700000.0,0.0,0.005409320642051276
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,13346806.307030184,107680790.65328532,419100000.0,0.0,0.013196704023819568
0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,196859305.6233189,59410102.93073928,711800000.0,0.0,0.1771654637106813
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,26553433.28538782,118790403.33216701,92100000.0,846.8262297911116,0.0074208541297521155
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,6,0,0,7,0,0,0,0,0,13666444.956879102,135652455.70176893,61400000.0,787.8625260582965,0.0016595892287469727
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,0,0,5,0,0,3,0,0,0,0,0,0.0,136777201.99863315,213300000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,36392144.31536865,103445229.30978264,334500000.0,0.0,0.05426656395170375
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,16996182.807680216,107680790.65328532,213300000.0,0.0,0.015273969961309468
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,1,0,0,0,0,17876896.174496144,140067759.21940494,30700000.0,0.0,0.016692433306261197
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,8,0,0,4,0,0,1,0,1,0,0,0,13417837.118107721,120538378.42753601,213300000.0,626.0158328927976,0.002000612477430886
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,4023220.5819040025,128323794.3020251,213300000.0,226.16778593483826,0.00035323932555802963
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,1,0,0,1,0,8109256.240239054,165104973.30557865,92100000.0,0.0,0.005409320642051276
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,172320461.50955242,99718829.81325509,30700000.0,0.0,0.1640519970917514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,78794243.14419207,118790403.33216701,0.0,2060.0078043524927,0.03803018931298409
0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,115040890.5931209,66045103.44010488,967900000.0,0.0,0.13014799074586256
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,10,3,0,6,0,0,3,0,7,3,0,0,342979.236059584,252451462.2679808,92100000.0,22.767515462594744,4.757261594023901e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849904990.40126,0.0,0.0,0.0,0.7623032906205607
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,10,3,0,9,0,0,7,0,0,2,0,0,342979.236059584,248922486.84209862,176700000.0,22.767515462594744,4.757261594023901e-05
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9,3,0,6,0,0,3,1,1,0,1,0,3963705.1025435324,233838699.86161387,61400000.0,262.62084201943213,0.0005531964095823243
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,1,1,0,0,0,0,13943590.481855784,146604546.68398938,30700000.0,0.0,0.014247836607531974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,8,0,0,0,0,3,0,0,0,23979599.652413882,145263842.76858363,0.0,701.2373255125447,0.006944535296975608
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,8,0,0,2,0,0,0,1,0,4286632.372080213,236127885.92862195,30700000.0,0.0,0.004883973927541479
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,104521700.3608011,107680790.65328532,30700000.0,0.0,0.12735003221562236
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,10,0,0,5,0,0,3,0,0,3,0,0,1182556.9081698023,167128728.04101312,92100000.0,54.978375406833905,0.00017839730977589632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,27086164.368469357,136810435.0719756,0.0,0.0,0.021668827386653454
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,61477652.05317807,105475443.56234026,92100000.0,1703.2817389316929,0.027789469647969144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,7,0,0,0,0,17810739.82601058,154396100.32349256,0.0,0.0,0.01691192426321103
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,5,0,0,0,1,1,0,1,0,7097837.646835013,166218596.16244954,92100000.0,238.00267474993123,0.001638777507225549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,8,0,0,2,6,0,0,0,0,14021599.012266794,157603849.913541,0.0,645.8179526778197,0.002180020905223474
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,19626928.612661343,121390803.92026968,151900000.0,565.283985612916,0.0073155572141396326
0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0.0,130924194.89012776,711800000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,7,0,0,3,0,0,0,1,0,8470487.299762812,222440259.3824911,30700000.0,0.0,0.009745893442850687
