0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,4,0,0,7,0,0,24016614.2159236,153607538.72055978,61400000.0,1695.7295534811512,0.0035466065527825037
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,11192891.345617931,150160403.96405774,213300000.0,382.37557120374845,0.004992543636069168
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,0,0,3,0,0,3,0,0,6,0,0,3311614.164966914,162917118.7332515,334500000.0,136.64429984874172,0.0008565609978822519
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,3,0,0,2,0,0,3,0,0,23145455.902427208,127926742.15336803,455700000.0,1650.5440514455127,0.0033222435752174933
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,124702263.63749334,59679373.90987714,455700000.0,4654.811896914734,0.050400405595588754
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,4,0,0,64711009.57536049,130043445.89271377,182600000.0,0.0,0.07692371966423114
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,0,0,4,0,0,7,0,0,32942902.599367775,161569499.56059003,30700000.0,988.099347213315,0.02329861380012453
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,3,0,0,2,0,0,5,0,0,4047216.8314296314,149484199.62215653,455700000.0,340.9143446214939,0.0003969209934674045
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,0,0,6,0,0,41014588.0686108,145119235.3255558,61400000.0,0.0,0.04391447526053836
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,22525233.867461734,150160403.96405774,92100000.0,863.5450931259412,0.007855916828090379
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651261837.2911304,0.0,213300000.0,0.0,0.6908381845126543
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,104691591.72476804,83710099.64259088,455700000.0,7737.716331502494,0.01406629177069993
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670451950.7893438,0.0,61400000.0,0.0,0.7222138286393286
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,3,0,0,6,0,0,23891079.237481102,146240562.8026421,182600000.0,1689.475200137188,0.00351011783815172
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,162828459.13414654,89761628.97311926,92100000.0,0.0,0.15225032470872005
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,4,0,0,0,7,0,0,3,0,0,3,0,0,3,0,0,11221937.597113034,136318416.46129808,509600000.0,921.7795373491685,0.001672623961566238
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690899880.1452572,0.0,30700000.0,0.0,0.7556104829908328
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655357484.5820625,0.0,92100000.0,0.0,0.6975406864473095
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,2,0,0,3,0,0,3,0,0,11076706.339637557,134288202.20874044,673500000.0,379.569014711034,0.004891230641551005
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,4,0,0,183581982.65342426,113086507.11525707,61400000.0,0.0,0.17768413099305164
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,37640313.43526576,98215036.66972733,455700000.0,2174.133807297558,0.006657977556016129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717094585.1579653,0.0,0.0,0.0,0.7985812838906632
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,588045754.3260291,74462787.50008704,30700000.0,0.0,0.6502760179064
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,340990565.41249263,83710099.64259088,61400000.0,0.0,0.39947764991455625
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,2,0,0,5,0,0,74360695.4027485,103418858.99055555,92100000.0,5352.422128614464,0.01045645799922398
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,555444050.8596607,42818415.0,92100000.0,0.0,0.5939462443855676
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,4,0,0,7,0,0,11250983.848608121,151402191.0,92100000.0,0.0,0.01400888925924514
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,0,0,258333507.057059,111929447.17192301,30700000.0,0.0,0.2657721354869143
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,105896998.60887276,100119299.70745815,92100000.0,3875.124556640775,0.04452122744246613
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,53508897.189179726,134185809.07435626,182600000.0,2197.5628846905734,0.01705221873703273
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,4,0,0,7,0,0,25852883.629898153,151402191.62961474,61400000.0,0.0,0.03379380906741029
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,137309991.90052137,97093709.19264105,182600000.0,7795.985250261166,0.029988816263606333
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,0,0,5,0,0,21673116.022619464,141522238.7821263,213300000.0,0.0,0.0207682397894149
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,3,0,0,5,0,0,78208344.45356613,135373219.4283688,30700000.0,2696.4376960020545,0.03388540530576063
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,73483787.27954388,100119299.70745815,213300000.0,4269.492702475787,0.012843319088760768
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,132508764.6789058,89761628.97311926,213300000.0,0.0,0.11970544551011267
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,3,0,0,1,0,0,3,0,0,10421320.421881218,142147769.91438648,540300000.0,967.1542129468194,0.0008485360580924205
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,7,0,0,10276254.27371838,166909699.5986704,303800000.0,0.0,0.00666552023868387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,122365051.08866614,133095946.37045218,0.0,0.0,0.10879083313349157
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,96974890.06207535,97093709.19264105,213300000.0,0.0,0.11253813108548295
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,304780886.2247115,90030899.95225713,61400000.0,10783.57261845164,0.136364063888037
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,153519379.73409808,53358573.6002109,425000000.0,5447.618330219145,0.06273489536041219
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,552578085.3283906,49139215.98116404,92100000.0,0.0,0.5923266543909278
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,4,0,0,93090153.08040228,130890599.27950713,61400000.0,0.0,0.07453095677749016
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,9,0,0,4,0,0,3,0,0,7,0,0,3531839.0644169906,169042306.9856122,297900000.0,290.63394277282543,0.000315908365497048
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,127823533.98213539,89761628.97311926,303800000.0,0.0,0.14834532453413843
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,143330401.1522778,123620252.44866335,30700000.0,0.0,0.13250721180317743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,6,0,0,2,0,0,6,0,0,27014025.245020263,168996556.52351546,0.0,1062.3056572295723,0.009135133194264938
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,6,0,0,2,0,0,2,0,0,4,0,0,26097693.224262483,128922118.4156275,334500000.0,1546.5100887610777,0.0044707594613368155
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,343467540.0162082,73657861.22753158,151900000.0,12630.786438874424,0.14610700067093707
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,2,0,0,7,0,0,59184064.98475152,139738515.40357006,61400000.0,3472.8061203469815,0.010297883903726063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,3,0,0,7,0,0,22960927.63988816,176860489.18162832,0.0,1802.7687149455928,0.002745280185844501
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,4,0,0,7,0,0,11396215.106083598,161569499.56059003,61400000.0,0.0,0.014360670490210998
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,19252937.302784294,133095946.37045218,711800000.0,0.0,0.018344259222824656
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,40810709.29731655,134185809.07435626,297900000.0,3631.6478651448506,0.00383813628621558
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,10,0,0,7,0,0,3,7,0,7,0,0,1174389.5970419042,202168057.23940057,273100000.0,45.548099949580575,0.0002855203326274173
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643441108.3619841,0.0,455700000.0,39387.99708856946,0.10171865418681547
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,127446398.86308306,53358573.6002109,455700000.0,7948.882943712042,0.021230332644088544
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,247298297.45362443,83710099.64259088,92100000.0,9669.25733150439,0.08899175939097839
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,139482752.10146016,92787219.48793638,92100000.0,0.0,0.12551823594737552
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,9,0,0,3,0,0,1,0,0,4,0,0,10276254.27371838,153887955.51978278,334500000.0,764.3687941310802,0.0009998280358025806
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,2,0,0,4,0,0,11221937.597113034,138222679.4990289,425000000.0,0.0,0.013938533013051983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,4,0,0,320824070.74878585,116985251.93929777,0.0,0.0,0.34975982010490614
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,9,0,0,4,0,0,5,3,0,7,0,0,0.0,181657516.42430824,303800000.0,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,439529673.7197236,72879913.64927384,61400000.0,0.0,0.5024818433431386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,2,0,0,5,0,0,116174656.27631807,141522238.7821263,0.0,6741.882564093311,0.024754501312417118
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,7,0,0,2,0,0,1,0,0,4,0,0,20820998.17777721,135181185.33661574,334500000.0,1377.8528040229194,0.0029571732584534813
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,3,0,0,67389303.05466013,126915462.24351248,182600000.0,2689.225785818358,0.023054373105304622
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,3,0,0,3,1,0,9,0,0,3531839.0644169906,182748604.43533808,213300000.0,233.93830620918706,0.00039488545687131014
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,1,0,0,3,0,0,67953770.83752291,124885247.99095485,213300000.0,4495.254055628767,0.009571496097570588
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,252276939.5881952,54163499.872766346,334500000.0,0.0,0.2772846948771186
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,3,0,0,206927689.68611065,110060916.60043997,61400000.0,8192.635630208602,0.07358983911158261
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,158996186.98998314,80936803.56786615,334500000.0,0.0,0.16456650581621687
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0,73922241.34114626,94320413.1179163,425000000.0,2583.4276229979987,0.031096669905348942
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0,7,0,0,297114.9550360603,170284094.6511692,334500000.0,0.0,0.00021723115377331238
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,83056460.22483268,86988332.89839453,425000000.0,5024.646202850951,0.013724419755034219
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,488479473.23349583,68141987.19042079,151900000.0,0.0,0.5412485585062496
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,19948181.93351034,134185809.07435626,540300000.0,1654.1282003641531,0.002259632543883957
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,180231603.74871716,78395787.68638462,303800000.0,0.0,0.2013570957463187
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,49662397.29739463,86988332.89839453,455700000.0,3902.991759278671,0.006136677103411103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,5,0,0,112121558.67118597,142643566.25921258,0.0,3872.7568142920195,0.058511510513069645
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,6,0,0,4,0,3,9,0,0,2421478.7365130475,203402825.6306184,30700000.0,160.6838159984077,0.00028858033197223234
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,8,0,0,3,0,0,2,1,0,5,0,0,3877832.3806100097,156244354.70755023,455700000.0,261.79617100088814,0.0004784130531781668
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,417932785.18448377,72879913.64927384,92100000.0,0.0,0.4586004343346143
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,387142709.88049084,42818415.6714978,455700000.0,0.0,0.4137156372286578
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,305634468.9760654,54163499.872766346,213300000.0,0.0,0.3363021302507687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,2,0,0,3,0,0,277595548.7357379,121291741.64400244,0.0,9694.009159100859,0.11698390277200463
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,9,0,0,4,0,0,1,0,0,4,0,0,9465492.855968423,156093302.61072785,425000000.0,723.8391222199581,0.0008834342054785035
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,10,0,0,5,0,0,4,0,0,8,0,0,3752063.963867068,186482691.36138195,61400000.0,299.43901710762094,0.0003462963983666788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,2,0,0,6,0,0,85400166.17698252,145119235.3255558,0.0,4695.289896330099,0.019327239632831974
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,458063783.91400456,42818415.6714978,213300000.0,0.0,0.49152655760188413
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,628362969.9739449,38245121.951764055,455700000.0,0.0,0.66256908912766
1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,2,0,0,0,7,0,0,1,0,0,0,0,0,4,0,0,32720605.93937371,126991854.45546643,759800000.0,2306.415526095782,0.0043229209961482915
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,52687996.71136928,96082429.2827855,334500000.0,1839.3221738778266,0.022214498953498085
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,46620247.92844812,125091712.68996528,303800000.0,2070.1254332795456,0.012496264420063203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,503707624.8469887,100563605.88518839,0.0,0.0,0.6315018526975281
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,5,0,0,11280030.100103222,142643566.25921258,303800000.0,384.4804885732844,0.005068528381957796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,126692723.10706891,132073660.1452714,0.0,7259.262843000203,0.022823261852126256
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,6,0,0,4,0,0,9,0,0,3752063.963867068,193733392.96917486,30700000.0,241.02572399761158,0.0004328704979583485
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,7,0,0,3,0,0,7,0,0,22815696.382412687,168145894.09104913,30700000.0,1795.5330614878128,0.002703066438128598
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,85879669.9256763,86988332.89839453,334500000.0,0.0,0.08066362712897424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,7,0,1,4,0,0,8,0,0,6565896.515406841,272790417.4408482,0.0,0.0,0.0069452798638624524
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,540490475.0172143,67855629.75767154,92100000.0,0.0,0.5777017503477584
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,219779075.53972414,86988332.89839453,182600000.0,0.0,0.26227510018483136
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,4,0,0,234987800.0243726,114955037.68674013,30700000.0,0.0,0.23904004672556978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,6,0,0,7,0,0,7,0,0,11686677.621034548,179845969.24690858,0.0,654.6053141662451,0.0022596349428214077
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,119376917.4999971,78395787.68638462,455700000.0,0.0,0.1334300666701156
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,23376133.997864485,132073660.1452714,334500000.0,806.338995909885,0.010117520313774029
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,3,0,0,7,0,0,24285343.54364675,148130189.7115001,92100000.0,0.0,0.025790302982344616
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,250566819.32236254,75420929.53075534,213300000.0,0.0,0.27565130277601924
