,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
10,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,913524824.9627664,40481777.15171034,1014200000.0,59225.655493876715,0.09271751716752855
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3508007617.283012,39015701.403828174,0.0,148337.90065898016,0.6530911205524719
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,2042267795.7374234,39642595.51689799,84600000.0,127992.2863402146,0.22804698946797275
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,5,6,3,0,7,3,0,4,7,0,10,7,1,19580716.047109373,559882847.2632926,0.0,1236.2251785779117,0.002642725800476335
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3939895252.719866,30518832.761027623,0.0,92774.89194924642,0.4191103645841536
15,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,3,6,8,0,0,6,0,0,6,5,0,10,7,3,0.0,519164829.7546052,303800000.0,0.0,0.0
16,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,4,0,0,3,0,0,1,5,1,4,0,0,149667040.46014327,136434129.21198666,781300000.0,8733.480525676146,0.017149139843630132
17,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,1,2,0,0,918501041.1703627,66423395.37612861,419100000.0,55169.16873270062,0.0904603353001957
18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,4,6,3,0,5,3,3,6,7,0,10,5,2,8926671.092969866,527516317.338716,61400000.0,0.0,0.010326109818496583
19,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,7,0,0,7,0,0,2,2,1,10,0,0,10119582.766652618,220812398.64188677,485000000.0,0.0,0.00984921785854524
20,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,4,0,0,7,2,0,7,1,0,1,6,0,9,0,0,9105228.42479067,307690416.6244602,303800000.0,540.2124971439047,0.000987889160821241
21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,7,0,0,1,3,0,9,0,4,95584071.39297368,253571639.16482896,84600000.0,0.0,0.09504784903058615
22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,8,0,0,7,0,1,5,1,2,10,0,0,15938176.716947008,310370949.02893686,236500000.0,0.0,0.01353141458812047
23,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,3,3,0,0,7,0,0,8,0,0,2,0,1,9,0,1,4783551.390528388,253976145.30097455,388400000.0,260.42120784602866,0.0005634365903019803
24,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6,0,0,9,0,0,7,0,6,2,7,2,10,1,1,3455481.415128286,386606468.785917,369700000.0,0.0,0.003925326740586628
25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2575152066.3878336,60326268.941004395,30700000.0,70271.16937070215,0.9060416072010706
26,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,4,0,0,693201840.9134662,62343292.680125624,842700000.0,19905.595762695004,0.21068689795225898
27,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2406179454.5369997,6320800.309666242,454300000.0,0.0,2.744136759506825
28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1838582656.6814728,31530112.67088316,146000000.0,0.0,1.5258941802701274
29,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,723330095.7255048,49263133.8390726,552300000.0,0.0,0.5987757789092041
30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,2,9,0,0,946338593.1841918,97054192.97837682,115300000.0,25585.795073816487,0.2941822583249186
31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,9,0,0,895443699.5827314,84644115.3877652,146000000.0,50477.34933619865,0.08899626960359837
32,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,0,8,0,0,5,0,0,6,1,6,9,1,0,20787597.324922845,301449696.12706953,213300000.0,0.0,0.021033910429478615
33,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,7,6,8,0,0,7,0,1,2,5,0,10,0,0,4868695.11250469,456578472.6246165,151900000.0,0.0,0.0048556003256908405
34,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1516464016.7854743,15444563.06553661,388400000.0,0.0,1.4022159454128384
35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,1,7,0,0,5,0,0,0,0,1,9,1,0,79393510.67075464,273880441.7232784,61400000.0,3962.5896115600235,0.012473558981054178
36,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3,6,0,6,0,0,687779539.3268074,62648400.02448289,1110800000.0,40363.6742060979,0.07088448336331131
37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2558035613.2352214,40026981.31368371,61400000.0,0.0,2.465478359032126
38,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1477471724.1220052,8453407.696608048,606200000.0,74914.52888169404,0.20672180369829002
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,6,8,0,0,7,0,1,1,4,0,10,7,3,18084063.22966452,476236752.2840022,30700000.0,0.0,0.019868049056352654
40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,3,0,0,1651359553.3547413,99145002.04101342,61400000.0,41735.442009347265,0.48464051155793514
41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,6,5,0,7,3,4,1,7,4,10,1,6,12874687.139410399,468049099.7215159,61400000.0,890.1995784650908,0.0017811731139334237
42,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,7,0,0,7,0,0,7,0,0,6,5,0,10,0,0,18449881.5521833,259980177.40638617,273100000.0,1175.3607492723404,0.0021523486582162047
43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,7,0,0,7,0,0,6,7,0,9,0,0,97143309.1690557,251401899.45168316,30700000.0,5968.188759815084,0.010987496700939575
44,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1811319365.1255577,37683606.26190176,146000000.0,0.0,1.9072907788075089
45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,5,0,0,7,0,0,1218647967.1824255,116755583.45616499,30700000.0,26852.819549829546,0.35414717941077456
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,5,6,2,0,7,4,0,4,7,0,10,4,1,24643689.16446366,537140445.4733512,0.0,1489.2969862755472,0.0031957313695186017
47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4457726108.945701,7332080.219521779,30700000.0,146984.3770634008,0.41985102470981966
48,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,7,1,0,6,0,1,5,0,2,10,7,1,1308438.0843395896,399275158.37667215,297900000.0,0.0,0.0015422022959409123
49,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2005505517.3369298,7332080.219521779,400400000.0,0.0,1.890777205349747
50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,6,3,0,7,0,0,6,0,0,6,1,2,9,6,0,16038772.337964505,354372971.2572143,213300000.0,1124.0805511203343,0.0020773952081128066
51,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,1,8,0,0,7,0,0,5,10,0,9,1,0,2962946.7838160405,270367942.0281837,606200000.0,226.70271393094754,0.0004000384820269571
52,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,6,4,0,3,0,0,835995964.517137,97617100.01578826,388400000.0,22565.68887603471,0.3409085308137705
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,6,7,0,7,1,0,4,6,0,9,4,7,29200679.49958522,521681726.5412568,0.0,1463.732623361961,0.005647916606560504
54,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,3,0,0,0,4,0,0,4,0,0,6,2,0,7,0,0,84957745.11184949,145511687.83547315,862300000.0,4737.21306257729,0.009351296933412492
55,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,4,1,0,5,5,1,9,3,0,16038772.337964505,250128269.11816245,382500000.0,545.008752058344,0.006232185624338419
56,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3,0,0,6,0,0,5,0,0,1,6,0,9,1,0,27612993.903600525,243464270.74301893,182600000.0,1271.8251999373258,0.004044339674104013
57,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,2,1,8,0,0,219813570.91862392,146393951.25873998,146000000.0,0.0,0.21584749356965496
58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,5,0,0,7,0,3,6,0,1,9,0,0,80030123.54725422,265818159.25535828,61400000.0,4602.65462590196,0.009012767892618762
59,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,7,0,0,8,0,0,7,0,0,4,1,0,10,0,0,0.0,258739848.0732437,642800000.0,0.0,0.0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4606470674.825447,28752695.323928736,0.0,0.0,4.06578877409932
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,2330555598.8530836,72337496.61105993,0.0,0.0,2.094605054591578
62,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,7,0,0,2,4,7,9,0,0,4698407.668552088,195799311.00318098,1060500000.0,257.12415299981376,0.0005442011415210598
63,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,4,0,0,0,7,0,0,3,0,0,1,4,1,7,0,0,38255567.65479541,165531391.1553126,945200000.0,2110.5191297011415,0.007653228524639744
64,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,950141504.4936936,75723626.2160228,146000000.0,63012.567669937634,0.09495098870648082
65,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,7,0,0,306414049.56273544,99869516.99088815,552300000.0,15483.83516047828,0.03322252006372877
66,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,3,0,0,0,7,0,0,7,0,0,1,1,1,7,0,0,25986413.291695986,171348268.41405526,1139900000.0,1492.9075841736083,0.0029846385106545147
67,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3070155245.063747,6320800.309666242,213300000.0,27570.555308082643,0.7537622820529436
68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4187396732.908909,6320800.309666242,61400000.0,0.0,3.0356436194226166
69,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,3,5,0,6,0,0,667308149.2052044,83137573.0688237,770100000.0,39392.60947430799,0.06622265727118341
70,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,5,0,6,0,0,283411239.0821375,117387547.51008335,382500000.0,12710.201428903089,0.058506443531849195
71,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1161518938.1878881,37623672.08495183,509600000.0,33480.05473986453,0.3790337644190252
72,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1448249775.868744,9695195.36216505,696700000.0,68449.89101313835,0.23276693339608878
73,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1798069144.7262514,14092235.304915495,297900000.0,117035.77292123598,0.18421240903685515
74,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5,0,0,7,0,0,1361595721.7702508,108256473.95287672,61400000.0,30631.732722889574,0.44085420620169374
75,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2237870905.9987845,63213733.85518956,61400000.0,62863.31194777384,0.7074841629882628
76,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,5,0,5,0,0,477877620.90200394,97262892.90712896,509600000.0,29077.671727244888,0.06125813060461297
77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,2,5,0,0,0,0,2118843294.663902,76063168.67233817,30700000.0,121758.30503829653,0.2070896598865251
78,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,4,0,0,2,2,0,7,0,0,207414983.8068049,133613401.28327456,297900000.0,10031.390006384401,0.020964319130594166
79,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,945401385.1297536,61342289.519028105,382500000.0,0.0,0.85169693532455
80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,3,0,0,7,1,10,0,0,98483829.6690776,211316205.38671973,84600000.0,3652.894708056173,0.009861612658178793
81,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,7,7,0,4,0,0,6,4,1,10,0,0,1301732.8659065366,316638364.78398085,552300000.0,69.24123843738532,0.00022904041001245592
82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,2,0,7,0,0,286555163.4931076,165633949.53832957,84600000.0,7708.103302065629,0.09152817852289136
83,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,0,0,7,0,1,10,0,0,6,0,6,9,0,0,2623581.387112233,315153951.9344177,509600000.0,0.0,0.0030996708210730335
84,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481410398.2740479,0.0,777700000.0,0.0,1.3424948643302823
85,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,5,3,1,8,0,0,7,0,0,5,5,4,9,7,0,0.0,412919085.7208278,425000000.0,0.0,0.0
86,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1998979715.9782252,28752695.323928736,146000000.0,127534.37095355961,0.21554359802762396
87,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,6,0,0,8,0,0,7,0,0,0,4,0,10,0,0,374364.2102478607,244088108.8304815,862300000.0,0.0,0.0002496306908452719
88,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,1,0,7,0,1,9,0,0,1,6,6,9,1,0,2636991.8239783384,369809957.4643349,388400000.0,0.0,0.003130203279455446
89,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1967078914.3763797,9695195.36216505,357700000.0,116724.85106649215,0.25740465290027753
90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,5,0,7,0,0,1041767179.2228247,89767128.21426094,84600000.0,28133.852169472513,0.33335887339496706
91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,8,6,3,0,6,0,0,2,7,3,10,3,1,15711974.417732134,494065709.48992354,30700000.0,0.0,0.02197575528516266
92,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,3,7,0,0,7,0,0,0,4,0,10,0,0,54100063.886803,217700340.8017327,261300000.0,2724.8940838009266,0.007538869321449688
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,7,7,0,7,0,0,642303417.5933979,193950734.43325362,0.0,0.0,0.5134165234899423
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,3,3,0,7,0,0,787982260.1712378,171332856.33320737,0.0,0.0,0.6389670914893085
95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,5,0,0,0,9,1,0,52630685.15334441,287805586.12496567,30700000.0,0.0,0.05216429035109656
96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,3,1,0,0,0,0,9,0,0,898609946.957799,160481484.88143373,30700000.0,41866.278198871616,0.11711913578330671
97,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,2,2,9,0,0,48190390.92198506,173002059.33927065,369700000.0,748.8074008110641,0.004013986418491091
98,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,1,1,6,0,0,545757599.405717,136883454.8565827,146000000.0,0.0,0.5082704135892883
99,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,3,0,0,0,4,0,0,3,0,0,4,0,1,6,0,0,150609691.22865885,134755522.92726648,644500000.0,6874.541348865495,0.015193112789210948
100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,7,0,0,5,0,0,2,7,0,9,0,0,136107353.59576836,238530213.2312851,30700000.0,0.0,0.16967786069055935
101,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,7,0,6,0,0,7,0,0,2,2,0,9,0,0,43690493.54472356,236693479.4840898,236500000.0,1936.4601626949388,0.004810617629887649
102,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,3,4,7,9,0,0,61784892.71414012,197871142.3836516,236500000.0,0.0,0.04692672871314492
103,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,7,0,0,7,0,0,2,6,0,9,0,1,26328743.262140587,257613848.67538756,236500000.0,779.0144424758507,0.009674064777817985
104,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,7,0,0,7,0,0,7,0,1,4,7,1,10,0,0,18544686.477849364,294690096.8973216,236500000.0,1179.643780415642,0.0021737667410707006
105,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,9,0,0,174499202.24647543,154918071.4963007,146000000.0,3438.83396785508,0.08644956562290741
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,3,0,0,0,6,0,0,1081702794.1430485,138530543.63868523,0.0,29813.424050474405,0.3362006331972982
107,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1928536812.609787,6320800.309666242,575500000.0,0.0,2.122010355405119
108,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2237433320.4933434,7332080.219521779,363800000.0,0.0,2.25310654455717
109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,3,0,0,1546295445.1727133,77224170.68908313,84600000.0,0.0,1.5093835246971468
110,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1332229945.1400704,36260053.50371925,388400000.0,83824.19132858,0.131231945245409
111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3234734544.7062526,12857587.774250694,84600000.0,146231.88948553294,0.6261733676706633
112,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,7,0,0,4,0,0,1,3,1,8,0,0,4698407.668552088,203170549.9147649,673500000.0,206.96546406235007,0.000680251426901325
113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,3,2,6,3,1,7,3,0,3,6,0,10,7,0,9043314.684973346,557329754.6851156,30700000.0,597.8886146595975,0.0012710016310133031
114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1587783227.8206835,30518832.761027623,236500000.0,0.0,1.3212273536094217
115,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,973507525.2729515,12857587.774250694,842700000.0,62726.86230187988,0.09689698109927711
116,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,4,0,0,1,0,1,9,0,0,55704734.04858953,151785072.96417844,606200000.0,2481.8384975269028,0.007784691866734424
117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,1,8,0,0,7,0,0,2,5,0,10,4,3,10379260.068085995,471641450.2267751,121200000.0,0.0,0.010338098044046925
118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,2,0,2,7,0,0,781010895.7060386,162072741.03393382,61400000.0,15504.819201995542,0.23166333815451676
119,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1999188352.146605,18545877.781152677,176700000.0,127988.64636762909,0.21207665496759515
120,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1077098172.8234336,41785561.058448166,696700000.0,32237.64524633675,0.3274607964601245
121,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,2,1,7,0,0,335543178.09624094,130326480.86451662,176700000.0,18260.210996989466,0.03502440640945263
122,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,7,0,0,152005482.48379406,148027796.57711592,478900000.0,0.0,0.21838203317170746
123,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,3,1,9,0,0,42879285.16638725,173272813.77207893,400400000.0,457.8142380256859,0.0034011479972925495
124,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,7,0,8,3,0,7,0,6,1,2,0,10,1,0,1341964.1765048548,469011953.9525766,151900000.0,70.75774093699718,0.00024278001628454205
125,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,2,0,1,6,0,0,890181040.2510779,116809062.09176493,146000000.0,51122.39819585395,0.09040298741737102
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,5,0,7,0,0,667638344.0834209,190071033.72711363,0.0,0.0,0.5642379105217712
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,3,0,2,9,6,0,53754438.319572195,299847513.4865093,0.0,0.0,0.05565381986294951
128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1806285156.1454015,81022383.59260967,30700000.0,95711.4702742223,0.22734800586773604
129,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,5,3,0,6,0,0,552075394.716255,141104242.66154543,115300000.0,32344.309617769395,0.05869635140007469
