0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,3,0,0,5,0,0,14351783.42602998,152667095.54617375,199900000.0,390.4792191134769,0.0052850746570504625
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,303444445.42879486,68141987.19042079,261300000.0,0.0,0.2850461871583824
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,150828374.8672395,102113847.4015576,146000000.0,6901.510265603428,0.017023678012179674
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0,1,0,0,82451918.28790598,130949486.343142,205800000.0,0.0,0.07163982102402403
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,264409431.49170184,102113847.4015576,84600000.0,0.0,0.31401576869471287
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292628942.9547043,0.0,30700000.0,0.0,3.968976456612554
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,7,0,0,7,0,0,0,0,0,0,0,0,170396247.28702205,144792215.24637327,30700000.0,9162.542531888754,0.015688259890688443
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968508005.4116334,0.0,176700000.0,0.0,0.9071705244894329
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,0,0,7,0,0,13990183.533617225,154760768.6433053,261300000.0,383.4628278816905,0.005031792170755044
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,123443305.46475042,97443901.15881649,236500000.0,4912.641580206878,0.015315709294458421
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,3,0,0,4,0,0,16694229.81853293,146544772.2434654,199900000.0,442.57838872255485,0.006879891738794286
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,95327498.60617468,135065774.03204024,115300000.0,0.0,0.06411948764864564
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1033089247.5605649,22167818.198803753,115300000.0,0.0,1.0142256080798975
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,115554451.73969463,102113847.4015576,236500000.0,2595.806440091797,0.042711938852174156
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,309343576.8387188,96661907.75795628,84600000.0,17638.86322528766,0.032437076704138396
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,105146803.59651586,107537012.0092712,205800000.0,2443.0786078952515,0.030562515352887218
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,1,0,0,0,0,0,0,118600699.40497825,168418123.56036168,61400000.0,8222.996498866369,0.011013683433601028
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,324754848.6993827,79761953.14251733,115300000.0,14696.750807527867,0.042853787567961446
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,867843582.3217494,54862719.29296569,146000000.0,52480.00874340853,0.09184910629345511
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,104365404.4079406,97443901.15881649,267200000.0,4030.7208170023855,0.012506326930593937
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,151009174.8134459,107537012.0092712,115300000.0,4160.653202661723,0.04098346847237892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,8,6,0,10,0,0,3,1,5,5,0,1,5196402.516253444,423962123.26138324,0.0,131.32913824312337,0.0018039053000660572
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,144269538.6654625,83608135.38210067,297900000.0,3461.6671254633784,0.050223697995203785
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,541691437.6206732,110251507.14573422,30700000.0,0.0,0.4706979112799161
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,245400011.27038908,73315450.27094865,297900000.0,0.0,0.3731069960843441
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,5,0,0,0,0,0,0,0,0,204938176.22025448,132098703.80781591,30700000.0,0.0,0.16435535426887377
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,153351621.20594883,104714247.98966026,115300000.0,6993.827180527697,0.017740952314217816
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,845195448.3401014,59098280.63646837,146000000.0,0.0,0.7264729107366603
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3390790544.2866364,20299287.62732069,61400000.0,0.0,2.467909360619399
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,5,0,0,0,1,0,3,0,0,74436869.35243966,173807332.57713634,30700000.0,4632.344053481688,0.007345534028084534
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1485455087.62029,20299287.62732069,115300000.0,0.0,1.7807114647221483
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,805300283.8147523,24198032.45136138,503700000.0,23818.272227317568,0.2461296095180915
0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,558612974.6001022,38245121.951764055,893000000.0,0.0,0.49732091323975736
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,494667920.28061986,108221292.89317659,61400000.0,16154.725507728228,0.06195523177593417
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,3,0,0,3,0,0,48963268.96528253,143519181.7286483,115300000.0,1265.2614622802098,0.004903140988511734
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,7,0,0,5,0,0,0,0,0,2,0,0,51156256.41715527,129692077.36921284,297900000.0,1401.2977190846732,0.004843010263562301
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3504274278.5005045,20299287.62732069,30700000.0,0.0,2.6537384442382628
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,1,0,0,3,0,0,28000401.83562176,131515826.92276004,261300000.0,1432.443266127915,0.0032650516492354212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,0,1,0,4,0,0,58580788.96904871,189526434.53051084,0.0,2953.4289517214465,0.007274740867307842
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,229572329.69783318,85813482.47304572,115300000.0,10564.3323639115,0.028341756184048203
0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,20996035.416483477,102113847.4015576,696700000.0,1332.312062047002,0.002109039661298028
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,115614474.38518292,125022131.12647173,169200000.0,3636.0131530858284,0.033044115460438866
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,8,0,0,3,0,0,5,0,0,62909797.88881771,155730571.70841062,84600000.0,2077.876846399486,0.006329745896802352
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,960712226.56435,26403379.542306438,84600000.0,26876.50010404266,0.3137200021305165
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,51628617.56499395,88208500.06134823,473000000.0,0.0,0.04823168777754839
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,147729250.25951648,94843500.57071382,236500000.0,7227.610133105894,0.01771577195845248
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,6,0,0,0,0,0,0,0,0,172738693.679525,141969451.22676232,30700000.0,7461.645368206775,0.020274831980753815
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188867938.3050995,32694901.094161935,30700000.0,0.0,2.7726337229538065
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,894635417.5521564,56892933.545523316,115300000.0,0.0,0.8030953135725858
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,498620455.56583977,55404873.670275904,176700000.0,31807.53848293817,0.06713633737233776
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,934698598.289223,28798397.130608946,84600000.0,0.0,0.8235707723583463
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,335713484.5755444,68141987.19042079,176700000.0,0.0,0.30679488501044055
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,187048678.89489427,77556606.05157228,267200000.0,9583.243239880001,0.01983189517757547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3404786037.953545,26403379.542306438,0.0,0.0,2.478109705584598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,2,1,0,3,0,0,70801743.06710903,181578767.57238558,0.0,0.0,0.06996230227268647
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1224623128.0502167,54862719.29296569,30700000.0,0.0,1.152163346791038
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,2,0,0,3,0,0,20813794.19053725,142397854.25156203,199900000.0,1194.5472490237091,0.0025784740256520012
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3382726382.808567,24198032.45136138,30700000.0,0.0,2.4494358758803516
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,88760988.19350389,102113847.4015576,267200000.0,1995.1050404116504,0.024620051949757096
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,1,1,0,3,0,0,85238610.20006835,129022596.2896764,176700000.0,1665.838036205984,0.025373042422699332
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,877371992.8920075,24198032.45136138,146000000.0,0.0,0.748136174129218
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,2,0,0,4,0,0,82060791.56394741,138153097.93553534,115300000.0,2558.0511038134937,0.01063182126088617
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,988139351.9174156,20299287.62732069,146000000.0,0.0,0.9344414539192593
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,104714247.98966026,199900000.0,0.0,0.09654716612092953
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,125141876.57905929,75526391.79901466,382500000.0,3727.412985347927,0.0402422400624159
1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,818367354.8372922,22167818.198803753,606200000.0,0.0,0.700810051774197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,954085670.7627991,66053600.36771102,0.0,0.0,0.8404633034685864
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,249702964.92627048,77556606.05157228,230600000.0,0.0,0.2154851868281279
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,31462562.68787475,127795427.20119646,382500000.0,2102.1290900149916,0.002742342884053974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848844140.502943,32694901.094161935,0.0,71785.44453095632,1.4062544282943936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4451272492.841875,20299287.62732069,0.0,0.0,4.240848576888549
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,594463701.931847,64986233.87030155,146000000.0,27708.8626602864,0.07749499530846059
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,858815993.4703873,20299287.62732069,176700000.0,24637.838242749076,0.2605519660192939
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,281972004.0730201,77556606.05157228,146000000.0,13052.206854597436,0.0355850827020279
0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,46745722.13281136,75526391.79901466,1611000000.0,2170.1139888703547,0.006634422876011213
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1560053759.0512047,22167818.198803753,84600000.0,0.0,1.9352651423506173
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,213700145.23116845,68141987.19042079,382500000.0,10220.842294116865,0.03158908565678449
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,0,0,0,0,36061785.78285081,121798663.79077046,540300000.0,0.0,0.02434184398392046
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,0,0,66114035.1890929,122481115.24499021,290400000.0,0.0,0.057537857175223694
