,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5329089654.073137,0.0,0.0,144611.88223799906,0.7982137472583903
11,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,4,0,0,8,0,0,5,7,0,1,0,1,9,3,0,0.0,305446006.4479074,425000000.0,0.0,0.0
12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,1,3,1,8,0,0,103780128.58913489,136801922.44745278,842700000.0,2600.759453153008,0.05869703956065893
13,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1448249775.868744,15063068.18035096,696700000.0,85038.92342338129,0.18621354671687101
14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,7,2,3,9,4,3,0,3,5,9,3,0,8695196.045780689,463182001.5775422,121200000.0,577.0792229989357,0.0012201845370044407
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,5,9,0,3,7,0,0,6,2,10,10,5,0,13625943.560845964,448664412.98320585,30700000.0,1033.482307319648,0.0018586908025125827
16,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,6,0,0,265666125.5822296,137403373.34284115,236500000.0,0.0,0.23150870806961032
17,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,1,9,0,0,653052745.6030551,97370388.20984434,503700000.0,30951.86317975354,0.08086873100763481
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3188289717.7633743,20299287.62732069,84600000.0,0.0,4.044151842447687
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3131233472.587146,28752695.323928736,84600000.0,0.0,3.783477291734219
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3234734544.7062526,8453407.696608048,84600000.0,146231.88948553294,0.6261733676706633
21,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,2,0,7,0,0,336046168.8884055,105939637.09215847,297900000.0,13400.820039043185,0.058685888138922206
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,1,1,0,0,1725050673.3729625,101935012.8401738,30700000.0,0.0,1.4805927971361672
23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3159761595.1752605,26620087.93698693,84600000.0,0.0,3.913814567090953
24,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,5,0,0,7,0,0,6,0,0,5,3,2,10,0,0,4747061.223967115,247525244.7206801,382500000.0,259.0081843405079,0.0005551928265387284
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4331505331.279049,20299287.62732069,0.0,65743.83709389027,1.2376694413035643
26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2558035613.2352214,47868709.72689031,61400000.0,116764.44740243403,0.36982175385481897
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,0,0,2,4,2,8,0,0,905781328.854156,151647714.63229948,30700000.0,61456.722857487555,0.09262258255264069
28,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,3,0,0,9,0,0,6,0,0,1,3,6,9,1,0,2962946.7838160405,280134317.2834684,388400000.0,109.91646736045942,0.0012001154460808713
29,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2276004138.00228,9695195.36216505,146000000.0,68836.50059065354,0.8194243086693797
30,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1275778501.4247093,48821679.6227337,267200000.0,34715.176749905724,0.47186686846187054
31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,2,7,0,0,1400993544.266788,96622525.4149701,61400000.0,37409.25770170367,0.5622680466652978
32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2237433320.4933434,58664584.51796831,61400000.0,141575.24160427623,0.2703727853468604
33,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1065035962.3784362,49534263.61454519,297900000.0,61162.31969880712,0.11362893909588122
34,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,7,0,0,6,6,0,1,0,0,10,0,0,18544686.477849364,249915169.90612018,236500000.0,1011.1232403562644,0.0021737667410707006
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,2979640576.151414,71956001.72587427,0.0,166673.39528632528,0.43209946647831465
36,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,4,0,0,7,0,0,0,2,1,7,0,0,84957745.11184949,145865884.1885886,824000000.0,2296.8305757950498,0.028053890800237475
37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2892495787.272444,6320800.309666242,205800000.0,76358.48019219792,1.3860405740656339
38,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6,3,0,4,0,0,5,2,1,9,0,0,3119528.2079979666,231830254.82309192,758100000.0,0.0,0.0035835780607850315
39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2715008410.6579924,20299287.62732069,115300000.0,0.0,3.1873812150318144
40,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1798069144.7262514,12857587.774250694,297900000.0,94204.93085516154,0.23026551129606898
41,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,8,0,0,871698710.5468032,119553604.48217705,92100000.0,24956.8239152565,0.2606279929682562
42,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1086483728.1713061,41670465.27257074,509600000.0,30364.396801151484,0.3560196513104022
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,4,0,0,7,0,1242876166.398765,85287506.62601632,84600000.0,77578.43931109419,0.13178844720827362
44,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,7,0,0,207414983.8068049,122657439.00365156,297900000.0,0.0,0.17470265942161808
45,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,3,0,0,7,7,0,7,0,0,7,4,7,10,0,0,1301732.8659065366,347927522.8225604,334500000.0,86.02205622338695,0.0001832323280099647
46,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,3,0,0,7,0,0,7,0,0,0,1,1,9,4,0,4783551.390528388,260962763.31894302,303800000.0,303.82474248703346,0.0005634365903019803
47,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7,0,0,7,0,0,1,0,1,10,0,0,36272345.91888208,211266128.65360394,205800000.0,738.1970253088517,0.012018576079398796
48,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1352848840.6170077,34202711.611239396,388400000.0,84909.46950064584,0.13525155217587792
49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,1,6,0,9,0,0,105025365.27164716,219457104.7086727,30700000.0,6297.641101512181,0.0128489723853294
50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,3,1,8,0,0,898912163.6031891,130397802.86846608,61400000.0,42393.62843056203,0.11443119385562275
51,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,7,7,0,7,0,0,0,3,3,9,3,0,6592627.581159263,354570492.1380331,151900000.0,452.8603464872783,0.0008907999292814498
52,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,6,0,0,6,0,0,5,3,1,10,0,0,18070661.849519018,184959239.70667332,382500000.0,992.767392599259,0.0020666763267982186
53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,0,0,1,3,2,8,0,0,890594476.0973275,148426639.19621703,61400000.0,60996.795012122544,0.08977288108688708
54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1895839559.3841286,32724179.85197268,84600000.0,0.0,1.6268430217926637
55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2116044326.2314637,65346341.24213137,61400000.0,59128.263762810035,0.6174401398566115
56,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,6,0,2,10,0,0,72477152.76352733,179999514.10216373,146000000.0,0.0,0.05687470146049457
57,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,6,0,0,665970379.8146942,63723542.4900504,624900000.0,31535.929565207938,0.08424629523144307
58,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,6,0,0,697852402.0406079,63723542.4900504,540300000.0,31548.46892285515,0.08614305527870984
59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,7,3,8,0,3,6,0,2,10,3,0,9043314.684973346,463226572.4147285,30700000.0,0.0,0.010591680258444194
60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,2,0,0,7,0,0,385262119.90926623,129082199.8162337,115300000.0,20514.52188818228,0.04531078846763174
61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3506254685.5931726,39697916.86686333,61400000.0,64595.53605932913,0.37505420786988486
62,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,1,0,7,0,0,5,0,0,1,3,6,10,3,0,4747061.223967115,310676519.41167295,213300000.0,208.48196656196188,0.0006939910331734107
63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,4,0,0,1225549767.173265,103283759.9422686,61400000.0,58563.574766156176,0.15541567224824984
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,2,0,0,3,0,0,1369449077.3870103,103737206.62961277,0.0,65670.85568002862,0.1771364658092453
65,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1838582656.6814728,24198032.45136138,146000000.0,57820.28147502319,0.5493219048972459
66,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1579549887.4783745,35119197.44027519,236500000.0,81369.85630731864,0.19604796146318398
67,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,2,0,8,0,0,520854745.7929237,110209825.24421063,176700000.0,21214.108674305622,0.10336971626780261
68,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,1,9,0,0,895443699.5827314,102231463.05414972,146000000.0,0.0,0.7416355800299864
69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,6,0,0,6,0,0,1,3,2,10,0,0,32809476.421528257,221361904.6954393,30700000.0,1443.7651206268688,0.004766256116299889
70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,2,0,1,9,0,0,89932952.7673125,204341244.24688762,84600000.0,0.0,0.11440257245404135
71,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,4,0,1,9,0,0,48117704.953793466,172153094.61040983,267200000.0,912.1813717623352,0.004042101631191592
72,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,6,0,0,6,0,0,2,4,1,10,0,0,24580607.941795833,213749217.63014996,267200000.0,1085.3141077432106,0.0035317791719460772
73,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,5,8,6,0,9,4,2,2,1,7,10,2,3,1341964.1765048548,552382783.6005483,151900000.0,87.9060875640812,0.0001942240130276336
74,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2004493369.5301626,6320800.309666242,267200000.0,0.0,1.891580797334786
75,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3703789049.6915855,38940638.07009244,61400000.0,0.0,2.6575972762694207
76,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,6,2,0,9,0,0,876061544.4656719,101073603.40700464,176700000.0,49638.8141767795,0.08604140862119118
77,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,2,2,7,0,0,856634488.0499537,88374442.71065357,382500000.0,50544.29920198102,0.08562409863001674
78,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,722200998.5827875,49534263.61454519,503700000.0,34357.8368122194,0.09315839953121499
79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3814218673.1280613,39697916.86686333,30700000.0,46750.378624202014,1.0784443777608894
80,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,6,0,0,99588811.87613124,147810684.3929952,636900000.0,0.0,0.08989117221050968
81,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1189910459.870681,28752695.323928736,696700000.0,0.0,1.0998579420213905
82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0,0,1713123528.4658995,85934671.61385594,61400000.0,39772.77285318795,0.639172886645491
83,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,3,0,0,7,0,0,5,1,0,0,0,1,9,3,0,19468004.91883805,268921648.0868365,182600000.0,1490.084973454663,0.002326756490338851
84,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,7,0,0,660882398.5148535,81805894.80948001,503700000.0,31351.02550559103,0.08317186035323715
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,6,0,0,0,3,1,7,0,0,323119400.83292687,194337181.00659484,0.0,14348.812185218772,0.046246804345306564
86,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,9,0,0,6,0,0,0,3,1,9,1,0,3194693.2533522816,266118788.81035727,419100000.0,0.0,0.0034094093922474194
87,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,984764425.6921961,54365907.6886395,297900000.0,0.0,0.8761801929213975
88,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1724183765.4454517,28488618.508469995,267200000.0,0.0,1.416165352695168
89,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,3,0,7,0,0,176642079.0671919,131297313.73995209,382500000.0,4937.311837950638,0.05662568668553633
90,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,6,0,0,340735619.8367762,123141777.91987854,267200000.0,0.0,0.3009558732471677
91,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,3,9,0,0,186437254.89900315,178610563.74203008,92100000.0,0.0,0.18848725745347616
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,7,0,0,6,3,1,9,0,0,81307960.1921123,227152870.08521575,0.0,4647.462462150985,0.009325281000596135
93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,1365567218.4697402,70893888.09036878,84600000.0,65361.30861848147,0.17616896600505705
94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,5,0,1,2,0,10,0,0,33232663.639365494,216051695.02267608,169200000.0,1810.0530940900203,0.0039086102514210505
95,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,1,0,2,9,0,0,35582215.11578057,164461327.85961723,351800000.0,990.7786597349234,0.01216670562820772
96,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1516464016.7854743,6320800.309666242,388400000.0,93477.71433333226,0.1682659134495406
97,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1314003017.4165378,30518832.761027623,442300000.0,40861.94032971944,0.3949626010000079
98,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,7,0,0,6,0,0,3,7,6,9,1,0,16038772.337964505,275837976.46056736,213300000.0,0.0,0.01731162673427339
99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,4,1,7,0,0,940711328.074029,132208660.8220951,30700000.0,0.0,0.8034995286545101
100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,5,0,0,1387077438.1219864,99890409.69548406,61400000.0,54178.70559282526,0.16831420853104798
101,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,5,0,0,7,0,0,2,3,1,8,0,0,66233394.308222204,165945551.3247439,321100000.0,2998.664165303373,0.00938741866358575
102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,3,7,0,1,10,3,0,31423587.634860642,299515813.2984402,30700000.0,1509.1891749396314,0.0057329843806943614
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,6,0,0,0,0,1,6,0,0,896859173.138299,158530871.0693639,0.0,17868.909321534884,0.26496601025011574
104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,8,0,0,5,0,0,0,3,1,8,0,0,148076262.3700544,216275578.65869254,61400000.0,7390.314710166313,0.021826202542504787
105,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,7,0,0,3,0,0,5,3,0,8,0,0,34900071.02687231,167045801.55480593,503700000.0,1634.6367292757645,0.005968339829938656
106,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,9,0,0,916757936.537574,82613901.13520756,146000000.0,51546.16885190295,0.09327725409672573
107,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,6,3,0,5,0,0,727334914.7467391,81772500.76219939,419100000.0,41202.654282776486,0.07141588449220229
108,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,0,0,9,0,0,5,3,0,1,2,2,9,0,0,0.0,270390203.4695726,624900000.0,0.0,0.0
109,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059412114.652335,0.0,115300000.0,146442.5920199896,0.5425356133309641
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,2137816338.2425647,74248543.05200626,0.0,98543.65280667588,0.26300899136298594
111,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1311449008.7670593,39642595.51689799,460200000.0,0.0,1.1479367185406375
112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,0,7,0,0,7,0,0,3,7,0,10,0,1,25222053.90855188,293115778.26909435,121200000.0,1373.1821459388693,0.0029703371462660717
113,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,4,0,0,1,0,0,2,7,1,6,0,0,111709264.3365675,145069273.69343507,636900000.0,5247.1139495533625,0.017419475042143237
114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2253159751.434131,68911593.59136322,30700000.0,113764.67861176409,0.34569055838935736
115,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,5,0,0,4,0,0,2,0,2,9,0,0,56209104.97960065,154101293.82265615,351800000.0,1505.1713117804832,0.018949098670439708
116,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,3,2,8,0,0,94343401.44396758,153235296.43793955,382500000.0,0.0,0.08728434061127821
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3939895252.719866,24198032.45136138,0.0,55883.22903295785,1.0058648750019685
118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,1,4,0,0,1282142204.7635927,73872731.40441902,84600000.0,59801.136255358695,0.17053707753924013
119,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,1,6,3,1,10,6,0,17979239.415194705,317852906.8133608,176700000.0,1016.8350717011169,0.0029488873873342886
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,3,0,0,0,3,0,7,0,0,827669219.0457726,167458730.53042206,0.0,32126.055923162545,0.1774460247712826
121,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,2,0,0,7,0,0,6,0,0,0,0,1,9,0,0,42378840.10219524,201404254.25331062,334500000.0,736.9465317989705,0.003698799931009255
122,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,3,0,0,0,0,0,5,0,0,692788719.8400818,151488485.12896883,61400000.0,42212.625083497434,0.07461014232466985
123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,6,0,2,10,0,0,98111547.87584601,179999514.10216373,84600000.0,3622.6925569387286,0.00983192706630194
124,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,1,7,0,0,1359329724.1287012,101929582.26505256,61400000.0,37057.01087332767,0.5518156010009643
125,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,713122950.6673093,55336740.56407496,675200000.0,32159.753836558506,0.08959100138541068
126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1865889858.3391092,24198032.45136138,115300000.0,0.0,1.5782350943525452
127,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,927993843.7823582,77963600.11551735,146000000.0,0.0,0.7875816899582994
128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1861539569.0344505,37719598.02837785,84600000.0,0.0,1.5654678275696725
