0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3453957.6006813915,31358014.0,182600000.0,0.0,0.004032331910235292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10923105.858514262,31358014.0,0.0,0.0,0.014087079661008589
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13606944.890449561,25037214.0,30700000.0,0.0,0.014082447061966262
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6996162.163907364,33899030.0,61400000.0,0.0,0.008038054361996977
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11444119.635625254,25037214.0,61400000.0,0.0,0.011261658552332687
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5927407.909995218,25037214.0,182600000.0,0.0,0.005818409480807978
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6164052.44623016,67855629.0,30700000.0,0.0,0.0045421208432820884
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2634504.8764277035,72144152.0,30700000.0,0.0,0.0025132227096794756
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,304206.94059657457,73155432.0,61400000.0,0.0,0.00023870425616395242
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1589355.3260936672,31358014.0,213300000.0,0.0,0.0016553041357490754
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2755906.633024769,32369294.0,182600000.0,0.0,0.003506078395767085
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4062805.6354074934,25037214.0,213300000.0,0.0,0.0034413817063217614
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412302.138714991,0.0,303800000.0,0.0,0.0022318494575839444
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7059874.395246936,25037214.0,92100000.0,0.0,0.005682114037138328
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7497948.6824530745,32369294.0,30700000.0,0.0,0.00960363463587121
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8909836.716368768,31358014.0,30700000.0,0.0,0.010683447032653637
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,898080.7443066426,6320800.0,303800000.0,0.0,0.001145464480143926
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5146860.117121821,69603136.0,30700000.0,0.0,0.005562306317514093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,304206.94059657457,99896544.05747858,0.0,0.0,0.00023870425616395242
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7500519.665249968,7332080.219521779,151900000.0,0.0,0.009441260605686294
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1716094.9745122683,72144152.0,61400000.0,66.47232143024499,0.0004746659950606966
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2611916.9235290447,33899030.0,92100000.0,160.73887417444877,0.00036877647702039293
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1222616.8425120101,73155432.0,30700000.0,42.425914693585156,0.0005160277126429373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15620214.032595057,25037214.0,0.0,0.0,0.017486079690321215
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8198570.63290659,6320800.0,151900000.0,0.0,0.009967514120154501
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,891304.3584370447,32369294.0,213300000.0,50.203267114429984,0.00016935759319213034
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5124272.164223162,31358014.0,92100000.0,0.0,0.005507593454637236
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514221.3944083485,0.0,334500000.0,0.0,0.0010863849774400184
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5293380.104493607,6320800.0,273100000.0,179.20044358414913,0.0024306423993316426
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4228450.2152063865,69603136.0,61400000.0,0.0,0.004367600260780997
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5584274.12999167,34910310.0,61400000.0,316.11023095276903,0.0010437362947821828
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,918409.9019154354,74276759.0,30700000.0,0.0,0.001194706056733096
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1200028.8896133509,34910310.0,92100000.0,41.88028175816518,0.0004963310820072691
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,895821.9490167764,36031637.0,92100000.0,50.384434300018626,0.000170998979078436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,6164052.44623016,90023447.95647529,0.0,0.0,0.0045421208432820884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1716094.9745122683,98885264.0,0.0,66.47232143024499,0.0004746659950606966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4228450.2152063865,96344248.0,0.0,273.0378860028461,0.0006551400391171496
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252829.2646503658,0.0,455700000.0,0.0,0.00017962576756293353
