0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,3,0,0,0,0,36896211.98232472,122377909.33813386,351800000.0,0.0,0.04958711519806574
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,200691035.74202266,117530470.64053047,84600000.0,5618.190919858528,0.026590736079070386
1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,67825353.47903436,85562297.59147796,1098800000.0,2256.853603196132,0.007130426991488813
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889950481.625577,32694901.094161935,61400000.0,0.0,3.7202533737090953
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4033070654.81994,28798397.130608946,61400000.0,0.0,2.1001770464071647
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,3,0,0,2,0,0,22952150.513384122,188583267.12832627,61400000.0,0.0,0.018675675952298652
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1287415497.1279838,40609051.370577164,84600000.0,0.0,0.8207781923931019
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4381281911.001678,31398797.71871161,30700000.0,0.0,2.3116116403168157
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,5,0,0,10,0,0,0,1,0,0,0,0,69362696.61943133,152237429.26436365,30700000.0,2276.389188872311,0.007387894292268082
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,3,0,10,7,0,0,0,3,3,0,1,25301393.586368766,316896556.44477713,30700000.0,0.0,0.017388939954373513
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,4,0,0,10,0,0,0,0,0,0,0,0,68455741.249737,139865099.62416902,61400000.0,2255.3900875379068,0.007197641137739027
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,677489476.1370249,35119197.44027519,503700000.0,0.0,0.4202248365627146
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3927810651.666937,31398797.71871161,61400000.0,0.0,1.9739575587824603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1109531107.2992544,116122368.1362369,0.0,15840.61547770723,0.2425731144538668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,653818247.0446061,126662526.06494999,0.0,13049.577343202243,0.04828988012054012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,1,0,3,0,0,0,150026723.28177035,160979697.13504836,0.0,5514.449011775661,0.018928810078731748
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,216781846.84152693,93967624.97078806,115300000.0,5749.751981207859,0.024619829624711244
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,67293517.21275803,100288425.28045431,261300000.0,0.0,0.04655502109036205
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,681527265.7179291,72466683.6900866,146000000.0,13349.2710337545,0.15514135987837221
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,6,0,0,10,0,0,0,1,0,0,0,0,19641958.268939406,153836127.35645503,267200000.0,640.7171427716034,0.002133807252560122
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3455734966.3070736,26403379.542306438,146000000.0,67241.48754087757,1.2445774148672506
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1282076909.6830616,64093698.81287354,92100000.0,0.0,0.7509337152303983
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,8,0,3,9,7,0,3,0,6,4,0,0,12382490.9882468,328832162.3429843,61400000.0,410.79028805726836,0.002007961843424506
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574861161.869424,0.0,115300000.0,0.0,3.5763326058143194
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,288256882.39343846,122382940.70076162,61400000.0,7813.4084003139,0.03093030269447958
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,450144736.20120674,119331483.06419665,61400000.0,0.0,0.2952345917554725
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.87268853,69643919.67047566,176700000.0,0.0,0.30161054517345764
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,1,0,0,0,0,41606496.99677133,106339954.61098269,230600000.0,0.0,0.029567311561052526
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,1,0,0,28853920.923442625,177588843.5502367,61400000.0,959.256956155484,0.003174775013136007
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1207327880.2780616,71476764.97542462,61400000.0,0.0,0.7456008235679392
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,9,3,0,0,0,0,1,0,0,68250031.98759687,206725289.3544786,30700000.0,1200.4448997964391,0.027331148621649287
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,9,3,0,2,0,0,7,0,0,14110989.436719343,240484015.8638101,61400000.0,480.68297552948695,0.0021593365125853756
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,4,0,0,8,0,0,0,0,0,0,0,0,67293517.21275803,123338512.59493226,176700000.0,2767.105385411507,0.005586602530843447
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637603692.7446575,0.0,84600000.0,0.0,3.6523487185598915
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1028638162.912488,26403379.542306438,297900000.0,20422.232215859083,0.27529422681165716
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,800006166.3286973,28798397.130608946,297900000.0,33173.456602484206,0.05886584894089244
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,250497843.66179454,127419243.11803582,30700000.0,5032.11161421852,0.061399573639876796
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,591587556.9048015,26403379.542306438,624900000.0,20714.601383639278,0.05501038755258464
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3008670404.9405084,6320800.309666242,503700000.0,58517.628381183385,1.1576134823832842
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1059935096.9841174,105161584.78424853,61400000.0,25014.284899268976,0.09406829100416335
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,112283399.6679812,90643611.50077033,176700000.0,3120.3341563034123,0.008205655485798644
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,2,0,3,0,0,3,0,0,46710635.43099629,222376856.30355105,30700000.0,821.1387428892904,0.01827942641927351
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1621491723.22436,69979938.99472135,30700000.0,0.0,0.9746200081463443
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,106113709.21327719,82064261.30142266,382500000.0,4396.240034974469,0.008809031769190885
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,6,0,0,9,0,0,0,0,0,0,0,0,152958308.90044793,148945660.46505833,30700000.0,4221.168673223323,0.029001725914353294
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,658248462.2198374,77039977.40982035,115300000.0,20411.41320844738,0.07730683203226346
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,7,0,0,10,0,0,0,4,0,0,0,0,0.0,169517171.65707183,425000000.0,0.0,0.0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,113445623.70496017,93967624.97078806,146000000.0,1529.8032871005482,0.02513149759543925
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,983648280.4572647,26403379.542306438,382500000.0,20250.969781487252,0.26743706794679156
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,85494659.85423875,90643611.50077033,419100000.0,977.8509434718605,0.017980820220290746
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,295487726.1170177,85127737.46365952,115300000.0,8638.413947855079,0.028856971876976004
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,746839629.1084216,69643919.67047566,146000000.0,0.0,0.5092656529671278
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,1,0,0,0,0,0,180476233.86634517,103894394.27945897,115300000.0,2868.0861142435388,0.04175404213360697
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,280282833.53553736,74217213.3902094,176700000.0,4968.5795364583355,0.06387862795033447
1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,103371130.19593433,85127737.46365952,638600000.0,0.0,0.07002311385079482
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,755016283.873474,61493298.22477088,297900000.0,0.0,0.4687232998828105
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1653021425.5872495,66916462.83248448,30700000.0,0.0,1.0135659502869432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,9,0,0,0,0,0,0,0,0,300191747.59147006,131222828.20789012,0.0,8060.159785599077,0.03326312488206067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,9,0,0,0,0,0,0,0,0,683948566.668739,125718972.69645125,0.0,23100.561320059256,0.06816568885117322
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,931401754.0692613,66053600.36771102,92100000.0,18570.66097239042,0.20596769267265594
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,1,0,0,25827658.10014774,177588843.5502367,92100000.0,875.2364948646896,0.0025188752571035935
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,0,0,0,0,0,0,243748005.56368315,131222828.20789012,30700000.0,7726.197510754141,0.021722584266939248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040998457.143192,0.0,0.0,0.0,5.26608738733336
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4815251062.384846,26403379.542306438,61400000.0,0.0,3.0381060537758913
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2919598468.391009,24198032.45136138,297900000.0,93469.91787673501,0.45482947960536246
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,235292951.08031416,74217213.3902094,261300000.0,4797.317102086503,0.05602146908546888
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,40504777.399015576,87580135.33853345,588300000.0,1663.5888000188077,0.0033745537851417175
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,470515390.3565375,67043519.082373,467100000.0,16076.340707306623,0.048802357341919275
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235616524.1505885,0.0,176700000.0,62520.53164236774,1.2062200721918521
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,10,0,0,0,1,0,1,0,3,3556739.9025874697,180277148.69363353,382500000.0,0.0,0.0019359103758191435
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,6,0,0,1,0,0,0,0,0,773805787.8305777,113219923.217244,61400000.0,24688.486633005832,0.078923248654032
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,1,0,0,0,0,0,86596379.4519945,106339954.61098269,146000000.0,2049.2104329781555,0.0061671303422815
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,147594272.08226445,90643611.50077033,146000000.0,3512.883269776692,0.01706157839941364
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,1,0,3,0,0,3,0,0,48890467.75776396,219762148.55582252,30700000.0,0.0,0.05374694035916036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592613810.2894344,42291505.65437629,0.0,70034.85095619535,1.3069883798166952
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922768485.708285,0.0,624900000.0,56710.02687852411,1.13835747134691
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,755016283.873474,28798397.130608946,382500000.0,26417.79702353547,0.07030849498242157
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,203370239.3475366,100019154.30131644,115300000.0,6184.182232925077,0.022731476870875213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1276710808.4088073,79576543.55493572,0.0,26305.83042348604,0.3035329069898017
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,28798397.130608946,261300000.0,18116.743398205097,0.19203037210627957
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,674980284.9704933,117822638.55782147,30700000.0,14313.038743104706,0.04670846964227577
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,3,0,3,3,0,5,0,0,0.0,248163248.2682293,92100000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2061150645.5323489,64093698.81287354,30700000.0,0.0,1.503010342788446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,3,0,0,0,0,3,0,0,87453995.8759538,216764406.63927424,0.0,3208.991500028408,0.011003882598898961
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,71503735.80875216,90643611.50077033,486700000.0,0.0,0.051951470846116336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1348666849.5861866,74540241.1376615,0.0,26759.747997671362,0.31747022755617804
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,102604389.62704128,138491559.46222454,61400000.0,1944.733135187775,0.033090629293727136
