0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7,0,3,6,0,0,8,0,1,3,1,3,10,1,0,11389662.395911386,369860369.62823236,273100000.0,404.20272486413637,0.007987786854652122
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,4,6,0,0,0,0,809608974.8833438,58313780.458784424,496200000.0,58954.09167311687,0.1299186412935759
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,7,0,0,425114337.8924256,84045718.9604593,315200000.0,0.0,0.5161595642285784
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2768450581.1374154,31398797.71871161,176700000.0,51946.736951412444,0.8924673114009989
0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,3,7,0,0,48596682.01591915,126337224.61483559,758100000.0,1888.2450790534422,0.02002620460331416
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286785253.295959,0.0,375000000.0,81893.83260926735,1.468245147772278
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,7,0,0,390072309.9760694,129159988.63444653,169200000.0,0.0,0.47596058294618887
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1186407760.117092,76513067.39269884,115300000.0,71937.36658316386,0.18557126192407314
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,6,0,1,7,0,0,9,0,0,0,0,0,10,6,0,5039117.489110133,329172551.04385257,357700000.0,465.7517342900682,0.000773637050567803
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,5,0,0,9,0,3,1,3,0,10,1,7,10771305.287818568,373130710.9891408,242400000.0,0.0,0.021870243713386764
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,7,7,0,0,83323855.50180523,110172832.5650422,678800000.0,0.0,0.08315934219141657
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,6,0,0,0,1,0,7,0,0,222316626.55179307,135885617.7604751,236500000.0,14237.212951916114,0.04354978956311157
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,7,0,0,0,0,0,6,3,0,0,0,2,10,0,0,26800618.589899085,194649378.96935302,297900000.0,1962.7360391994748,0.004089597623276035
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0,7,3,0,0,0,0,9,0,0,45229171.97098925,186088993.11796027,151900000.0,3294.1572898706354,0.007113147956933158
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,6,0,0,7,3,1,3,1,0,10,1,0,8558012.195782408,336082420.7787402,303800000.0,0.0,0.014979944088580034
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,859993440.7737763,94938874.58141741,182600000.0,37561.882033913964,0.3319365339952547
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230499414.0408144,0.0,405700000.0,81534.7309817014,1.4000201432287447
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1345840296.3390493,81022383.59260967,84600000.0,0.0,1.598178207266055
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2300455575.189158,43576003.54676832,199900000.0,0.0,4.006709496485884
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2827421058.8614736,24198032.45136138,176700000.0,89312.69198947576,0.391285346179743
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3627180465.7760267,24198032.45136138,30700000.0,0.0,4.092668937999356
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,6,0,0,5,3,0,10,0,0,0,0,4,10,6,0,13930120.37146878,345165661.5859115,267200000.0,0.0,0.01844296201327799
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,4,3,10,0,5,23498564.59080416,217058427.52847314,297900000.0,1718.7325139627744,0.00343852657891902
1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2,0,0,2,4,0,0,6,0,0,3,0,6,10,6,0,2118125.0232799808,258920451.41169882,1145100000.0,114.46115610339405,0.0006572485262324142
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,677487021.6841067,40542362.04798879,842700000.0,29925.419185744548,0.24726095276054974
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,3,7,0,0,137247509.1112174,93478143.46381316,496200000.0,6172.198787330106,0.02531968370304582
0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,3,0,7,0,0,3,2,0,10,1,0,6884845.123476779,239687482.46152538,1239600000.0,0.0,0.010552495125516734
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1023144329.14698,89401589.91929856,84600000.0,0.0,1.1451418126946264
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,1,9,0,0,375244557.74999285,133125106.39963618,115300000.0,0.0,0.3814220494518884
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2701608934.103605,31398797.71871161,236500000.0,82123.56318169205,0.3621185268378906
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,0,0,4,0,0,9,0,2,0,0,0,10,1,0,502285.777481428,259466636.25239706,881000000.0,47.29117835049465,8.184504795489308e-05
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,6,0,0,160951109.8163312,72997852.23569669,842700000.0,7289.963019633726,0.02967299041041909
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,3,7,0,0,605889398.1916496,138018225.1474169,61400000.0,16065.742221633951,0.23477453816883617
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,8,0,0,483374989.8571131,124976769.08989066,115300000.0,0.0,0.48086658538280874
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,0,7,0,0,129750154.79454611,86868482.98007023,557600000.0,6384.509331820565,0.020512431894767695
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3064822853.4702225,26403379.542306438,61400000.0,0.0,2.861327712235858
0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,3,0,0,0,2,0,0,8,4,0,0,0,1,10,0,0,5242940.508266573,179146890.1440205,1255200000.0,367.08793356037364,0.0007955530716625354
1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,433076865.25488603,63075705.89435266,806100000.0,18774.8372131555,0.18286779935062641
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,3,0,8,0,0,26663490.45969364,142780114.09008738,758100000.0,0.0,0.03077234872398273
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,871766320.6457046,34221561.73832255,375000000.0,37787.77473222493,0.3332695675050557
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,0,3,0,7,0,0,215523884.46008754,134716430.94152448,267200000.0,13024.29957705294,0.037077902807255765
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,4,0,0,0,0,0,7,0,0,0,0,0,6,0,0,169251886.81287464,122343182.08350079,357700000.0,9792.859580165257,0.02995251850483244
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,3,7,0,0,585945092.2184826,131893666.92191353,84600000.0,0.0,0.895732117404106
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,8,0,0,0,2,5,9,3,0,75660055.54360382,218777000.20023483,115300000.0,5019.83139252677,0.014555069946460868
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,966486543.8521008,76513067.39269884,230600000.0,0.0,1.0692866369367473
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526016651.2611647,32694901.094161935,199900000.0,0.0,4.172060006031646
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,7,2,0,0,7,0,7,4,0,7,6,0,10,3,0,5746962.361356629,387048680.5622548,303800000.0,374.6748540335815,0.0012139300504325921
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1039917301.6270654,40542362.04798879,253800000.0,72212.04138652333,0.17371650587953896
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,3,0,0,0,817704453.9439005,110813972.39098255,213300000.0,76402.54027807625,0.10519840105628916
0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,475940962.14925,64573087.78070253,793300000.0,0.0,0.49466737536456096
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,2,1,0,9,0,0,0,5,0,9,6,0,23618754.159846608,311147161.37657976,151900000.0,0.0,0.03325676695289003
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,0,6,0,0,355453323.9659082,135212546.96514142,151900000.0,22060.911484807366,0.0616659014837504
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,3,3,9,0,0,49761018.91124355,205888951.034833,121200000.0,3514.6403728127434,0.007340188230570648
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,76513067.39269884,199900000.0,88360.782477231,0.13328584430974139
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,0,0,0,0,0,7,0,0,5,0,0,10,0,0,97464377.98726277,171605964.1565491,61400000.0,8948.590393409297,0.014532783539995556
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1485128355.9240546,74251327.50376067,115300000.0,0.0,2.187236642413792
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2773276419.519143,37285037.900559425,115300000.0,86477.73737867984,0.3726836527719059
1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,654213068.8051528,33735459.761828214,927300000.0,30544.29074492526,0.25652156390378933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1224303823.4625702,96647475.62188819,0.0,0.0,1.3009246781770947
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,241897301.5015954,84735875.59312844,375000000.0,17166.117488156524,0.032005289630829804
1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,787070605.2212386,42674969.43493059,526900000.0,0.0,0.8299812300315597
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,7,0,1,6,0,0,9,0,0,2,0,7,10,6,0,4378417.884564488,353275696.3788539,388400000.0,330.8062281983216,0.00089509670530405
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,7,2,9,0,0,109073387.84409365,121823215.22394793,538900000.0,3665.7861353838057,0.01816185817620992
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,88194067.92528014,115300000.0,88360.782477231,0.13328584430974139
1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,632952392.2724891,49666124.80385916,865900000.0,49608.20629635417,0.09927665772200357
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1702275903.1360378,24198032.45136138,315200000.0,0.0,2.7084022423945906
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,10,0,0,103916147.42829014,140246137.47569692,84600000.0,0.0,0.13920006541048233
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,2,7,0,0,378749868.58183795,128038661.15736026,199900000.0,14985.04455043381,0.1661300992561577
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,299654650.2308196,123440259.2253055,205800000.0,21258.666929116807,0.051025934764798955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,7,1,10,1,0,61064772.80123961,224218719.57154655,0.0,0.0,0.0749361022426294
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,3,7,0,0,419252377.5484734,86868482.98007023,284500000.0,31524.052713066318,0.059320928812157905
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2778603074.1156573,31398797.71871161,146000000.0,107726.8696530907,0.3001937048093485
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,3,0,0,0,0,0,0,0,983897097.9259416,129140670.97391112,30700000.0,88245.22012848276,0.13265892059785234
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3264286934.6900826,26403379.542306438,30700000.0,0.0,3.3041184477825962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415719000.688605,0.0,0.0,0.0,5.840722852842166
1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2070040636.9378633,8453407.696608048,526900000.0,74568.58798732523,1.3311904104467551
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,621218444.7980596,40542362.04798879,1145100000.0,29517.905150617167,0.23082397537997926
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,672849580.4703068,64573087.78070253,375000000.0,0.0,0.7256855561137869
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,7,1,1,0,3,0,9,1,0,0,7,0,10,5,1,7009606.471140236,433406119.9982923,182600000.0,469.64886562464903,0.0014769241337978215
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,852185645.6959021,73690303.3730879,321100000.0,78458.81128202613,0.11392439785467799
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,9,0,0,52419388.33640156,155474567.41125655,151900000.0,2965.855990812939,0.011251719298481245
1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,3,3,7,0,0,61364667.630281396,138509925.93803522,532800000.0,1982.9922979163102,0.03655100517690898
0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,2,10,0,0,19662817.84450368,148593119.15253767,812000000.0,674.5588633829385,0.008650026639572424
0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,621218444.7980596,42674969.43493059,1060500000.0,29517.905150617167,0.23082397537997926
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2081841393.9075415,75668622.21157338,84600000.0,0.0,3.927928796739824
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,3,0,7,0,0,397053335.5620616,93478143.46381316,315200000.0,24306.355894031218,0.06786888103695267
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1375367287.4362574,20299287.62732069,721500000.0,54260.355021526244,0.7620619605374923
