0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,244780466.2297999,72879913.64927384,334500000.0,0.0,0.268223791846426
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,91253883.66642773,133095946.37045218,61400000.0,0.0,0.07029220231660073
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8,0,0,3,0,0,4,0,0,7,0,0,971303.6514076256,159364152.46964496,455700000.0,33.216639199263945,0.000431772547371561
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,262332408.45649096,75420929.53075534,92100000.0,0.0,0.2864123124226254
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,4,0,0,20820998.17777721,135181185.33661574,334500000.0,0.0,0.019714488389689873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0,6,0,0,56927331.35573977,157574378.37216237,0.0,0.0,0.07009402722571131
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643441108.3619841,0.0,455700000.0,0.0,0.6781243612454363
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,41489835.97968901,130952332.66818513,303800000.0,2423.7571682958974,0.007260658362009859
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,219779075.53972414,86988332.89839453,182600000.0,0.0,0.26227510018483136
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0,8,0,0,6388328.095483749,174554282.80322137,182600000.0,0.0,0.008236144071735667
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,4,0,0,7,0,0,7,0,0,11396215.106083598,166135955.97992423,61400000.0,642.9570084103498,0.0021541005735316496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,2,0,0,7,0,0,60980428.960871875,151244423.5779165,0.0,2136.727965016501,0.026133142437987502
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,139482752.10146016,92787219.48793638,92100000.0,0.0,0.12551823594737552
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,0,0,258333507.057059,111929447.17192301,30700000.0,0.0,0.2657721354869143
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,94851702.80758062,93309133.20806077,303800000.0,0.0,0.12954231990540443
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,124702263.63749334,53358573.6002109,711800000.0,9600.549537386638,0.016800135198529582
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,4,0,0,183581982.65342426,113086507.11525707,61400000.0,0.0,0.17768413099305164
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,6,0,0,48270250.22335349,155286543.25653112,30700000.0,0.0,0.07502950869893915
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,127446398.86308306,53358573.6002109,455700000.0,0.0,0.1415355509605903
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,191668296.57017425,80936803.56786615,213300000.0,0.0,0.18888963083777124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,4,0,0,164737391.9743337,129941052.7583296,0.0,0.0,0.17464798072282767
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1,0,0,0,0,0,4,0,0,120568687.11254579,119721507.62462266,61400000.0,10344.543347702776,0.012582159619670668
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,109744647.6596904,130952332.66818513,30700000.0,0.0,0.1306590520848745
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,248533553.39241636,47842699.56310011,425000000.0,8913.020864673625,0.09954886542829573
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,2,0,0,6,0,0,55555528.64486466,135818674.24215442,92100000.0,4235.335366224053,0.007246072352738804
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,81163784.91754557,93309133.20806077,334500000.0,0.0,0.09385160874116713
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,9,0,0,6,0,0,5,0,0,7,0,0,0.0,176653089.15166378,303800000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,140016669.68658972,84447317.01691301,334500000.0,0.0,0.14067440659039868
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,3,0,0,7,0,0,22815696.382412687,162722729.48333552,30700000.0,870.5614843577275,0.008109199314385794
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,540490475.0172143,67855629.75767154,92100000.0,0.0,0.5777017503477584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,5,0,0,102416870.45961961,142716305.96321583,0.0,0.0,0.0972295580063406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,0,7,0,0,5,1,0,9,0,0,4144417.7788937935,260609518.09774405,0.0,271.08361245472736,0.0006025693180857084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,5,0,0,7,0,0,24644289.108136054,170761258.08069554,0.0,837.3339734307722,0.011187150377809287
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,26097693.224262483,130952332.66818513,334500000.0,931.5449005243199,0.010729822707208356
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,180231603.74871716,78395787.68638462,303800000.0,0.0,0.2013570957463187
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,0,0,7,0,0,1,0,0,4,0,0,10276254.27371838,163911484.80674395,303800000.0,0.0,0.00666552023868387
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,49662397.29739463,84447317.01691301,455700000.0,3902.991759278671,0.006136677103411103
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,6,0,0,8,0,0,1862419.2434547415,186978936.4096925,182600000.0,0.0,0.004349061711086195
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,1,0,0,3,0,0,19948181.93351034,130287064.25031558,455700000.0,802.0015516917108,0.006778897631651871
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,85879669.9256763,86988332.89839453,334500000.0,0.0,0.08066362712897424
0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,18557692.672058247,127865008.76469001,1185700000.0,1526.6073049321708,0.0021429896695939607
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,387142709.88049084,42818415.6714978,455700000.0,14176.767303093586,0.14893762940231678
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,0,0,0,6,0,0,2,0,0,1,0,0,4,0,0,32896690.147740886,127910838.50577196,334500000.0,3012.888119146437,0.00406809316442828
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,2,0,0,5,0,0,34371303.91448264,143727585.87307137,182600000.0,0.0,0.03615104500715377
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,0,0,143914394.14523217,116695917.10980555,61400000.0,0.0,0.13158341892526676
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,552578085.3283906,49139215.98116404,92100000.0,20327.488360196003,0.213237595580734
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,4,0,0,7,0,0,11541446.363559075,169387681.75660613,30700000.0,648.7811612882973,0.0022068677581765284
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,0,6,0,0,78208344.45356613,137848888.49471205,30700000.0,2696.4376960020545,0.03388540530576063
