0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,5,1,0,7,0,0,0.0,181529794.65845934,303800000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,458211831.5267537,98695075.31370531,30700000.0,0.0,0.5364405896432911
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,8,0,0,5,0,0,4,0,1,7,0,0,971303.6514076256,171194566.27869767,711800000.0,68.50931834848188,0.000143924182457187
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,2,3,0,5,0,0,2256361.930070008,171840158.03605354,455700000.0,0.0,0.002119445566742457
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,6,0,0,2,0,0,0,2,0,4,0,0,37606426.36750384,128922118.4156275,334500000.0,2991.9056048183093,0.004326259140480966
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,3,0,0,5,0,0,39306630.71386565,133343005.17581117,182600000.0,2791.20112614998,0.005695166242295798
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,4,0,1,6,0,0,2360891.5477008917,175989320.2078612,303800000.0,0.0,0.0027358783134110998
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,4,0,0,32896690.147740886,129941052.7583296,419100000.0,1252.1093482167014,0.012204279493284842
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,40512293.215833426,124756043.89942881,425000000.0,3532.89033723001,0.004586695533743971
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,6,0,0,2,0,0,1,0,0,3,0,0,55348208.246393085,124885247.99095485,273100000.0,1909.1945601595762,0.023972230182058685
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,5,0,0,23376133.997864485,133343005.17581117,334500000.0,0.0,0.028104223093816747
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,154331671.07996333,84716587.99605086,334500000.0,0.0,0.17384352392419755
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,5,0,0,6,0,0,7,0,0,11541446.363559075,166855779.7855056,30700000.0,806.0151839064024,0.0017654942065412228
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,2,0,0,4,0,0,6,0,0,11192891.345617931,145452136.21564144,213300000.0,0.0,0.013868176766858802
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,254329434.98845962,47842699.56310011,334500000.0,0.0,0.27845376365395
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,2,0,6,0,0,82749106.72770044,149719600.00480336,0.0,0.0,0.08465831926299258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,3,0,7,0,0,55657665.69735885,168145894.09104913,0.0,0.0,0.04973622101356108
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,361782676.14921427,47842699.56310011,182600000.0,0.0,0.3997210638678427
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,7,0,0,2,0,0,1,0,0,4,0,0,20820998.17777721,135181185.33661574,419100000.0,1377.8528040229194,0.0029571732584534813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,1,0,4,0,0,173699450.14028573,129941052.7583296,0.0,6588.513625029562,0.06462411569662985
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,3,0,0,40810709.29731655,132155594.82179862,213300000.0,1760.7989649187155,0.01151440885864674
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,1,7,0,0,1995097.4836309906,176033462.35454077,455700000.0,88.25011526569187,0.0005102645995155731
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,2,0,0,5,0,0,34371303.91448264,143727585.87307137,182600000.0,2130.832644950139,0.005422656751073065
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,2,0,3,0,0,18609727.48523649,133166874.73165417,425000000.0,1420.5402441770104,0.002511872761287647
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,5,0,0,7,0,0,25852883.629898153,152775767.95370415,61400000.0,0.0,0.03379380906741029
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,0,5,0,0,38501596.07109735,135373219.0,213300000.0,2748.31662553743,0.0055060983045197645
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,10,1,0,5,0,0,5,2,0,10,0,0,118967.8619570502,259760471.0,61400000.0,4.270846179225133,3.136058508864093e-05
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,4,0,0,20820998.17777721,137211399.0,334500000.0,829.9536890114526,0.007097215820288353
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,127823533.98213539,89761628.97311926,303800000.0,8061.426752291037,0.02225179868012077
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,0,0,3,0,0,7,0,0,44217152.61822139,160327711.89503303,30700000.0,1467.8655908891506,0.026111330494886655
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,343467540.0162082,73657861.22753158,151900000.0,12630.786438874424,0.14610700067093707
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,104691591.72476804,78395787.68638462,455700000.0,7737.716331502494,0.01406629177069993
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,4,0,0,94851702.80758062,99108019.79760262,303800000.0,3265.811882419581,0.046635235165945595
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,162828459.13414654,89761628.97311926,92100000.0,0.0,0.15225032470872005
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,176575321.1196245,86988332.89839453,213300000.0,14949.286291118999,0.020373621129448488
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,9,0,0,5,0,0,5,2,0,6,0,0,0.0,178806233.52602443,425000000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,4,0,0,234987800.0243726,114955037.68674013,30700000.0,0.0,0.23904004672556978
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,4,0,0,121655080.9244613,132073660.1452714,30700000.0,0.0,0.1312751053243088
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,51433441.42491357,118564447.6812886,394300000.0,3218.384149914734,0.008169877257023315
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,2,0,0,4,1,0,7,0,0,13011093.524793137,156602026.50686225,92100000.0,722.4271021378261,0.0026965801578674726
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,0,6,0,0,3311614.164966914,162917118.7332515,334500000.0,0.0,0.0023793361052284775
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,96974890.06207535,98215036.66972733,297900000.0,0.0,0.11253813108548295
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,303551021.3536163,55174779.78262188,213300000.0,0.0,0.3350882823090179
0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,19398168.56025977,127865008.76469001,681100000.0,0.0,0.018696040453790516
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,4,0,0,132972142.45965682,130043445.89271377,30700000.0,0.0,0.1827806670416331
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,3,0,0,11076706.339637557,136318416.46129808,455700000.0,0.0,0.013586751782086123
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,9,0,0,4,0,0,0,2,0,5,0,0,7846027.782609145,160404141.80368078,425000000.0,576.3443847677074,0.0007049592106367804
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643441108.3619841,0.0,455700000.0,0.0,0.6781243612454363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,6,0,0,3,2,0,7,0,0,15684837.212408157,182147412.14480883,0.0,920.100956825399,0.0026502900393161476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,3,0,6,0,0,80133349.17069867,150840927.48188967,0.0,0.0,0.08299296252830474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,126692723.10706891,132073660.1452714,0.0,4372.63832425424,0.054775828445103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,2,0,9,0,0,4,3,0,9,1,0,4144417.7788937935,294895301.03762674,0.0,218.20177138874837,0.0007532116476071358
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,81163784.91754557,93309133.20806077,419100000.0,5049.605195966648,0.014077741311175073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,5,0,0,7,0,0,56927331.35573977,154981115.04464918,0.0,0.0,0.07009402722571131
0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,9,0,0,3,0,0,0,0,1,4,0,0,7659399.283054075,153887955.51978278,796400000.0,359.557628323207,0.001698928721725859
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,52687996.71136928,96082429.2827855,334500000.0,3793.601983623018,0.007404832984499362
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,4,0,6,0,0,42416798.08933439,161564350.7492497,30700000.0,1466.5167317753035,0.01827920889678004
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,9,0,0,3,0,0,3,0,1,7,0,0,1995097.4836309906,173828115.2635957,709500000.0,88.25011526569187,0.0005102645995155731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,3,0,0,320824070.74878585,116165008.51542571,0.0,24284.258342124784,0.041971178412588725
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,0,0,5,0,0,3,0,0,8,0,0,4525908.852029008,175707512.72596687,182600000.0,0.0,0.0038870823606494717
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,124702263.63749334,59679373.90987714,455700000.0,4654.811896914734,0.050400405595588754
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,8,0,0,2,0,0,0,2,0,6,0,0,8801855.348521942,151050981.91302842,455700000.0,630.9911347113822,0.0008821950777738029
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,27126724.228661552,127865008.76469001,425000000.0,1146.2409831888579,0.008330209299689272
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,9,0,0,5,0,0,0,2,0,4,0,0,9817121.52324059,159499600.10888588,394300000.0,700.7710031215815,0.0010693190309870517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,5,3,0,7,0,0,11686677.621034548,189475698.62032434,0.0,394.30343629778525,0.005423123862771377
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,22525233.867461734,150160403.96405774,92100000.0,863.5450931259412,0.007855916828090379
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,488479473.23349583,68141987.19042079,151900000.0,0.0,0.5412485585062496
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,307494290.5328337,47842699.56310011,213300000.0,0.0,0.33734409169734914
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,153519379.73409808,53358573.6002109,425000000.0,11235.712806076986,0.02091163178680406
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,2,0,0,5,0,0,21673116.022619464,139492024.52956867,213300000.0,1746.4206190791872,0.0024921887747297875
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,252276939.5881952,54163499.872766346,334500000.0,0.0,0.2772846948771186
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,7,0,0,1,0,0,5,0,0,10276254.27371838,167211044.08984137,303800000.0,0.0,0.00666552023868387
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,2,0,0,106544422.30867803,94320413.1179163,303800000.0,3795.8159597201166,0.04889159572139367
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,458063783.91400456,42818415.6714978,213300000.0,0.0,0.49152655760188413
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,5,0,0,7,0,0,40039718.65629878,162799297.24066532,30700000.0,1371.0180555523798,0.017724749326105016
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,4,0,0,105896998.60887276,101240627.18454443,176700000.0,6433.312252235661,0.018550511434360886
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,439529673.7197236,72879913.64927384,61400000.0,0.0,0.5024818433431386
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,152901046.93558037,88268883.78738791,213300000.0,11447.329301419459,0.02085303121490627
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,4,0,0,7,0,0,11250983.848608121,151402191.62961474,176700000.0,791.543876990843,0.0016810667111094163
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651261837.2911304,0.0,213300000.0,0.0,0.6908381845126543
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,555444050.8596607,42818415.6714978,92100000.0,0.0,0.5939462443855676
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,436495926.11198765,100563605.88518839,30700000.0,34648.04521725222,0.058716674944199396
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,305634468.9760654,54163499.872766346,213300000.0,11506.70092180861,0.12106876689027672
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,6,0,0,45544910.46269849,141175563.06274337,92100000.0,0.0,0.05115482067916978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,5,0,0,5,1,0,7,0,0,46444678.26013827,172815199.56788015,0.0,2384.7473055190567,0.012414622140408999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,4,0,0,8,0,0,24644289.108136054,173657869.9086583,0.0,1390.10522932843,0.0046613126574205355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,0,0,503707624.8469887,105877917.84139463,0.0,0.0,0.6315018526975281
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,3,0,0,4,0,0,4,0,0,11221937.597113034,140585794.64167216,425000000.0,635.9680249568125,0.0020907799519577974
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,540490475.0172143,67855629.75767154,92100000.0,0.0,0.5777017503477584
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,2,0,0,7,0,0,41014588.0686108,149039076.48697147,61400000.0,3173.8888417110416,0.005269737031264604
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,26981492.97118607,127865008.76469001,455700000.0,1142.7327875729648,0.008203568056541561
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,0,0,5,0,0,1,0,0,4,0,0,10276254.27371838,158488320.19903034,334500000.0,460.4197912883683,0.002399587285926193
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,3,0,0,72396454.34947145,125834794.51213238,213300000.0,6772.623644092406,0.006000766061039207
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,0,0,6,0,0,46742749.69601546,150840927.48188967,30700000.0,1657.514084221151,0.019388128038130094
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690899880.1452572,0.0,30700000.0,0.0,0.7556104829908328
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,6,0,0,97454770.41124338,107015855.53398506,92100000.0,7485.850858433727,0.011991701437377673
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,3,0,0,4,0,0,64711009.57536049,128174915.32123071,182600000.0,0.0,0.07692371966423114
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,180231603.74871716,78395787.68638462,303800000.0,6470.517937278457,0.07248855446867472
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,6,0,0,4,0,0,0,1,0,2,0,0,43674719.63310322,126347513.25973281,394300000.0,1550.0939935198721,0.017987115299659552
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,2,4,0,9,0,0,5644749.373023372,201739380.00038058,30700000.0,0.0,0.0036632110517976733
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,49662397.29739463,86988332.89839453,455700000.0,3902.991759278671,0.006136677103411103
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,143330401.1522778,123620252.44866335,30700000.0,5799.606757557346,0.04770259624914387
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,417932785.18448377,72879913.64927384,92100000.0,0.0,0.4586004343346143
0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,6,0,0,1,0,0,2,0,0,4,0,0,25022886.83390408,127053587.84414443,590600000.0,1422.5147232488273,0.004754786540354546
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,8,0,0,4,0,0,4,0,0,7,0,0,11396215.106083598,161569499.56059003,61400000.0,798.7795304486228,0.0017232804588253193
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,1,0,0,0,2,0,3,0,0,16716981.756036598,131298344.16017109,455700000.0,1052.4675745089698,0.0024980596305060514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,0,8,0,0,6,3,0,7,2,0,8739543.71293047,283171965.7566582,0.0,463.3684097761433,0.0015537708858068453
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655357484.5820625,0.0,92100000.0,0.0,0.6975406864473095
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,340990565.41249263,83710099.64259088,61400000.0,12528.583188066828,0.14381195396924024
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,46620247.92844812,127865008.76469001,303800000.0,4269.633706139064,0.0041654214733544016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,2,0,0,7,0,0,60980428.960871875,151244423.5779165,0.0,0.0,0.07259206232774308
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,0,0,258333507.057059,111929447.17192301,30700000.0,0.0,0.2657721354869143
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,158996186.98998314,80936803.56786615,334500000.0,12370.532192654995,0.01974798069794603
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,119534571.47241366,106004575.62412953,92100000.0,4741.723323164555,0.04102450589528084
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,3,0,0,5,0,0,85905457.47895497,133343005.17581117,61400000.0,3136.390116288071,0.03684105676321546
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,73483787.27954388,100119299.70745815,213300000.0,2571.7414866677686,0.030823965813025843
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,3,0,0,6,0,0,101435839.25353256,136940001.71924067,30700000.0,6970.312673432525,0.017549728896731245
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,101947456.49917832,84716587.99605086,711800000.0,7462.947764700994,0.01388216085395868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,122365051.08866614,133095946.37045218,0.0,0.0,0.10879083313349157
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,317621835.81365,90030899.95225713,61400000.0,11365.24280832337,0.13884669391510476
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,100923019.62675093,96082429.2827855,213300000.0,6446.197014962738,0.015252529607987368
