,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,32369294.305695508,115300000.0,0.0,0.005707189389913917
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,32369294.305695508,84600000.0,0.0,0.014016892278212923
36,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7896393.90219719,6320800.309666242,236500000.0,0.0,0.006623077321326788
37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31239428.406273633,0.0,115300000.0,0.0,0.024080522922945356
38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,31358014.39583997,115300000.0,0.0,0.007985252094124705
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,66185522.87694371,0.0,0.0,0.013142494595286143
40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,39015701.403828174,30700000.0,0.0,0.018767616664564613
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,41148308.79076998,0.0,0.0,0.02392485916572605
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,64052915.4900019,0.0,0.0,0.01621208030639925
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,25037214.086173728,115300000.0,0.0,0.013298158352505448
44,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3277959.7527558953,6320800.309666242,297900000.0,0.0,0.0018889503667053656
45,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0.0,36031637.66426329,176700000.0,0.0,0.0
46,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1328841.9124756078,6320800.309666242,388400000.0,0.0,0.0007624202904713186
47,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15434951.261563554,25037214.086173728,176700000.0,0.0,0.008518232710310408
48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,65064195.39985744,30700000.0,0.0,0.005707189389913917
49,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736588.423613404,0.0,388400000.0,0.0,0.0025629079656512804
50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,33490621.782781776,115300000.0,0.0,0.004832791706987137
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,65064195.39985744,0.0,0.0,0.014016892278212923
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,39015701.403828174,0.0,0.0,0.026994444876839156
53,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,32369294.305695508,176700000.0,0.0,0.0009272637477188768
54,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7332080.219521779,388400000.0,0.0,0.0
55,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,31358014.39583997,176700000.0,0.0,0.0032053264519296644
56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,66185522.87694371,30700000.0,0.0,0.004832791706987137
57,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,65064195.39985744,92100000.0,0.0,0.0009272637477188768
58,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239609.0146505309,0.0,509600000.0,71.19214264987569,0.00010199978427713095
59,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,64052915.4900019,92100000.0,363.9930058052679,0.0003846391742315597
60,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608498.170439702,0.0,297900000.0,0.0,0.004715828220777282
61,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,509600000.0,0.0,0.0
62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,57732115.18033566,30700000.0,0.0,0.013298158352505448
63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,75187709.9771933,84600000.0,47.05130511077741,0.0003338149491787956
64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,103309317.3516215,30700000.0,47.05130511077741,0.0003338149491787956
65,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0.0,74525425.34796707,92100000.0,0.0,0.0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,10132913.984400157,102298037.44176596,0.0,627.7589832498879,0.0009719698575670507
67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,538966.635638685,84488880.94406854,84600000.0,15.683768370259138,0.0001112716497262652
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,6208126.585126692,103309317.3516215,0.0,0.0,0.005821686108847969
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,4758053.689189109,104430644.82870777,0.0,213.79122737128023,0.0007420932638881784
