,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
18,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0,7,0,1,0,0,0,96419530.84951949,95562439.19040754,419100000.0,0.0,0.06488677601738488
19,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,5,0,0,5,0,0,7,0,0,7,0,0,0.0,146663665.38798714,503700000.0,0.0,0.0
20,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,3,0,0,0,3,0,0,5,0,0,7,0,0,0,0,0,65818377.02697343,90902748.4752083,945200000.0,3192.504961805084,0.005257896825178851
21,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,378256542.42307985,41655984.90485964,176700000.0,16899.425268785802,0.022334117266904627
22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1230819295.1770244,56892933.545523316,30700000.0,0.0,0.7007610824109985
23,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,162671518.4692479,36429469.980303004,419100000.0,2426.350278683286,0.041500356166136655
24,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,270245403.68915045,31863013.5609688,267200000.0,0.0,0.17046019181320263
25,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,356395388.70415306,20299287.62732069,297900000.0,0.0,0.18479981067599816
26,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,4,0,0,41894585.88167137,110612076.0500457,503700000.0,0.0,0.02882468992225277
27,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,10,1,0,7,0,0,0.0,173441948.83100423,230600000.0,0.0,0.0
28,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,71341689.72486798,58476672.15108107,624900000.0,1439.4056149768467,0.017311872905386244
29,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,2,0,0,6,0,0,6,0,0,2,0,0,24323532.340706773,114381901.35664275,473000000.0,992.6688399233558,0.0020661013576096627
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,2,0,0,0,551213210.539421,78421983.00450702,0.0,20465.403924266513,0.04796544926498646
31,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,369181237.3995304,28488618.508469995,267200000.0,16229.53024068769,0.021924447245128674
32,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,216307280.3405431,20299287.62732069,636900000.0,5269.930621693435,0.0431228102132934
33,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,3,0,0,10,0,0,3,0,1,0,0,0,41433530.89686262,107502282.99821854,666000000.0,1923.999974323457,0.0029565090129317954
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,7,0,0,9,0,0,7,6,0,6,0,0,704803.0284539448,232231679.32079962,30700000.0,15.748299601026018,0.00011264966718829089
35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,7,0,0,7,0,0,77102969.10489881,140519426.62806156,115300000.0,1451.2429912762655,0.005127156818558544
36,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,6,0,1,4,0,0,24770228.997033883,142147930.6975331,321100000.0,1005.5179333532597,0.0021410646476003993
37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3680437613.282864,22167818.198803753,61400000.0,37555.39835152227,0.2178441863209785
38,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,4,0,0,3,0,0,112891855.04343121,116687818.09825408,236500000.0,2981.654264249437,0.009315428381872132
39,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,6,1,0,4,0,0,7206910.477264451,130337276.45756488,382500000.0,242.3169904317045,0.0007357553824907594
40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3662852439.0902686,24198032.45136138,61400000.0,0.0,1.7939809525040298
41,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,5,0,0,3,0,0,0,0,0,174360368.95241874,96661907.75795628,236500000.0,0.0,0.10398064504536267
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,557659678.7180846,66053600.36771102,30700000.0,11522.503743348963,0.1074324151916808
43,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,6,0,0,5,0,0,72176974.36259225,80661931.55778421,503700000.0,2995.256609966996,0.005871058700023817
44,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,4,0,1,3,0,0,118162904.40457784,118893583.33645692,230600000.0,0.0,0.07509727551569512
45,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,440240915.7459684,24198032.45136138,146000000.0,0.0,0.21962213902745067
46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2270830365.89939,20299287.62732069,115300000.0,0.0,2.501754512704735
47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,0,0,7,0,0,7,0,0,6534041.616324093,156028759.29643163,199900000.0,263.1355284380635,0.0005792722913013195
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,662634663.8401008,66053600.36771102,0.0,13569.390695269645,0.13424463421465696
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,7,0,2,6,0,0,8025520.229542551,209728220.7506599,0.0,330.4523034681636,0.000668111675698933
50,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,416278869.101946,68654000.95581369,92100000.0,17950.808066235262,0.024146742255078936
51,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,163230769.4438067,64027051.62725827,297900000.0,0.0,0.09922524888505321
52,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,504989137.6034613,22167818.198803753,146000000.0,0.0,0.2991319062899472
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,577066348.6605937,71089902.78498524,0.0,0.0,0.3272974247783741
54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,6,0,0,7,1,0,3,0,0,75531481.5427261,164545438.0929004,61400000.0,1503.2709295724208,0.018877305856052
55,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,196352044.18395054,58307255.67449732,382500000.0,9381.400528813003,0.013015642796970161
56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,5,0,0,3,0,0,259582218.40390736,105879621.5818145,61400000.0,0.0,0.2105062920515187
57,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,2,0,0,334982421.2693733,65050381.196216136,115300000.0,5925.805787355093,0.07746255248983237
58,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,330710553.9224389,70780124.16284628,92100000.0,16933.03746377266,0.018674221823598163
59,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,6,0,0,3,0,0,121342128.24179707,114554796.84326482,236500000.0,3073.2866614751847,0.010792419151804292
60,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,1,4,0,0,92145199.97929664,130337276.45756488,146000000.0,0.0,0.059115119251423986
61,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,7,0,0,5,0,0,58812504.958888136,127579424.3155028,176700000.0,342.93300931815486,0.010668767696025762
62,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2712069567.8078556,7332080.219521779,115300000.0,83812.45989703365,0.4629066288462278
63,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,732964242.3443382,7332080.219521779,297900000.0,14552.74858713312,0.23833097422073474
64,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,3,0,0,12763249.69707717,118061394.42234349,606200000.0,0.0,0.007042395283590427
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,5,2,1,5,0,0,47832400.387015596,200338838.91803527,0.0,0.0,0.05481585920957549
66,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,316013337.5049498,38493592.492773995,236500000.0,9264.41989415939,0.03028081298135144
67,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,322614858.97388005,93732099.28285645,92100000.0,0.0,0.1503078773520402
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,551712046.788847,36130477.35013072,84600000.0,0.0,0.32941975314384464
69,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,259582218.40390736,59791490.283755586,230600000.0,0.0,0.2105062920515187
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3709279959.1509666,32724179.85197268,0.0,0.0,1.8329235728761977
71,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,6,0,1,3,0,0,105745683.2788142,113113743.65216416,297900000.0,2575.386735563774,0.008223293285606894
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,9,0,0,1,0,1,0,0,0,194854965.59160554,161803248.239309,0.0,10920.174386704646,0.008788174017026687
73,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,4,0,0,94489390.7467505,122604671.24968424,146000000.0,0.0,0.06006736218775752
74,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,5,0,0,5,0,0,4,0,0,70357079.53422575,121086984.9371606,267200000.0,1312.4845551713972,0.004092037659957765
75,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,5,0,0,5,3,7,6,0,0,4026243.5067056967,168210641.16051188,382500000.0,205.74551701383504,0.00019133536844907507
76,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,5,0,0,3,0,0,49767318.21032309,118061394.42234349,351800000.0,2304.382115107397,0.0037316500785138304
77,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,245972606.89319915,30621225.8954118,297900000.0,0.0,0.13521513313879333
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1255150472.6440828,61493298.22477088,0.0,15743.229607730696,0.24203626669102027
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1300506043.5556297,59098280.63646837,0.0,34022.293733502345,0.0878344611145547
80,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,3,0,0,0,80560628.37208009,94444441.6939058,473000000.0,4100.096477513649,0.005346720881298186
81,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,234303571.69008064,62289018.913390726,261300000.0,0.0,0.12971837066896802
82,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,5,0,0,7,0,0,3,0,0,6272049.436130287,121254274.51758829,624900000.0,123.9269833092298,0.0016059166536919328
83,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,8,0,2,5,0,0,24897856.61312734,150830589.14897066,199900000.0,1009.1891029046606,0.0021624827304548956
84,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,606094214.4569503,24198032.45136138,115300000.0,26155.2234799657,0.045743086617111926
85,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,187513549.04995894,68963085.09704229,176700000.0,4900.097317235383,0.017324292600873262
86,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,4,0,0,3,0,0,78397286.87857538,119288218.68635675,267200000.0,1759.8732507497953,0.004432218555469743
87,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1056759788.3418201,54862719.29296569,61400000.0,19619.444535619754,0.08096237164857238
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,6,0,0,2,0,0,444875401.19929695,108859573.16311607,0.0,18176.584078313757,0.039519214342430706
89,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,6,0,0,5,2,0,3,0,0,77114477.71316135,162029109.17736536,61400000.0,3184.004378527807,0.0063646620033331255
90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,1,1,0,0,0,230888982.9609246,134390590.7104387,30700000.0,0.0,0.10708370110040144
91,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,7,0,0,7,0,0,6370296.503702963,182944209.98180217,92100000.0,0.0,0.004598275656309559
92,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,374819971.4656516,47205032.28497748,176700000.0,8228.830594821735,0.06300485811104542
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,388035803.25419694,71089902.78498524,61400000.0,0.0,0.19491652162658693
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,3,0,1,0,0,0,538795676.4096441,81498163.43324763,0.0,16458.860580610108,0.05166507988855324
95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5474053105.653463,14261651.781499248,30700000.0,105683.12481727713,0.4845024237457882
96,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,112217720.15929472,85094504.3903171,351800000.0,5800.041429838893,0.006711292626444419
97,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,7,0,0,3,0,0,135308436.55818745,76011975.54259084,261300000.0,4544.277426027179,0.013618449990743697
98,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,6,0,1,7,0,0,75824863.66687423,149269948.07072088,115300000.0,1085.1002978320416,0.007241556821017227
99,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,7,0,0,7,0,0,70829715.4432705,135096262.02034795,146000000.0,1109.9183783076273,0.005485241623056436
100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2511923173.215677,22167818.198803753,84600000.0,0.0,2.8259713353337292
101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,6,0,0,3,0,0,201451774.39312208,114554796.84326482,84600000.0,2903.7114702068384,0.06352828576356784
102,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,5,0,0,9,0,0,7,1,0,6,0,0,704803.0284539448,204842819.0650852,61400000.0,26.14463800951585,4.6937361328454544e-05
103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,458113991.5651858,78421983.00450702,30700000.0,10337.161269391147,0.09727184609406382
104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,10,0,0,7,0,1,7,0,0,129762719.16814674,153485436.3118877,84600000.0,3600.86128264175,0.009596638432144929
105,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,0,2,0,0,194809616.11384088,101657986.19120423,146000000.0,0.0,0.1309866848397648
106,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,7,0,0,3,0,0,42278759.89469124,111656696.90625224,382500000.0,1399.3557048656342,0.00438628325269853
107,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,7,0,0,5,0,0,194809616.11384088,122028230.40677899,61400000.0,3937.1475838417955,0.04715520654231534
108,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,3,0,0,3,0,0,5,0,0,7,0,1,6,0,0,15473289.848617455,181464761.4574778,182600000.0,734.0910529672163,0.001329889561343038
109,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,382915666.41421044,22167818.198803753,176700000.0,0.0,0.1803241325975151
110,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,7,0,0,5,0,0,50030391.34448622,169870929.9698791,146000000.0,1854.3793927294428,0.0061892631463116195
111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,3,0,0,1,0,0,210276599.4695224,152423224.13086712,30700000.0,9366.856815078358,0.02046447685417401
112,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,388035803.25419694,61493298.22477088,146000000.0,0.0,0.19491652162658693
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4649811109.2552395,22167818.198803753,0.0,0.0,3.0362031332854897
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,5,0,8,1,1,6,0,1,0.0,296685213.3370725,0.0,0.0,0.0
115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667050097.535112,53972506.18695759,30700000.0,104128.87475392208,0.3675774598195953
116,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0,4,1,0,0,0,0,54277478.69437341,99082215.22279005,594200000.0,0.0,0.03459873316384371
117,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,7,1,0,4,0,0,6337547.481178738,129881682.3882721,467100000.0,257.4834344159807,0.0005462972362483129
118,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,187125446.57227513,24198032.45136138,503700000.0,4730.4060199564665,0.030278674023890374
119,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,330710553.9224389,61493298.22477088,176700000.0,8209.957558192806,0.056022665470794486
120,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,274382398.06660086,22167818.198803753,382500000.0,11470.290450303484,0.018652640780114714
121,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,2,0,1,0,0,0,101307935.23599508,93333732.5867272,382500000.0,5532.015993176287,0.004883728806817136
122,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,249923495.48885632,28798397.130608946,473000000.0,12371.1281002844,0.015159456018360612
123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,519637352.03921854,39260967.31655713,115300000.0,0.0,0.2833181672976608
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,3,0,1,0,0,0,453227361.2301371,86534465.85052186,0.0,15639.632349461233,0.04482442934920227
125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,2,0,0,5,0,0,5,2,0,4,0,0,128410445.18440446,167027592.82381353,30700000.0,4959.156169373658,0.014232992235920002
126,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,6,0,0,2,0,0,64298546.32535026,102607842.36955878,382500000.0,2132.147067865401,0.007662418641907803
127,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,7,0,0,4,0,0,127057603.36919685,112287269.83276683,267200000.0,1707.3714943006141,0.02750548993008585
128,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,6,0,0,7,0,0,65926949.81756027,136021468.82572946,146000000.0,854.4483666898013,0.0048910037025342665
129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,2,0,0,0,0,0,365936859.18801355,86573577.50133349,84600000.0,7263.716512204418,0.09228773344022242
