0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,2,0,0,64031679.82661015,132292477.9573155,236500000.0,0.0,0.04524829176258291
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446816454.947803,0.0,61400000.0,0.0,2.561379229831714
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,0,0,5,6,0,0,46495935.98603549,198348197.71401504,30700000.0,3268.71457924272,0.004155923482738102
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,0,3,0,0,60394428.71971331,141386574.34170648,146000000.0,2137.486800122679,0.005257912563455305
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997334057.8154483,0.0,115300000.0,0.0,2.634695984242666
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3382726382.808567,24198032.45136138,30700000.0,0.0,2.4494358758803516
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447895830.5986595,0.0,146000000.0,0.0,1.7146220787589237
0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,8,0,0,7,0,0,0,0,0,1,0,0,12440878.666929752,140536186.93547517,606200000.0,934.8302606555594,0.0007644665813929816
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,657772890.7256017,74246079.10540655,84600000.0,0.0,0.6132185708142153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,1,0,0,3,0,0,28166753.257452056,181077679.4079801,61400000.0,0.0,0.02210544656093829
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888921073.8458705,0.0,297900000.0,0.0,0.7893355691746599
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,142122558.14045614,65730903.24040553,893000000.0,0.0,0.2196417229540194
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,3,0,3,0,0,18502201.87532317,143519181.7286483,442300000.0,0.0,0.016390755925886458
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,904460155.2783489,24198032.45136138,115300000.0,0.0,0.7847080630874667
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,894635417.5521564,66489538.10573767,30700000.0,0.0,0.8030953135725858
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,153351621.20594883,104714247.98966026,115300000.0,6993.827180527697,0.017740952314217816
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,7,3,7,0,0,21692739.095468048,181037929.61387226,199900000.0,0.0,0.02169784605764621
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,0,6,0,0,5,0,0,6,3,5,7,0,0,13990183.533617225,237659514.76659608,92100000.0,790.8920825059865,0.0016772640569183484
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,1,0,4,7,0,0,22990780.91874598,155384302.90881816,261300000.0,703.0452189076163,0.006901346695695021
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3390790544.2866364,20299287.62732069,61400000.0,0.0,2.467909360619399
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,2,0,0,92985052.21367174,135115241.97692645,115300000.0,2274.355125825399,0.02148819847176861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,8,3,0,8,5,6,6,7,5,5,1,0,5196402.516253444,493350862.12436837,0.0,316.0107388975156,0.0006013017666886857
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188867938.3050995,32694901.094161935,30700000.0,0.0,2.7726337229538065
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,3,2,0,0,60417546.32308172,130875138.23497711,290400000.0,1781.098537051826,0.0197960205026896
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,2,4,0,7,0,0,15474324.030178659,159338597.0973269,261300000.0,885.1345355728697,0.0017734711235513078
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1094714793.8808193,56892933.545523316,30700000.0,0.0,0.9218658419192306
1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,2,2,0,0,21752432.43719805,137024157.58873463,473000000.0,0.0,0.018039325171206756
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,7284424.207338296,115498972.84930143,727400000.0,442.0833580873085,0.0005561420152282921
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1107158623.3179858,24198032.45136138,84600000.0,0.0,1.146372663375842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3429456269.9247365,24198032.45136138,0.0,0.0,2.5223770808176735
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,3,0,0,2,0,0,50182879.141156375,133475538.82307978,290400000.0,1377.5572141310968,0.017960804341907735
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,104365404.4079406,94843500.57071382,267200000.0,5007.5778620641395,0.010005061544475145
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,118600699.40497825,147005753.64403656,61400000.0,3986.9073933897544,0.03304105030080308
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3369287771.492832,22167818.198803753,61400000.0,0.0,2.4320355776318414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1298928892.2643552,56892933.545523316,0.0,0.0,1.2848904418617286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3569657511.5872064,22167818.198803753,0.0,0.0,2.7652667080143742
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,929126843.5934899,6320800.309666242,261300000.0,55847.71030579625,0.10582994958111856
1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,84619201.26791444,73315450.27094865,1014200000.0,0.0,0.1395243136309141
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,257913834.7874312,66045103.44010488,297900000.0,0.0,0.38536499029458
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,2,7,7,7,0,0,1631344.3510310326,210289606.42953673,363800000.0,0.0,0.000928477516490001
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3405489400.9527454,22167818.198803753,30700000.0,0.0,2.4886492395879607
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,2,0,0,4,0,0,18473295.658803746,148246208.78599006,333100000.0,527.1055855533134,0.006141252700038917
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,6,0,0,1,0,0,0,0,0,33676228.27445631,111035048.29932651,509600000.0,345.2134702851204,0.003499997817913835
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,629480531.7263192,104735633.10862342,30700000.0,13365.23244622335,0.19091204562709613
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016721130.2890244,37255203.23710208,30700000.0,0.0,2.6515885153529055
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1179858982.5854845,52994188.72148262,61400000.0,0.0,1.0730392628160934
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,618173696.4846911,104735633.10862342,61400000.0,0.0,0.5151589914028519
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,1,2,6,0,0,13917863.555134676,174239252.14378807,382500000.0,0.0,0.01383648798193323
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,3,0,3,0,0,39924522.84321192,138523763.5522431,297900000.0,866.1360761803601,0.0031576447335170503
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,902330130.9414928,26403379.542306438,115300000.0,0.0,0.7809018087526312
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968508005.4116334,0.0,176700000.0,0.0,0.9071705244894329
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,1,0,0,3,0,0,110742038.08489631,134116227.51086271,84600000.0,4937.769042299047,0.011485137553996551
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,3,0,113371084.65598172,125195026.6130938,176700000.0,2896.1047602057215,0.02773333931900996
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,1,0,3,0,0,64992495.4351355,140639589.6786304,146000000.0,2233.5762815353987,0.006478396820446329
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,800413823.0646563,26620087.93698693,758100000.0,48906.385163694926,0.08127843681880219
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,3,0,0,87509271.52341707,174756879.09831387,30700000.0,0.0,0.08845613339948313
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,104714247.98966026,199900000.0,0.0,0.09654716612092953
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,826692178.8554676,22167818.198803753,261300000.0,0.0,0.7021409028199781
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,88941788.13971025,104714247.98966026,236500000.0,4122.139799306808,0.008248897730968267
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,145916878.0309466,124756043.89942881,146000000.0,0.0,0.1332845524468071
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,180180043.70602748,30700000.0,2103.888934144943,0.013667540426007228
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,447796268.9713906,82156970.73081985,84600000.0,25256.241223435296,0.04848451249683899
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,870114407.2736013,68694885.19668272,30700000.0,25410.597874117717,0.27331284844645914
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,415925614.0137898,67016448.12285918,176700000.0,0.0,0.359652508625729
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,137888538.05165118,199900000.0,2103.888934144943,0.013667540426007228
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856652034.6991214,0.0,382500000.0,0.0,0.7675868713226018
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,1,4,0,0,19569558.243044768,153771716.34071898,321100000.0,580.8307729936633,0.00629967250196368
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936238966.264884,0.0,261300000.0,45421.75740368162,0.13281327399560625
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1052476320.0341411,59423021.43590583,30700000.0,59921.476060011395,0.1237341767028165
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,508281268.3854066,42818415.6714978,176700000.0,22558.792888137024,0.0846078195675904
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,7,0,0,5,0,0,1,0,2,6,0,0,23162298.686194316,188985844.86336222,146000000.0,1456.9570599592707,0.00234159499308648
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,988139351.9174156,20299287.62732069,146000000.0,0.0,0.9344414539192593
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,2,0,0,4,0,0,50534850.29499486,145423444.76637912,146000000.0,1431.5061370868702,0.004611756500884195
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,0,6,0,0,7,3,0,3,0,0,49791752.41719781,195043512.92995992,30700000.0,2825.558776962471,0.005895613266461963
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,289777569.0175396,59410102.93073928,297900000.0,16958.91468083395,0.04941553710598915
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,213700145.23116845,68141987.19042079,382500000.0,6156.554417162159,0.07581380557628276
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,157410915.72580886,77556606.05157228,297900000.0,3898.294699549111,0.04807177128915681
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,151009174.8134459,107537012.0092712,115300000.0,0.0,0.11384296797883034
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,88580188.2472975,97443901.15881649,297900000.0,0.0,0.06803725196280384
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,205907636.13170668,94843500.57071382,84600000.0,0.0,0.1676914352438614
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1224623128.0502167,54862719.29296569,30700000.0,0.0,1.152163346791038
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,0,0,3,0,0,49304119.36146628,150474996.05042928,146000000.0,0.0,0.03883680036399271
1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,3,2,0,0,37654269.28423714,133475538.82307978,442300000.0,1120.6412078857302,0.012100929757724206
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,153575672.01718804,115498972.84930143,84600000.0,8696.364591313511,0.014252561840960881
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,3,0,3,0,0,103070782.21385863,142998371.61329055,84600000.0,4368.498860169145,0.011005320014969348
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,264076035.11238125,79709390.55805998,176700000.0,11871.813364186339,0.042299089140851
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,8337.152688968865,0.011585659934511544
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,0,0,3,0,0,61972118.86252738,133648434.30970186,267200000.0,2040.350726335707,0.006110813609017643
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,3,3,3,0,0,116864983.55977373,133968353.51562244,146000000.0,0.0,0.09505270939676957
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,9,0,0,8,0,0,4,0,7,6,0,0,0.0,193559106.06404993,486700000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,108620134.16718346,77556606.05157228,419100000.0,0.0,0.09177452506286016
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,934698598.289223,28798397.130608946,84600000.0,54205.60186838952,0.09882849268300156
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,714795711.3027078,63117703.298818484,146000000.0,40409.05802536683,0.08956531583554164
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,166516750.94090873,94843500.57071382,146000000.0,0.0,0.12864102655425785
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,425913894.6897978,72040732.01446149,146000000.0,0.0,0.37443017207609935
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,6,0,0,1,1,2,3,0,0,1337250.5736207003,163727051.05952778,758100000.0,89.84461540464325,8.102926910916937e-05
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,76097855.62639678,115498972.84930143,236500000.0,2734.5195061560357,0.00837607940639034
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,118434347.98314796,99718829.81325509,261300000.0,6613.438588450777,0.013716338957095965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,7,4,0,0,62819450.33662803,197467286.00234383,0.0,0.0,0.051089318967691144
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,119620255.42985573,129751462.07583399,146000000.0,0.0,0.08445197133537709
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,877371992.8920075,24198032.45136138,146000000.0,0.0,0.748136174129218
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,147854567.22933382,113959661.42448065,146000000.0,7866.122741220197,0.01362141474361489
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,22358735.747977793,144209338.36131743,382500000.0,670.0535258385536,0.006676501964792945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848844140.502943,32694901.094161935,0.0,0.0,3.906262300817761
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,805300283.8147523,28488618.508469995,503700000.0,49125.18646884248,0.08204320317269717
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,0,0,4,0,0,22156532.741627794,147234928.87613454,351800000.0,0.0,0.018543851779770883
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,112565747.69643208,90808900.6494509,357700000.0,4038.1562896588885,0.014621305640083964
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,858815993.4703873,20299287.62732069,176700000.0,0.0,0.7237554611647052
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,183288333.38355014,61811981.29681894,503700000.0,10237.830362999646,0.030264465889156978
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,1,0,4,6,0,0,25674863.338320583,203626714.82072526,30700000.0,1264.7704192646493,0.0036427322594629113
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,3,0,0,119778310.67016667,132465373.44393757,115300000.0,5923.934535507313,0.013224579750184946
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1033089247.5605649,22167818.198803753,115300000.0,0.0,1.0142256080798975
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,10,0,0,6,0,0,2,0,4,7,0,0,2930975.006646107,192818890.82863817,230600000.0,230.18260939202383,0.00022283460395760023
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639615461.2667286,32694901.094161935,61400000.0,41292.9952479558,0.6671591595560726
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,89609060.90494168,88208500.06134823,382500000.0,5684.814493385231,0.009311647585486114
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,127482408.97585183,66045103.44010488,503700000.0,6823.337511630062,0.024812815205349507
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,690655940.1951416,38245121.951764055,297900000.0,39988.63633681185,0.07500424685711507
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,921717203.415069,63658582.779408514,30700000.0,0.0,0.7977943398628712
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,1,0,0,26052677.74034509,127151061.48773132,473000000.0,0.0,0.02003520939655376
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,1,1,0,3,0,0,71311315.26167351,176309520.12045786,61400000.0,0.0,0.06735777021665221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3404786037.953545,26403379.542306438,0.0,0.0,2.478109705584598
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415923334.434794,42291505.65437629,61400000.0,0.0,1.693659203467536
