,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
22,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,216434452.23131752,30518832.761027623,419100000.0,8787.888637923545,0.01234411258497796
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,6,0,0,7,0,0,41434227.88172486,206608489.20756525,0.0,710.1651706904012,0.018042973089621377
24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,3,0,3,0,0,247014728.60561234,75618175.62904546,146000000.0,8562.420780045308,0.01868307626887543
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3682329482.4683237,30518832.761027623,30700000.0,0.0,1.8111713344467382
26,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,0,6,7,0,0,5077234.520618262,179714734.77169904,363800000.0,0.0,0.002162642027266878
27,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,4,0,0,135308436.55818745,81860330.07701889,394500000.0,0.0,0.09078966660495796
28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3941279821.2976747,20299287.62732069,61400000.0,0.0,2.1312546909126753
29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183913613.165831,0.0,146000000.0,0.0,2.36962244547489
30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1585513479.7687342,24198032.45136138,84600000.0,49440.40133541463,0.23710680897581396
31,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798703290.2220984,0.0,431100000.0,25626.25962597526,0.10327256823620867
32,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1012227649.0204809,15063068.18035096,176700000.0,0.0,0.9800033417909724
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3672425778.029563,34856787.23891449,0.0,0.0,1.8212521188777429
34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,3,0,1,1,0,0,262468869.56647772,109176662.34839307,61400000.0,5802.167955444356,0.05540609388780822
35,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,388035803.25419694,56892933.545523316,146000000.0,19294.982291662254,0.023389982595190432
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,6,0,1,0,0,1,0,0,0,389118940.93423975,147650808.24745893,0.0,16186.690468364155,0.02724832967847287
37,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,169265261.33144698,68811210.2752406,382500000.0,0.0,0.11288383293283961
38,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,1,0,0,0,89016735.34078781,51146806.230292745,636900000.0,3850.476189558263,0.007097359267639372
39,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,267276757.68086118,41655984.90485964,297900000.0,5369.878234416387,0.04789202711088292
40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1230819295.1770244,56892933.545523316,30700000.0,15115.959041909637,0.25227398966795944
41,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,335446177.08306247,15063068.18035096,503700000.0,13870.76653983003,0.04048266648201005
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,4,0,0,1,0,0,389403788.8466486,98390992.22774729,30700000.0,13992.017875786369,0.02919044618032278
43,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,3,0,0,0,0,0,4,0,0,7,0,0,0,0,0,136163678.01470584,82956536.97818197,303800000.0,5672.860094907332,0.010995192342266384
44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,54514295.7084193,165992177.3359101,115300000.0,264.63067506373847,0.009362693581904313
45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345061104.797279,32694901.094161935,30700000.0,53163.44167560409,1.2268281696044356
46,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3,0,0,3,0,0,4,0,0,0,3,0,0,0,0,48253799.65065053,124990992.45639089,455700000.0,2694.3823131560207,0.002124062119663553
47,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,6,3,0,2,0,0,72176974.36259225,84727798.42907894,503700000.0,2995.256609966996,0.005871058700023817
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,7,3,0,1,0,0,0,0,0,273951747.8404101,174692516.26928517,0.0,14481.705361044475,0.014477324471390607
49,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,382915666.41421044,24198032.45136138,176700000.0,0.0,0.1803241325975151
50,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,255123883.36298156,31530112.67088316,388400000.0,9968.378619070209,0.01655725176156743
51,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,6,0,0,6,2,3,7,0,0,1532782.8866058702,161567489.15555507,382500000.0,36.40503081253591,0.0002296802689863212
52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,263839336.1706908,107537012.0092712,84600000.0,5932.749067509939,0.03933381191197401
53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,5,0,0,3,4,0,2,0,0,215065921.41946116,156090085.66837263,30700000.0,0.0,0.13772080541717863
54,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,218040291.19737905,38459684.232860625,351800000.0,9508.785458901968,0.017490548929480668
55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,6,3,1,2,0,0,282777308.7776017,127753811.69986796,30700000.0,5711.47662935674,0.06856853022552142
56,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,330710553.9224389,31398797.71871161,261300000.0,0.0,0.15561851519665135
57,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,440240915.7459684,24198032.45136138,146000000.0,0.0,0.21962213902745067
58,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,0,0,7,0,0,7,0,0,6,3,2,7,0,0,0.0,184579587.3219999,698400000.0,0.0,0.0
59,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4468974721.441858,9695195.36216505,61400000.0,66755.34803045448,0.34041792364214757
60,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,3,0,0,5,0,0,7,3,0,3,0,0,6386671.01496508,131949202.81047618,908600000.0,208.39203525878426,0.000693176250014456
61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,0,0,7,1,0,7,3,0,7,0,0,4814337.58048334,258178897.21206445,30700000.0,0.0,0.005952302126397167
62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,6,2,0,7,0,0,14642326.784011886,212755488.33699238,61400000.0,420.9417735399077,0.002617764621481864
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,1,3,1,3,0,0,172760423.41149577,160181655.3618073,84600000.0,5455.829137486173,0.012725884273720707
64,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,306314754.0825149,16563094.679399516,673500000.0,4800.740575938275,0.08442091291184327
65,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,3,3,0,0,111025656.95203525,83533335.74073038,382500000.0,0.0,0.07451963148418947
66,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4470112699.533152,8453407.696608048,61400000.0,0.0,2.8371888290407887
67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,7,4,0,7,0,0,64908526.066520505,178258167.91690388,84600000.0,414.0212522523456,0.015194358249986304
68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,472091363.53857756,68694885.19668272,30700000.0,22747.393368194636,0.030338284632412824
69,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,7,2,0,5,0,0,24259718.53266003,134431808.6427424,261300000.0,990.8332551476552,0.0020553923161824132
70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,7,0,0,9,1,0,6,2,7,7,0,0,2538617.260309131,293940104.8537317,30700000.0,121.7788072134224,0.00012975852163601265
71,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,7,0,0,3,0,0,135308436.55818745,111102715.9296169,92100000.0,4544.277426027179,0.013618449990743697
72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944832431.784785,0.0,84600000.0,0.0,3.4100269010168494
73,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,3,3,0,7,0,1,0,0,0,71341689.72486798,73220883.84634739,1449800000.0,1439.4056149768467,0.017311872905386244
74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2702937158.035212,6320800.309666242,115300000.0,0.0,3.083932941010939
75,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,259668291.25619188,20299287.62732069,1026200000.0,5882.452626620222,0.06927904288876063
76,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,0,0,0,27016578.101838805,102946276.58116497,758100000.0,0.0,0.015249936520499635
77,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,95415176.60446604,41847942.60784305,1232000000.0,0.0,0.05511648625732151
78,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,1,0,1,0,0,255420080.87764448,69986471.40963285,230600000.0,11062.849604393523,0.020569243585113105
79,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,606094214.4569503,24198032.45136138,115300000.0,0.0,0.3811923884759328
80,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,1,3,0,2,0,0,50246264.62725577,119282394.84171525,473000000.0,2220.1294211332706,0.0028782250012019846
81,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,7,3,1,7,0,0,6370296.503702963,157236533.4426915,345900000.0,258.4254500863278,0.0005517930787571471
82,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,524296476.03034914,26403379.542306438,115300000.0,0.0,0.27752465600430404
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,7,0,0,9,0,1,7,0,0,59138547.27853323,200761924.56158823,0.0,2476.950944749984,0.007813508590985186
84,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0.0,165992177.3359101,983500000.0,0.0,0.0
85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,7,1,0,6,0,5,7,0,0,9186769.072647657,245831448.65571198,30700000.0,0.0,0.0078020284114743476
86,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3642936815.7045255,31530112.67088316,61400000.0,0.0,1.7883827320995818
87,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,2,0,0,0,0,378717555.2719357,83845147.61222062,61400000.0,18343.650124945325,0.024780425305596068
88,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,134450765.19355997,34856787.23891449,812000000.0,5618.249019384767,0.010794143851016388
89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2511923173.215677,22167818.198803753,84600000.0,93829.12075029314,0.3391165602400475
90,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2105172814.8177223,8453407.696608048,146000000.0,66059.69398797823,0.35211345532329186
91,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,717412663.171378,8453407.696608048,297900000.0,29113.182248044286,0.0788468137316439
92,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,6,1,0,0,0,0,136163678.01470584,46722442.748965174,473000000.0,5672.860094907332,0.010995192342266384
93,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,7,1,6,0,0,663419.890520157,190232922.7666614,321100000.0,0.0,0.0002854418326484372
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,1,1,0,0,0,457450206.6589065,99187679.58804059,0.0,0.0,0.30451472826820425
95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,6,1,0,0,0,508359739.1834844,62326215.17189935,84600000.0,9660.527822251204,0.11843071727189425
96,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3,0,0,0,0,0,4,0,0,3,3,1,0,0,0,72555829.52438986,94230835.40476009,455700000.0,2445.431279646316,0.007274255817582892
97,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,6,3,0,7,0,0,7,0,0,6148978.9265960865,178866936.27523732,230600000.0,231.16908485065574,0.0007674673923714503
98,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,452784025.11168987,64459323.85318004,61400000.0,0.0,0.2744262888890834
99,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,3,0,0,7,0,3,3,0,0,111025656.95203525,121797644.2225048,213300000.0,3728.0510337236865,0.011177944722628421
100,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,3,0,0,218035019.94640934,74291716.30387476,267200000.0,0.0,0.13617118328272013
101,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,6,4,2,7,0,0,622036.7525863694,186437749.84054244,606200000.0,30.570301486838282,3.0956150772861305e-05
102,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,330710553.9224389,68694885.19668272,92100000.0,8209.957558192806,0.056022665470794486
103,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,3,0,0,58779755.93636391,118859256.9292858,297900000.0,0.0,0.029589667134720173
104,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,0,0,0,0,156579929.37243026,50594640.60191457,419100000.0,0.0,0.08728176827779587
105,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,3,0,3,0,0,205546388.89511818,76119533.608295,176700000.0,7107.641449955537,0.01460211293152059
106,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046070633.887129,0.0,176700000.0,43187.31955186754,0.1180447641287453
107,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4503852855.658787,6320800.309666242,61400000.0,0.0,2.8473001946049497
108,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,927510069.8396219,18545877.781152677,176700000.0,0.0,0.9667905943878133
109,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,96419530.84951949,38989837.54108454,721500000.0,0.0,0.06488677601738488
110,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,184970797.26211226,27631367.846842468,503700000.0,7222.340793930886,0.016662105634791563
111,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,172248170.91164565,36784490.450139485,419100000.0,0.0,0.09163420812473151
112,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,6,0,0,7,0,0,5,2,0,7,0,0,5353083.287746011,206493842.18807676,182600000.0,268.7966864277895,0.00025984140828469996
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,7,2,0,0,0,0,4,0,0,238881194.18114308,185778759.7507069,0.0,12902.439008006528,0.011901206571139179
114,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,326587510.5583723,24198032.45136138,297900000.0,0.0,0.1490565559349618
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,6,0,1,2,0,0,0,0,0,375141568.960848,148662088.15731448,0.0,14759.692218288765,0.02933399374408132
116,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,7,2,5,7,0,0,53187031.818591654,167465985.36084723,146000000.0,234.05566440261535,0.009157074100013273
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,3648767862.8168597,41847942.60784305,0.0,28085.620220082215,0.2722534650437366
118,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,447118318.7206705,6320800.309666242,419100000.0,14306.92000116314,0.057130131942976475
119,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,225727180.49566954,34856787.23891449,388400000.0,6648.571610737457,0.01929564495488622
120,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,1,7,0,0,6337547.481178738,148516261.57223076,382500000.0,0.0,0.00455247696873594
121,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,187125446.57227513,68694885.19668272,334500000.0,0.0,0.08410742784413992
122,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,5,1,0,3,0,0,194809616.11384088,117592289.02021539,61400000.0,0.0,0.1309866848397648
123,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,5,0,3,0,0,215140471.78232706,75245640.9800373,176700000.0,7655.954332909997,0.01498639450112866
124,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705046214.6251016,0.0,515700000.0,24991.385976348865,0.09659767498612844
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892627319.2930136,42291505.65437629,0.0,0.0,3.3853212836159856
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,7,0,0,7,1,0,9,5,7,7,0,0,19732329.599250138,301500361.87373084,0.0,513.2462862349869,0.004099374063747598
127,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,7,0,0,31923022.23381535,138844232.8453404,230600000.0,0.0,0.02063811813076122
128,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,6,0,0,0,0,0,96419530.84951949,81281343.19546083,419100000.0,0.0,0.06488677601738488
129,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,2,0,3,0,0,163230769.4438067,80292824.9969249,297900000.0,0.0,0.09922524888505321
130,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,249923495.48885632,24198032.45136138,606200000.0,12371.1281002844,0.015159456018360612
