0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,7,0,0,0,7,0,9,0,0,0,1,7,9,3,0,8029422.00110261,297316013.7497819,273100000.0,650.1901859020437,0.0013579251551858215
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,3,0,0,7,0,0,413831321.0049164,134716430.94152448,84600000.0,31970.833054196544,0.05950787296566636
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2731608789.5643826,28798397.130608946,236500000.0,0.0,2.4803582882158097
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,585945092.2184826,123440259.2253055,84600000.0,0.0,0.895732117404106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,5,0,0,10,0,0,99424320.99966624,170571763.6758466,0.0,5166.598063082528,0.013283558162997432
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,7,0,9,0,7,6,6,7,10,4,0,22134932.791667916,382579595.4916367,30700000.0,1487.8079224774467,0.004871285805701678
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,0,7,0,9,0,0,1,1,0,10,3,0,10868630.62551078,295569795.0014161,151900000.0,846.356754457164,0.001957880716324772
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,7,0,0,9,0,0,311346554.53957176,98774452.2170929,253800000.0,17575.63815949748,0.06890052629110284
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,744534267.8837903,68075473.55900611,284500000.0,0.0,0.8882371018743469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,10,0,0,258256318.99488682,166167836.14729175,0.0,0.0,0.5266830195535719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,4,0,10,0,7,0,1,7,10,3,0,29478774.581518557,335318651.3212393,0.0,1802.6165081337085,0.006335547749235305
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,246075637.5806401,123440259.2253055,236500000.0,0.0,0.310270288855108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,0,7,0,0,409735397.4156866,145519877.75881168,0.0,31414.024353338602,0.05614804211689903
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,4,0,0,9,0,0,70300959.1566622,148180501.9847163,236500000.0,0.0,0.11629601763653506
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2742540653.335848,31398797.71871161,205800000.0,0.0,2.5011960510647997
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2894451461.9503336,59149923.17298893,30700000.0,0.0,2.722773512791144
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2823471782.377882,59149923.17298893,61400000.0,0.0,2.566958477460851
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2804787645.3755865,28798397.130608946,146000000.0,0.0,2.5601767996374623
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,88771652.49138981,75592311.26385126,835200000.0,2770.6731945464467,0.05901036942428491
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,7,0,0,3,0,0,9,0,0,5,0,2,10,3,0,12888523.08694341,276981614.3294503,267200000.0,1204.9984787302242,0.0021178825366808453
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,7,0,0,430604293.4850018,92676727.06496143,253800000.0,32258.71391294297,0.061064060145942345
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2430094310.080715,65475072.97090344,115300000.0,0.0,2.242432797267566
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,426913907.4363484,132389782.94553047,121200000.0,25506.910521118647,0.08510045995848192
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2791389683.2467585,31398797.71871161,115300000.0,0.0,2.5264776080846887
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,5,0,0,2,0,0,9,0,0,3,1,7,10,0,0,9241111.482382666,227334358.28653267,357700000.0,695.6525791867529,0.0013654827880593976
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,8,0,0,1,0,1,9,0,0,88120567.10967019,163973941.234787,121200000.0,2116.8443420533376,0.034894242373357656
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,905764658.3460817,99537800.67476358,121200000.0,0.0,1.0643158163072002
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,9,0,0,0,1,7,9,3,0,34845912.2849917,270405770.593367,121200000.0,0.0,0.05082648981868669
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,299654650.2308196,123440259.2253055,205800000.0,0.0,0.4252161230399913
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,970058308.3830816,108748054.32662913,30700000.0,87317.58653292975,0.12826943710405334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1171499089.3316991,99537800.67476358,0.0,0.0,1.525036630283815
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1186407760.117092,76513067.39269884,115300000.0,0.0,1.2371417461604874
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1259205165.4697785,64093698.81287354,230600000.0,44292.60535262269,0.4744714531200447
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,1,0,0,9,0,0,0,0,7,10,3,0,43940544.230219305,261903530.6894801,30700000.0,3642.2404788665763,0.006858078454004551
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,3,0,0,10,0,0,64612214.17732134,107239086.84310533,436400000.0,1148.0492312449387,0.022466806260663028
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,262843600.9660364,75592311.26385126,405700000.0,14735.812358435216,0.048484826882453785
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,316427009.76472217,75592311.26385126,375000000.0,21546.50390831899,0.05258202890518545
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,118578473.75106728,84512800.43559365,436400000.0,6405.199497009447,0.01750188359994257
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3023340891.5757723,31398797.71871161,30700000.0,0.0,2.762572408849194
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,962577562.2515137,108748054.32662913,61400000.0,0.0,1.0602101602363831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,1,1,0,10,0,0,61064772.80123961,183388238.8758046,0.0,0.0,0.0749361022426294
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1303888645.4257722,22167818.198803753,345900000.0,0.0,1.7536156482842182
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,3,0,0,9,1,0,0,3,0,10,0,0,16134158.241575947,250687803.34531993,273100000.0,0.0,0.01919524147197295
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,0,3,0,10,0,0,86788628.48670939,148699545.17230496,199900000.0,5029.979405727093,0.0187294204562365
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2892262585.5183506,31398797.71871161,84600000.0,0.0,2.752654722813082
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,0,9,0,0,70300959.1566622,152651803.3916456,151900000.0,3804.6173688920535,0.01744440264548026
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,876085862.0219576,96937400.0866609,182600000.0,0.0,1.0088847595779158
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,9,0,0,153519973.2483418,141308070.64216217,84600000.0,11538.443288397717,0.024545276386430684
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2857843064.817857,28798397.130608946,115300000.0,0.0,2.678566444510114
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,446702549.8753382,136309624.1069461,30700000.0,0.0,0.5651664076803624
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,9,0,0,153519973.2483418,135947870.41924712,169200000.0,0.0,0.20454396988692242
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,452889270.0923605,65475072.97090344,467100000.0,35856.17069812004,0.06238111332991503
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1068897973.1128832,28798397.130608946,315200000.0,91394.58477448512,0.14925853479027204
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,714923058.868449,70898237.57861704,284500000.0,0.0,0.8202800924359052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,917255301.4369553,125644976.2893932,0.0,26615.379974641182,0.43693744167108917
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,5,0,0,894260125.3665369,110366979.2133824,115300000.0,59808.95920121508,0.11563569633056973
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,2,10,0,0,24109128.54503076,166835072.20911393,267200000.0,1750.4089485869276,0.0035446179211147707
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,8,0,0,314872199.47665447,127710447.37735766,146000000.0,0.0,0.39634848771482845
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,314255187.4003992,136309624.1069461,121200000.0,21778.103840691772,0.052924557646557166
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,7,0,0,0,3,0,8,0,0,1,1,0,10,4,0,5746962.361356629,271006857.7040312,303800000.0,465.4784068934848,0.0009711440403460737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,0,9,0,0,272161079.19496906,152651803.3916456,0.0,8275.688867605,0.1954166152610891
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,7,0,0,667049717.6936328,105686811.76991053,230600000.0,16936.42067876426,0.25467801136100887
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,378749868.58183795,120706580.9378385,199900000.0,14985.04455043381,0.1661300992561577
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,7,0,0,228194066.7603795,126263023.24491644,236500000.0,0.0,0.2689857332084479
1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5,0,0,7,0,0,9,1,0,3,0,6,10,1,0,502285.777481428,310950927.9715538,478900000.0,47.29117835049465,8.184504795489308e-05
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221047267.5993333,0.0,436400000.0,168434.81211806298,0.461203342047535
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,0,7,0,0,459618117.9466059,110247113.91285068,230600000.0,33942.797344162536,0.07135551484854452
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,9,0,0,4,6,4,9,0,0,21801942.666701186,185354644.21832216,388400000.0,0.0,0.026639546490611198
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2689643982.3570237,64775914.2759087,30700000.0,36119.78079550659,0.8736256818250182
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,602718064.6985679,75592311.26385126,253800000.0,0.0,0.9087003439064057
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,9,0,0,132786488.62686178,135884906.03444856,236500000.0,4144.976711771327,0.09207267969464925
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,9,0,0,285371344.3411344,142629712.69058585,30700000.0,0.0,0.48883703087851604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,1,0,0,0,980688857.3593234,111744841.16627763,0.0,42674.812781880064,0.38929788234211776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3371326224.234911,28798397.130608946,0.0,129186.14527986094,0.42708851912252443
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,920088602.8911927,64775914.2759087,315200000.0,62579.54948780014,0.15755003783376953
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,4,0,0,0,4,0,9,0,0,7,0,0,10,3,0,10868630.62551078,256725927.34332922,321100000.0,846.356754457164,0.001957880716324772
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,10,0,0,4,5,0,10,0,0,40847708.4314511,231131985.878071,121200000.0,1423.107477814648,0.018375443921493134
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1263210830.6420188,64093698.81287354,199900000.0,73657.03897934977,0.1997548490849374
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1203846037.8766656,73690303.3730879,146000000.0,43862.316909201894,0.4583264089723832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2681563598.978276,67598678.29551964,0.0,74009.52372328695,0.28875123795703594
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2778603074.1156573,31398797.71871161,146000000.0,0.0,2.5016142067445712
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3211847768.9323835,24198032.45136138,61400000.0,0.0,3.178857909184214
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,780947913.0088714,56436011.80488534,496200000.0,69483.64089899781,0.10363546322075332
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,653897822.4999554,108287212.35801318,199900000.0,0.0,0.6824561225855091
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,770568406.4230644,56436011.80488534,526900000.0,55319.62367614089,0.12822345775469085
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,8,0,0,365644533.4110295,83582899.137467,315200000.0,0.0,0.4873951103775058
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,8,0,0,495867357.169292,86183299.72556967,253800000.0,16082.798347534068,0.28318531932132474
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1171499089.3316991,73690303.3730879,169200000.0,48069.920203983405,0.5490131869021735
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,102360564.6943745,30700000.0,0.0,1.1107153692478449
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,324006325.5842533,72991910.67574859,405700000.0,10683.500539012837,0.1659673271134633
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,7,0,0,632353152.8928716,111109976.37762412,199900000.0,15902.557450734243,0.2277116976955592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,1,0,0,0,0,0,999385318.1181331,108681365.00404075,0.0,0.0,1.1252034542602622
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3008212073.334349,31398797.71871161,61400000.0,0.0,2.7349201043772107
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692155368.9261322,0.0,588300000.0,132791.37777669402,0.3323755552119909
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1212031072.8406312,31398797.71871161,253800000.0,48370.42688511976,0.5608595574793726
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,0,0,10,0,0,25634721.89460412,144683153.79987824,382500000.0,1883.7493343187925,0.00372364123874498
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,522451081.2003602,68075473.55900611,375000000.0,40026.11450646662,0.07992312133052232
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1007244372.2441524,66677051.92603044,284500000.0,71570.24207266363,0.20153246464446106
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,9,0,0,0,0,1,9,0,0,42281686.833913416,154016360.58408302,236500000.0,1502.5047166835384,0.01850710264802172
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,6,0,0,768551044.7455084,104367371.19659755,199900000.0,21404.603402716777,0.29193399033939993
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,835464064.3704083,99537800.67476358,182600000.0,0.0,0.9180517273200843
