0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,151009174.8134459,107537012.0092712,115300000.0,0.0,0.11384296797883034
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,150828374.8672395,102113847.4015576,146000000.0,8574.111577032025,0.013618942409743737
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,877371992.8920075,24198032.45136138,146000000.0,0.0,0.748136174129218
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1094714793.8808193,56892933.545523316,30700000.0,0.0,0.9218658419192306
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,800413823.0646563,26403379.542306438,624900000.0,0.0,0.6773203068233518
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,0,2,5,0,0,41998377.68891312,158117111.8334844,169200000.0,2491.3979929076486,0.004888980600955164
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,56705325.24490895,104714247.98966026,321100000.0,3035.1620497355884,0.0070533309406864125
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,4,0,0,5,0,0,3,0,0,33673079.18484216,141139127.54188952,297900000.0,207.87924503572293,0.00839778898455197
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,3,0,2,4,0,0,14170983.4798236,154654459.22625688,230600000.0,798.1277359637662,0.0017194778046342512
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188867938.3050995,32694901.094161935,30700000.0,55425.02323882458,0.9981481402633703
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,118766820.2310484,107537012.0092712,199900000.0,0.0,0.09211891785171539
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,988139351.9174156,20299287.62732069,146000000.0,0.0,0.9344414539192593
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,4,0,0,1,0,1,4,0,0,9250281.862930503,153915494.9847331,382500000.0,0.0,0.008192284595134224
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1033089247.5605649,22167818.198803753,115300000.0,0.0,1.0142256080798975
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,1,0,1,2,0,0,29114850.670665905,145150065.7315662,321100000.0,1435.0803868807302,0.0039001636349607904
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,2,0,1,3,0,0,115846529.66695485,126021682.4768385,176700000.0,3975.272525380318,0.01940575114831385
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,115554451.73969463,102113847.4015576,236500000.0,2595.806440091797,0.042711938852174156
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,879338812.7286197,22167818.198803753,146000000.0,0.0,0.7515099455334255
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,6,0,0,7,0,0,46620822.57277958,164316983.55318895,115300000.0,1157.8069249614864,0.0043715352945971255
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,429147835.3362297,114332237.66883779,30700000.0,0.0,0.41139846329339935
1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,8,0,0,6,0,0,0,3,1,3,0,0,4448473.581974655,158472297.93760708,473000000.0,250.82251311781113,0.0003185277422470757
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,0,0,0,1,0,0,87392579.96759447,172042967.7302103,61400000.0,4929.5771309762495,0.009411221980128177
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,6,0,0,3,3,1,5,0,0,137094.40449702207,183603429.96864158,702800000.0,6.7953355250726775,1.1486197479189681e-05
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,0,3,4,0,0,23333668.311797105,155977196.74681926,199900000.0,0.0,0.01985603373384718
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,960712226.56435,26403379.542306438,84600000.0,0.0,0.871444450362546
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,0,7,0,0,3,0,0,56155982.15458371,179353166.4606668,61400000.0,2923.48184357992,0.009397368314773055
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,1,4,0,0,59392194.63810828,150948952.32110804,115300000.0,2016.8501032205786,0.0056163466508954455
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,5,0,0,4,0,0,0,0,0,3,0,0,113435400.86407976,158456514.169802,61400000.0,5963.063778873496,0.013185534872224952
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,3,0,0,3,0,0,72736645.22766408,138523763.5522431,146000000.0,0.0,0.08491026066877352
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0,4,0,0,46440022.626573205,150677822.54563546,146000000.0,0.0,0.03607767955734353
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,4,0,0,3,0,0,49304119.36146628,142160568.80610263,146000000.0,1076.6203620790907,0.005825520054598908
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,1,0,0,0,37492092.02007162,103834283.03197628,540300000.0,609.4741098090267,0.003731879393335356
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,957437363.4360794,6320800.309666242,176700000.0,27107.433717478943,0.3246883755470471
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,6,0,0,3,0,0,14098663.501341054,145051831.44271567,351800000.0,385.5677452512265,0.005107776916643672
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,280987653.62368715,72040732.01446149,261300000.0,17467.260001876675,0.029586585705730382
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,438972573.06242186,72040732.01446149,115300000.0,20028.372242922283,0.05895168192124204
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,152881532.22628945,54163499.872766346,842700000.0,7169.095544352615,0.02329835615049834
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,7,0,1,4,0,0,33026455.999603875,163172615.29213676,169200000.0,1833.2150182254713,0.0042690940903407195
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,1,0,41837369.32929748,125303879.26460116,503700000.0,0.0,0.03347405541720283
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968508005.4116334,0.0,176700000.0,0.0,0.9071705244894329
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,153575672.01718804,115498972.84930143,84600000.0,6999.914680508033,0.017815702301201105
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,153351621.20594883,104714247.98966026,115300000.0,6993.827180527697,0.017740952314217816
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,279821876.8545156,79761953.14251733,146000000.0,16109.998193078924,0.028004923058034356
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,2,1,0,3,0,0,66759678.92254716,151980773.35656667,84600000.0,0.0,0.058109023477127895
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,6,0,0,4,0,0,65295495.14635348,153500586.5652464,84600000.0,1059.713238189291,0.02063681349776307
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,694359414.3543239,67016448.12285918,146000000.0,19440.27460245599,0.21295862825203318
1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,1,3,0,0,24985871.24302765,126915462.24351248,503700000.0,772.4229458057168,0.00795712457078223
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,3,0,0,7,0,0,5,0,0,5,0,0,3,0,0,14098663.501341054,185825650.78456834,182600000.0,640.1027020772315,0.002128240381934864
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,223422258.6498284,92448482.98241132,115300000.0,5986.745130689093,0.07834006556589798
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,820013712.0822301,72040732.01446149,84600000.0,0.0,0.9491913574846277
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,2,3,3,0,0,53444942.10901959,161141899.3391586,115300000.0,781.1260506398912,0.014703265444962432
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,0.0,0.09654716612092953
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,0,0,0,145533394.12319124,144405353.0559339,30700000.0,0.0,0.14260966117895624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848844140.502943,32694901.094161935,0.0,0.0,3.906262300817761
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,2,0,0,66114035.1890929,122421730.53836906,290400000.0,4089.6677219313924,0.006904542861026842
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,177802433.26994082,102113847.4015576,115300000.0,0.0,0.16435835903101434
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,900387981.4882649,55556046.84720135,115300000.0,0.0,0.7828927923399932
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,1,0,3,0,0,87671555.69341967,131515826.92276004,146000000.0,1882.294435285714,0.023090286533419192
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,412390317.3160468,65730903.24040553,261300000.0,22925.99037188316,0.0764081901484361
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,925168324.28933,19617742.85964441,261300000.0,0.0,0.8801634564452948
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,118434347.98314796,142010335.4676314,92100000.0,0.0,0.09144225971397307
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,303444445.42879486,68141987.19042079,261300000.0,0.0,0.2850461871583824
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,0,0,0,0,46838246.653672844,91818257.83307153,709500000.0,0.0,0.04427020545419145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,1,0,2,3,0,0,53229219.80968004,194083467.68994617,0.0,3173.1920576625575,0.006102792385021373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,0,0,0,3,0,0,79401861.61676362,180180043.70602748,0.0,2601.99974481608,0.02118459110704214
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,8,0,2,0,2,7,0,0,2930975.006646107,230752494.87828737,199900000.0,197.2993794788776,0.00022283460395760023
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,4,0,0,1,0,0,1,0,0,17859542.267470047,131076844.20909506,503700000.0,1063.4424802884882,0.001916968898942766
0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,1,2,0,0,15963939.931537295,131913601.16403699,636900000.0,431.58980247166147,0.006289637872692844
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1052476320.0341411,59423021.43590583,30700000.0,0.0,1.0311181391901374
1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,3,0,0,0,82775050.56986123,92061543.07870872,388400000.0,3289.634464138291,0.008337725909115605
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,315262364.819243,70010517.76190385,176700000.0,17923.336585955272,0.03261363676299914
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,813263928.9441413,67016448.12285918,115300000.0,37893.25263772044,0.10577911607571325
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,324754848.6993827,79761953.14251733,115300000.0,8852.63107465208,0.10284909016310745
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,88580188.2472975,94843500.57071382,297900000.0,0.0,0.06803725196280384
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,1,0,1,3,0,0,24641272.837137707,190214867.46066722,61400000.0,752.0217378319613,0.007311804699366674
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,486564912.656124,60690653.81973267,176700000.0,0.0,0.6930675481489744
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,468216265.2797725,107265720.99900594,61400000.0,0.0,0.43173877802635974
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,7,0,0,7,0,0,5,0,0,0,0,0,46584662.583538316,118605783.69552566,448200000.0,1156.359794269931,0.004363092545053947
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,108620134.16718346,79761953.14251733,419100000.0,3899.7750684593952,0.013766178759429029
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,448829192.80619633,70010517.76190385,146000000.0,0.0,0.41484624691611977
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,119439455.48364937,117485697.06858505,176700000.0,6468.154072132487,0.010092022812529348
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,229572329.69783318,85813482.47304572,115300000.0,0.0,0.18894504122698796
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856652034.6991214,0.0,382500000.0,0.0,0.7675868713226018
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1485455087.62029,20299287.62732069,115300000.0,0.0,1.7807114647221483
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,811133904.6072851,69221795.21380424,115300000.0,22774.107757981146,0.25249962702117096
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,404626825.05767465,116537584.75978284,30700000.0,11843.09300383261,0.13230198234595195
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,8492204.826890416,102113847.4015576,709500000.0,299.4795745860099,0.0017655287705845742
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,9,0,0,7,0,0,1,3,0,5,0,0,1435281.832757478,175953311.96052605,503700000.0,74.68058158662137,0.00011394826674880788
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,6,0,0,7,0,0,3,0,0,3,0,0,14026343.52285851,139071598.91741547,473000000.0,384.16446700486927,0.00505712041938459
0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,818367354.8372922,24198032.45136138,473000000.0,24101.692432887245,0.25229161863871097
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,6,0,0,1,1,1,7,0,0,8087799.777991488,227493565.97943002,61400000.0,0.0,0.00458031050105642
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,932280446.9607241,6320800.309666242,261300000.0,56138.78210483213,0.10604028438880175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3429456269.9247365,24198032.45136138,0.0,0.0,2.5223770808176735
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,0,0,0,34476580.54102263,121798663.79077046,532800000.0,0.0,0.033246747784614644
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016721130.2890244,37255203.23710208,30700000.0,0.0,2.6515885153529055
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,31795216.931808844,135065774.03204024,321100000.0,1702.9546866020612,0.0035294525413635145
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,549067477.4386467,47842699.56310011,176700000.0,0.0,0.7133919642756872
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,40493160.79253912,99718829.81325509,509600000.0,963.0863266722411,0.003193094914580273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,954085670.7627991,66053600.36771102,0.0,0.0,0.8404633034685864
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,197303290.55108362,128104988.12742202,30700000.0,10280.642018069691,0.025079451506239483
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,8492204.826890416,134808748.49571952,624900000.0,0.0,0.00490424658495715
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,1,0,0,3,0,0,43855129.33112128,136938991.53047365,230600000.0,2682.4055301329863,0.0044706343640797995
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,894635417.5521564,56892933.545523316,115300000.0,53617.84673301759,0.0963714376287103
