0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,7,0,3,0,1,7,3,0,1,5,5,10,1,0,977166.7473557203,433846832.51108116,425000000.0,0.0,0.0019534477775976283
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,6,1,6,10,0,0,24109128.54503076,199351929.74785188,267200000.0,0.0,0.02953848267595642
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,864693347.7873969,53195509.36935527,405700000.0,0.0,0.9173828317481234
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1171499089.3316991,99537800.67476358,84600000.0,79803.57846364434,0.22875549454257232
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026631033.7562327,30351526.042379983,253800000.0,66755.4848593229,1.4106439786472638
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,3,0,7,1,0,1,1,1,10,3,0,39240241.50575466,296151592.52848864,92100000.0,0.0,0.05130541961510681
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,0,0,0,0,7,0,0,3,0,0,7,0,0,353693372.68936867,147585795.82316512,176700000.0,29440.88174215302,0.049387429440967946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,1,0,9,0,2,114805993.22330153,231330206.00513685,0.0,8827.41879772488,0.017699953379667125
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,0,7,0,0,632353152.8928716,117430776.68729037,199900000.0,15902.557450734243,0.2277116976955592
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,858151215.3981042,47079149.51257324,467100000.0,61991.84543621557,0.13641763558472567
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6,0,0,0,0,0,8,1,0,1,0,3,9,0,0,19921619.50216572,192738876.33179873,478900000.0,1130.25173569474,0.0036982087285116786
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,2,3,6,9,0,0,21801942.666701186,186736628.23998415,473000000.0,1566.5222244824602,0.0031967455788733433
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,3,0,7,3,4,1,1,2,10,6,3,26836414.661372848,404956011.3691232,30700000.0,2187.87204307055,0.005227492909896997
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,1,0,10,0,0,49761018.91124355,105255777.28849337,592800000.0,1704.0680595455724,0.022020564691711944
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2364427065.619175,72295106.2633647,84600000.0,0.0,4.262101787708246
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2248527325.0130963,74459803.2657182,61400000.0,0.0,3.90385606610372
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119639286.7609434,0.0,146000000.0,0.0,5.39154943887833
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2554820387.297963,48612305.96404253,84600000.0,174890.04705386108,0.5285662847041921
1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1,6,0,10,0,0,36167819.92036876,142349963.56870052,623500000.0,0.0,0.04868533436275795
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,8,0,0,0,0,0,7,2,0,1,0,0,10,9,0,21362407.287004195,277388450.9460882,213300000.0,1250.6234276190746,0.0039417648988663255
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,7,1,0,7,0,1,7,1,1,0,1,0,10,1,0,977166.7473557203,417200936.7980507,594200000.0,38.157409209387865,0.0007032411999351462
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,108155406.44293961,82685263.43551436,496200000.0,5167.38690369533,0.01628033637015245
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,1,4,0,0,890066010.0234817,134636791.44828075,61400000.0,61446.49937415799,0.14845144478111147
1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,89235439.28595284,78415075.2834622,775400000.0,5886.616318442297,0.01557972056924668
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,3,5,0,0,0,0,0,7,0,0,1,3,6,9,0,0,19662817.84450368,170768162.18080997,678800000.0,1391.2776557273105,0.0028833422131908084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,3011284100.0880046,55088382.90075617,0.0,86521.80199286426,0.40993305849176
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,8,0,2,0,5,5,9,0,0,42281686.833913416,204283008.2353226,236500000.0,2494.3925960566553,0.007711292770009053
1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,7,0,0,0,4,0,9,0,0,72146914.09787472,97030759.81736964,783000000.0,2803.2178240169883,0.009129309530083646
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,1,0,0,0,831239101.5787822,101259674.89108366,205800000.0,62234.99689119037,0.13392723605424994
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2381216086.1194754,44587283.45662385,169200000.0,139679.00312544464,0.641264862182255
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,660755982.9907176,64573087.78070253,436400000.0,45867.72226060936,0.1070092238069668
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,5,5,8,3,0,1,2,1,10,6,0,14467763.093107661,402200804.9823042,121200000.0,943.0064131599848,0.00305841176273777
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1050914606.5017643,76513067.39269884,236500000.0,64056.25028378283,0.1604536576512008
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,103228438.75947511,146554078.23951414,273100000.0,8132.654763346092,0.015866416473005178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2340668054.590328,74459803.2657182,0.0,83835.07460725792,1.5271788345385975
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,102360564.6943745,30700000.0,0.0,1.1107153692478449
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3064822853.4702225,26403379.542306438,61400000.0,0.0,2.861327712235858
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2698266010.0946693,34221561.73832255,205800000.0,0.0,2.4000073134177473
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2507312923.724107,67598678.29551964,84600000.0,38720.57718088737,0.8034788939808626
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,1,0,7,0,0,356732196.8262881,152874878.5491804,61400000.0,29597.17022442125,0.05036904737142107
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,382162492.45719725,67598678.29551964,526900000.0,24810.710154058826,0.06341090044892496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,1,0,7,2,10,1,0,73386458.39296836,244792545.4076439,0.0,4067.111743018747,0.015672975809743285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,7,3,0,1,2,0,10,0,0,77768623.87395048,243209824.08605197,0.0,0.0,0.10163137574790872
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,1,1,3,0,8,6,0,1,0,0,10,6,0,6309567.678959015,396446957.8431729,273100000.0,0.0,0.009614874831561596
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,0,9,0,0,90318989.84638754,129193518.700322,375000000.0,0.0,0.09410769239851663
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,6,0,0,0,6,0,10,0,0,116766108.89746311,156134389.6803674,115300000.0,6453.911076481832,0.028993086656201823
1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053407943.5195732,0.0,629400000.0,146993.64091469767,0.4524703217721924
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,0,5,0,0,0,980688857.3593234,90645315.24119018,169200000.0,70846.85715741807,0.1622074509758824
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,181381844.09718966,71672470.10243562,557600000.0,12114.610620636022,0.025029945426109566
1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0,0,0,0,0,7,0,0,1,0,0,9,0,0,37685403.99065993,154373677.6079657,442300000.0,1229.403399201491,0.02061353539287216
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1039917301.6270654,34221561.73832255,253800000.0,89712.84200490426,0.13897320470363117
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,7,0,0,4,6,0,10,0,0,47763261.38567887,149185309.32886648,538900000.0,2999.9759228747844,0.00816007868141323
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,7,7,10,0,0,28267506.339540403,139045408.85557064,654200000.0,1992.043451471207,0.004699957364751024
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,7,7,10,0,7,23498564.59080416,254683849.09254852,213300000.0,1718.7325139627744,0.00343852657891902
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3003247987.4280925,34221561.73832255,61400000.0,51863.72867777886,0.9804924255403678
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,3,0,1,0,0,10,6,5,28354618.575598646,350291701.4327929,84600000.0,0.0,0.047186910383027345
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3040270435.8283978,24198032.45136138,182600000.0,108905.76030800171,0.345889188847832
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2259897240.0630627,65041277.873212054,115300000.0,0.0,3.9737608112427827
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,4,9,0,0,153519973.2483418,165169762.7734216,84600000.0,9287.572722668618,0.030681595483038365
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,715323075.9518062,56436011.80488534,588300000.0,52589.208111283966,0.11129914673584099
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,7,3,10,5,0,42503493.3173852,269672347.13481325,61400000.0,3494.5736794604845,0.006826669137820549
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1010560817.3497171,50535820.679248065,284500000.0,87934.98486072636,0.13221366616415867
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,3,0,8,0,0,0,6,0,10,3,0,24636126.60442421,266501901.0480773,151900000.0,1282.2008038204158,0.006920601904650373
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,667046530.5372355,119577232.86524795,169200000.0,57202.11629568423,0.09096949850316784
1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,6,3,9,0,0,92977359.27154556,110263571.17830572,405700000.0,2087.9007655795085,0.038862330888109024
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,2,7,0,0,204435055.73153245,153886158.45903593,151900000.0,8070.596712711228,0.08965705491867013
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,1,7,4,10,0,0,86788628.48670939,194292107.380123,30700000.0,6249.00970876213,0.014983536364989197
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,1,8,0,0,157822173.5532814,134031247.68702391,236500000.0,5055.98071083232,0.07553578385669191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1171499089.3316991,107991208.37137163,0.0,0.0,1.525036630283815
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2857843064.817857,28798397.130608946,115300000.0,90567.17071868108,0.4017849666765172
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1199653109.466474,82833867.70236509,84600000.0,0.0,1.2571157016178762
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,7,0,0,6,0,0,6,3,0,7,0,0,9,0,0,12565528.241979178,262561428.91239727,425000000.0,744.7141611145835,0.0033932091321708037
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2769031223.0102344,34221561.73832255,146000000.0,107164.50787688862,0.29756262140442136
