0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,903002128.0961434,80103453.57205722,84600000.0,17062.533820022203,0.2522722249034449
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,3,0,0,0,0,68092959.1018593,102421032.66739611,351800000.0,2791.5551906310325,0.0056972319007419
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.370885,37285037.90055943,115300000.0,0.0,0.7777625736405529
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,636537383.262706,114758189.3444629,61400000.0,0.0,0.4091227805930739
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040998457.143192,0.0,0.0,0.0,5.26608738733336
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604597457.885209,0.0,30700000.0,0.0,4.977636158174462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,3,0,0,1,0,0,0,123441032.8508888,186098680.0,0.0,0.0,0.1220003836525033
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,135486351.41112196,145421541.0,30700000.0,0.0,0.0941580090798371
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,755016283.873474,64093698.81287354,297900000.0,0.0,0.4687232998828105
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1059935096.9841174,105161584.78424852,61400000.0,0.0,0.6271219400277556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,176974677.80302852,152551629.464063,0.0,4968.368841005802,0.0319382573446705
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,9,4,0,0,0,0,0,0,0,99035250.04372536,178037135.11103597,30700000.0,3829.037023382948,0.0106443515945163
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,261290723.67128223,82064261.30142266,146000000.0,0.0,0.1893126799034449
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,681527265.7179291,72466683.6900866,146000000.0,13349.2710337545,0.1551413598783722
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,153967051.95609555,84757371.3189225,382500000.0,2881.382128835576,0.0604288603339571
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3455734966.3070736,26403379.54230644,146000000.0,0.0,3.457159485742363
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,67825353.47903436,87694904.97841977,624900000.0,0.0,0.0475361799432587
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,350619625.7001536,77039977.40982035,267200000.0,0.0,0.223770568016577
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,0,0,0,3,0,0,54357349.70288853,147881996.68291044,146000000.0,365.3045756351586,0.0104337704302721
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,658248462.2198374,77039977.40982035,115300000.0,12294.874779676538,0.1855363968774322
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,701849746.6531985,111935425.32485196,61400000.0,0.0,0.4874402116758345
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1207327880.2780616,71476764.97542462,61400000.0,0.0,0.7456008235679392
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,121533002.936188,92100000.0,6537.708399003201,0.0151034027250899
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,4,0,0,9,0,0,1,0,0,0,0,0,67293517.21275803,132983326.37461624,176700000.0,2767.105385411507,0.0055866025308434
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1273528866.7337742,34221561.73832255,115300000.0,0.0,0.8167085157811517
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,0,0,0,3,0,0,25827658.10014774,182903155.50644296,92100000.0,527.2012769067308,0.0060453006170486
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1321700690.8640306,37285037.90055943,84600000.0,0.0,0.8649724051518534
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1561374931.5890431,64093698.81287354,61400000.0,0.0,0.9280093682267434
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1287415497.1279838,40609051.37057717,84600000.0,0.0,0.8207781923931019
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4815251062.384846,26403379.54230644,61400000.0,0.0,3.0381060537758917
1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,36896211.98232472,113924501.6415258,485000000.0,990.8655731085375,0.0074380672797098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1348666849.5861866,74540241.1376615,0.0,0.0,0.8818617432116055
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558769552.8220935,66916462.83248448,61400000.0,0.0,0.9248852036515756
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,79241497.28181171,394500000.0,3169.798011637916,0.0453102081752699
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,10,3,0,3,0,4,1,0,0,65397497.3916624,243453714.78495783,0.0,0.0,0.0766344464367992
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,931401754.0692612,66053600.36771102,92100000.0,0.0,0.5721324796462666
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,773805787.8305777,106899122.90757775,61400000.0,14871.182536587045,0.1894157967696768
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256386201.70347,0.0,61400000.0,0.0,4.766201564264812
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190626641.6953654,0.0,261300000.0,103509.52895858696,0.4993178805529112
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,3,0,0,1,0,0,64480912.93037395,137115745.08310288,176700000.0,555.0953724129567,0.0129023115251212
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,2,0,0,0,0,0,151103591.66850033,89396341.52094443,297900000.0,4749.468805866375,0.011428084724146
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1864593268.6934423,26403379.54230644,176700000.0,0.0,1.706588438361244
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,176979119.69494912,79241497.28181171,382500000.0,7159.372365498769,0.0190347278773067
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,288256882.39343846,119319464.53852476,61400000.0,9707.010906742917,0.0247442421555836
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,755016283.873474,28798397.130608942,382500000.0,0.0,0.4687232998828105
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,116533872.94067158,87580135.33853345,394500000.0,2226.0486759780506,0.0388842483260076
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,525915885.5607951,88451750.93367727,84600000.0,20350.90439396017,0.0416281405888258
1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,19390411.945958383,103625123.3003211,771800000.0,788.7611733267066,0.0016648320543321
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1197009281.915661,79576543.55493572,30700000.0,0.0,0.7559371323492597
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,216781846.84152693,90643611.50077032,115300000.0,0.0,0.1641321974980749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1242425614.6727605,82900557.02495345,0.0,0.0,0.7989527511018086
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,61493298.22477088,176700000.0,0.0,0.5334177002952211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1702293349.0393229,69979938.99472135,0.0,0.0,1.062523245002369
1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,106113709.2132772,82064261.30142266,515700000.0,0.0,0.0734085980765907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1786935671.428459,66916462.83248448,0.0,0.0,1.168742274604047
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954353720.722899,32694901.09416193,30700000.0,71159.37654276186,1.3583484145152398
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,8,0,0,0,0,0,0,0,0,890538738.6365914,112798354.66621916,30700000.0,11373.70433662369,0.1904998980826679
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,128832836.59703408,130743256.58805355,92100000.0,0.0,0.0871758195406984
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,5,3,0,10,4,0,0,6,7,3,3,0,23120898.873143777,359261853.9642449,30700000.0,758.7963962907704,0.002462631430756
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,1,0,0,0,0,273225588.86931384,103894394.27945895,84600000.0,4572.405813394427,0.0737513380154348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2813622524.056319,64093698.81287354,0.0,0.0,2.405469702068345
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3927810651.666937,31398797.71871161,61400000.0,0.0,1.9739575587824605
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,7,0,10,1,0,7,1,7,7,0,0,7650716.837794707,355760150.83575535,61400000.0,0.0,0.0062252253174328
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574861161.869424,0.0,115300000.0,0.0,3.5763326058143194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1314381655.85014,77864254.60767925,0.0,0.0,0.837667530452854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,552882044.2829512,125706954.17077936,0.0,0.0,0.3637905096333008
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,158380356.89231342,142310659.95569274,30700000.0,5830.953462033172,0.02011242391592
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,427298560.99870366,69643919.67047566,638600000.0,0.0,0.2735268382781207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,10,3,0,0,0,0,6,0,0,51905989.31641593,250633455.74207148,0.0,0.0,0.0669979155233479
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018196350.91995,32694901.09416193,0.0,0.0,3.849899558410407
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,983648280.4572648,26403379.54230644,382500000.0,0.0,0.7428807442966433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,9,0,0,0,0,0,0,0,0,484872437.6140183,132714055.39547835,0.0,2945.9548710078825,0.1033707879674492
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.8726885,69643919.67047566,176700000.0,9137.92714816351,0.1085797962624447
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,9,7,0,0,3,0,3,0,0,44468054.32613193,249288177.80606443,30700000.0,1480.1489097652889,0.007187940072495
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131187095.1321807,0.0,297900000.0,0.0,3.2859169112316238
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,815103074.6289945,26403379.54230644,419100000.0,0.0,0.5531173273491583
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529871279.4142,42291505.65437629,30700000.0,0.0,3.5545071645230264
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1135371839.1006825,76513067.39269884,61400000.0,0.0,0.7068860442168939
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,71089902.78498524,92100000.0,0.0,0.5334177002952211
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1180361721.5559056,34221561.73832255,146000000.0,0.0,0.7287114855081871
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1028638162.912488,26403379.54230644,297900000.0,0.0,0.7647061855879366
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1268965323.0930407,74540241.1376615,30700000.0,52523.33363207597,0.0953582294040366
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,167081477.2834775,85127737.46365952,351800000.0,6924.248033878836,0.0137887104517505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1276710808.4088073,79576543.55493572,0.0,0.0,0.8431469638605601
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1228538984.2785506,76513067.39269884,30700000.0,0.0,0.7948830744898585
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889950481.625577,32694901.09416193,61400000.0,116241.74388309564,0.5580380060563643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,10,4,0,2,6,7,3,0,0,45298487.013922125,309098101.37171674,0.0,0.0,0.0619219690622271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,8,0,0,10,0,0,0,4,0,0,0,0,137663011.11157686,177479132.49710205,0.0,3642.37796679503,0.0280615556877882
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,322453884.8391739,125706954.17077936,30700000.0,5486.029188403841,0.0753368942062531
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,91291763.89011136,88451750.93367727,503700000.0,1839.847895488836,0.0222265599409635
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511542650.3593893,0.0,146000000.0,0.0,3.5240796555657066
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,7,0,3,1,0,3,0,0,26863171.37623703,261467593.07326493,30700000.0,430.67602445117103,0.0131095758075752
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,859445712.8918821,31398797.71871161,261300000.0,37365.783258798016,0.0640101240354265
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601827320.5915794,37255203.23710208,30700000.0,69705.75058299373,1.2935598997946656
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637603692.7446575,0.0,84600000.0,0.0,3.652348718559892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664569851.466814,37255203.23710208,0.0,117022.3696305148,0.5503857084929467
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1109531107.2992544,116122368.1362369,0.0,0.0,0.6738142068162967
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,216300841.21605912,124355766.95579895,61400000.0,4252.5119563567005,0.0602954059003746
1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1956878931.3234923,24198032.45136138,1318300000.0,79531.28213937154,0.2345241227043742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592613810.2894344,42291505.65437629,0.0,0.0,3.630523277268598
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,10,4,0,0,0,0,0,0,0,69362696.61943133,182863908.33514136,30700000.0,2276.389188872311,0.007387894292268
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,677489476.1370249,64093698.81287354,419100000.0,14285.10257139258,0.1512809411625772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,755904607.8461185,120682670.27917704,0.0,14368.608628150423,0.177534973809192
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,19641958.26893941,152551629.464063,267200000.0,385.93785541066006,0.0051211374061442
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,295487726.1170177,85127737.46365952,115300000.0,0.0,0.1923798125131733
1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,258224632.76386824,71616812.80210674,675200000.0,9258.482589354348,0.0212402083482364
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,746839629.1084216,69643919.67047566,146000000.0,0.0,0.5092656529671278
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1037741021.0733132,109734878.50398228,30700000.0,23293.911127674688,0.1068354472081321
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,495134618.6564299,77039977.40982035,146000000.0,9390.33358666818,0.1141416118968356
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1621491723.22436,69979938.99472135,30700000.0,0.0,0.9746200081463444
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,398099083.159648,71616812.80210674,297900000.0,11978.406213881985,0.0479223390138594
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2144019164.623324,61493298.22477088,61400000.0,0.0,1.6266703444588906
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1300495025.4559302,71476764.97542462,30700000.0,26040.57541570329,0.3000952273827253
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,722479358.592248,28798397.130608942,419100000.0,0.0,0.4420502778540078
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,6,3,0,10,3,0,0,4,3,7,3,0,9617973.641147545,352455831.427824,61400000.0,319.7523187184947,0.001058258337712
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086197212.6769576,0.0,382500000.0,99850.701199946,0.4896137204910496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,0,2,0,0,0,0,0,155701153.2867995,167154056.51442856,0.0,5264.962148966622,0.0239716831241151
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,800006166.3286973,28798397.130608942,297900000.0,0.0,0.4905487411741037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,3,0,7,0,0,0,150026723.28177035,170144213.73921964,0.0,5514.449011775661,0.0189288100787317
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235616524.1505885,0.0,176700000.0,0.0,3.350611311644034
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771188,82064261.30142266,394500000.0,4392.93681669179,0.0136091260950624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,929968286.8182997,117358656.80915932,0.0,0.0,0.7176455183470993
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1433309171.9753227,71476764.97542462,0.0,0.0,0.9880807728132838
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1282076909.6830616,61493298.22477088,92100000.0,33192.09428208196,0.1126400572845597
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2919598468.391009,24198032.45136138,297900000.0,116122.62738568489,0.3638635836842899
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,433914964.4174654,69643919.67047566,261300000.0,8966.664713791677,0.1007226373975791
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,685214620.9419936,114295180.64692244,30700000.0,20880.66490540336,0.0798402327412262
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,3,0,0,2,0,0,46820842.02160928,229714865.09200132,30700000.0,1694.197850068849,0.0061253503160495
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,1,0,2,0,0,3,0,0,14110989.436719345,225911167.90958005,61400000.0,0.0,0.0179944709382114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,480926003.1055718,134349225.58705822,0.0,16096.613901143965,0.0487613595423383
0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,230913280.1176142,77039977.40982035,675200000.0,3970.747462641337,0.051930762416249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,0,0,10,3,0,0,3,0,3,3,0,47544999.88996595,282735186.6345331,0.0,754.7644576538255,0.0234198436888852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,10,3,1,7,0,0,6,0,0,46421743.45194404,301869701.1433696,0.0,0.0,0.0634885452101209
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466552767.9041657,42291505.65437629,61400000.0,0.0,3.502254214274413
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,2,0,0,0,0,0,67293517.21275803,147197179.8436908,92100000.0,0.0,0.046555021090362
0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,1,0,1288836.9610524469,142567684.72670418,893000000.0,0.0,0.0008906110145327
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053660287.3957314,0.0,419100000.0,0.0,3.2374184479115278
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,428568276.2069026,74217213.3902094,267200000.0,13090.55544973717,0.0475860655843337
