0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24500758.023247987,27578229.96765524,0.0,1378.84478074363,0.0052032725107713
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.305695508,151900000.0,0.0,0.0079329149549612
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10918672.86086812,6320800.309666242,121200000.0,618.0815491515395,0.0020397474381256
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,455700000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.27732149,30700000.0,332.9800469635956,0.0040794153251961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5193941.944050551,96342184.68044692,0.0,0.0,0.005717460885884
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.305695508,151900000.0,0.0,0.0079329149549612
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.309666242,151900000.0,300.3313751236883,0.0036974375971975
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,1278.7592677247894,0.0174433474462556
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,6928973.908661997,72144152.22908553,30700000.0,520.1332833479835,0.0008198066046385
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047592.801111351,0.0,273100000.0,143.02501325856989,0.0016884403909764
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,1669051.0088587396,78850053.33576109,30700000.0,0.0,0.0020349949602439
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.26143029,151900000.0,225.34457155511356,0.0003668056920064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.305695508,0.0,581.5674286469246,0.0108843112227661
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3083854.411184172,38804933.73898803,92100000.0,104.62703241508596,0.0014063899259521
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.219521779,182600000.0,261.23887056577934,0.000834471187446
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,574.935444538836,0.0009296955241134
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.96765524,61400000.0,387.76398754535046,0.0032957602346799
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17111141.397778623,25037214.086173728,61400000.0,1362.9445167026402,0.0021156051754498
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,455700000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.27732149,30700000.0,332.9800469635956,0.0040794153251961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5193941.944050551,96342184.68044692,0.0,0.0,0.005717460885884
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.305695508,151900000.0,0.0,0.0079329149549612
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,1669051.0088587396,78850053.33576109,30700000.0,0.0,0.0020349949602439
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.26143029,151900000.0,225.34457155511356,0.0003668056920064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.305695508,0.0,581.5674286469246,0.0108843112227661
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.219521779,182600000.0,261.23887056577934,0.000834471187446
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.96765524,61400000.0,387.76398754535046,0.0032957602346799
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,4914550.887343514,73155432.13894108,30700000.0,163.2050945693583,0.0022119891176982
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3083854.411184172,36031637.66426329,92100000.0,0.0,0.0039066386832005
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,15538061.912800072,51657302.02316066,0.0,512.7908804180015,0.0077423815493303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.27732149,61400000.0,0.0,0.0055281684927187
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.309666242,121200000.0,710.8234878530868,0.0015739462999989
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,297900000.0,180.83602785062453,0.0004535305980199
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,455700000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.27732149,30700000.0,332.9800469635956,0.0040794153251961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5193941.944050551,96342184.68044692,0.0,0.0,0.005717460885884
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.305695508,151900000.0,0.0,0.0079329149549612
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,1669051.0088587396,78850053.33576109,30700000.0,0.0,0.0020349949602439
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.26143029,151900000.0,225.34457155511356,0.0003668056920064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.305695508,0.0,581.5674286469246,0.0108843112227661
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.219521779,182600000.0,261.23887056577934,0.000834471187446
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,4914550.887343514,73155432.13894108,30700000.0,163.2050945693583,0.0022119891176982
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.27732149,61400000.0,0.0,0.0055281684927187
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3268991.4749067887,34910310.18717702,176700000.0,0.0,0.0040521569735451
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3122928.6565815904,36031637.66426329,61400000.0,175.26420111458603,0.0006001927319674
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.309666242,121200000.0,344.64169108028455,0.0047218388999967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,421.6313510762634,0.0057822272033416
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1517047.8646793095,31358014.39583997,213300000.0,56.76246839220097,0.0005125760897915
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,213300000.0,224.6621710708936,0.0003628244784159
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7530008.225839756,7332080.219521779,151900000.0,540.2047237174991,0.0011439155764141
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047592.801111351,0.0,273100000.0,143.02501325856989,0.0016884403909764
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,76.85974583184286,8.03877693668483e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,57.09332923303488,0.0005245197305629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,11935314.745739114,78850053.33576109,0.0,534.4050719660265,0.004318671670798
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.96765524,61400000.0,387.76398754535046,0.0032957602346799
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,869.6146615947935,0.0019274090677805
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3268991.4749067887,34910310.18717702,92100000.0,185.32701048631267,0.0006078235460317
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3529060.182004336,25037214.086173728,213300000.0,139.74711220636465,0.0010332409443063
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,4914550.887343514,73155432.13894108,30700000.0,163.2050945693583,0.0022119891176982
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3130743.5056610745,6320800.309666242,273100000.0,218.12934401395756,0.0004824256942919
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3122928.6565815904,36031637.66426329,61400000.0,0.0,0.0040012848797831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30021686.39628012,20299287.62732069,0.0,1857.4213117793151,0.0051421930945129
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5154867.698653133,72144152.22908553,30700000.0,0.0,0.0056228146893014
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.0,151900000.0,0.0,0.0102706599922153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7530008.225839756,7332080.219521779,151900000.0,540.2047237174991,0.0011439155764141
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,76.85974583184286,8.03877693668483e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,57.09332923303488,0.0005245197305629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,11935314.745739114,78850053.33576109,0.0,534.4050719660265,0.004318671670798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,869.6146615947935,0.0019274090677805
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5154867.698653133,72144152.22908553,30700000.0,0.0,0.0056228146893014
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.0,151900000.0,0.0,0.0102706599922153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3308065.720304207,34910310.18717702,61400000.0,0.0,0.0041468031701278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30021686.39628012,20299287.62732069,0.0,1118.8231901541285,0.012341263426831
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3347139.9657016243,73155432.13894108,30700000.0,188.46096914976965,0.0006362174050065
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,213300000.0,224.6621710708936,0.0003628244784159
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17111141.397778623,25037214.0,61400000.0,0.0,0.0176300431287488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14728981.187015314,27578229.0,30700000.0,0.0,0.0150652734873164
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7767019.214894187,34910310.0,30700000.0,0.0,0.0099503439140649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.0,121200000.0,0.0,0.0131162191666575
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.0,151900000.0,181.3853085434152,0.000458507115008
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.0,151900000.0,432.6151437055199,0.0009519497945953
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.0,30700000.0,0.0,0.0113317092366559
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5411861.657590424,6320800.0,182600000.0,0.0,0.0063011714384041
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.0,182600000.0,324.55087919701526,0.0006675769499568
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.0,61400000.0,182.9809458392868,0.0019901406573787
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,185137.0637226164,75928728.0,61400000.0,11.629788703455135,2.182774355169829e-05
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.0,61400000.0,0.0,0.0091548895407775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3107298.958422622,32369294.305695508,182600000.0,216.96129918503615,0.000475611168138
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,76.85974583184286,8.03877693668483e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,57.09332923303488,0.0005245197305629
